timestamp,engine,reason,count
2026-09-16T15:36:55.495874,gemini,liquidity filter,111
2026-09-16T15:36:55.495892,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:36:55.496377,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:36:55.496381,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:36:55.496385,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:36:55.496389,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:36:55.496392,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:36:55.496396,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:36:55.496400,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:36:55.496404,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:36:55.496407,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:36:55.496411,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:36:55.496415,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:36:55.496418,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:36:55.496422,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:36:55.496426,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:36:55.496429,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:36:55.496433,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:36:55.496437,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:36:55.496441,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:36:55.496446,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:36:55.496450,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:36:55.496454,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:36:55.496457,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:36:55.496461,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:36:55.496465,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:36:55.496469,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:36:55.496472,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:36:55.496476,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:36:55.496480,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:36:55.496483,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:36:55.496487,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:36:55.496491,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:36:55.496494,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:36:55.496498,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:36:55.496502,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:36:55.496505,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:36:55.496509,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:36:55.496513,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:36:55.496516,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:36:55.496520,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:36:55.496524,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:36:55.496527,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:36:55.496531,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:36:55.496535,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:36:55.496538,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:36:55.496542,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:36:55.496546,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:36:55.496550,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:36:55.496553,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:36:55.496557,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:36:55.496561,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:36:55.496564,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:36:55.496568,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:36:55.496572,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:36:55.496575,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:36:55.496579,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:36:55.496583,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:36:55.496587,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:36:55.496590,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:36:55.496594,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:36:55.496598,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:36:55.496602,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:36:55.496605,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:36:55.496609,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:36:55.496613,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:36:55.496617,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:36:55.496620,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T15:36:55.496624,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T15:36:55.496628,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T15:36:55.496631,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T15:36:55.496635,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T15:36:55.496639,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T15:36:55.496642,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:36:55.496646,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:36:55.496650,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:36:55.496666,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:36:55.496671,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:36:55.496675,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:36:55.496678,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:36:55.496682,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:36:55.496686,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:36:55.496690,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:36:55.496693,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:36:55.496697,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:36:55.496701,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:36:55.496705,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:36:55.496708,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:36:55.496712,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:36:55.496716,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:36:55.496719,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:36:55.496723,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:36:55.496727,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:36:55.496730,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:36:55.496734,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:36:55.496738,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:36:55.496741,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:36:55.496745,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:36:55.496749,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:36:55.496752,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:36:55.496756,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:36:55.496760,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:36:55.496764,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:36:55.496767,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:36:55.496771,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:36:55.496774,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:36:55.496778,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:36:55.496782,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:36:55.496785,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:36:55.496789,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:36:55.496793,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:36:55.496797,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:36:55.496800,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:36:55.496804,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:36:55.496808,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:36:55.496811,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:36:55.496815,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:36:55.496819,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:36:55.496823,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:36:55.496826,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:36:55.496830,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:36:55.496834,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:36:55.496837,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:36:55.496841,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:36:55.496845,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:36:55.496848,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:36:55.496852,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:36:55.496856,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:36:55.496859,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T15:36:55.496863,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T15:36:55.496867,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T15:36:55.496870,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T15:36:55.496874,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:36:55.496877,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:36:55.496881,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:36:55.496885,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:36:55.496888,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:36:55.496892,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:36:55.496896,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:36:55.496899,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:36:55.496903,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:36:55.496907,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:36:55.496911,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:36:55.496914,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:36:55.496918,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:36:55.496922,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:36:55.496925,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:36:55.496929,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:36:55.496933,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:36:55.496936,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:36:55.496940,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:36:55.496943,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:36:55.496947,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:36:55.496951,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:36:55.496955,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:36:55.496958,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T15:36:55.496962,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T15:36:55.496966,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:36:55.496969,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:36:55.496973,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:36:55.496977,technical_fallback,liquidity filter,45
2026-09-16T15:36:55.496980,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:36:55.496984,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:36:55.496988,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:36:55.496993,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:36:55.496997,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:36:55.497001,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:36:55.497015,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:36:55.497019,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:36:55.497023,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:36:55.497027,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T15:36:55.497031,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:36:55.497035,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:36:55.497039,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T15:36:55.497043,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T15:36:55.497047,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T15:36:55.497051,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T15:36:55.497055,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T15:36:55.497059,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T15:36:55.497063,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T15:36:55.497067,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T15:36:55.497071,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T15:36:55.497075,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T15:36:55.497079,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T15:36:55.497083,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T15:36:55.497087,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T15:36:55.497090,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T15:36:55.497094,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T15:36:55.497098,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T15:36:55.497102,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T15:36:55.497106,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T15:36:55.497109,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T15:36:55.497113,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T15:36:55.497117,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T15:36:55.497121,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T15:36:55.497125,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T15:36:55.497129,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
