timestamp,engine,reason,count
2026-09-01T14:51:41.511294,gemini,liquidity filter,14
2026-09-01T14:51:41.511308,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:51:41.511314,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:51:41.511465,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T14:51:41.511469,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T14:51:41.511472,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T14:51:41.511475,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T14:51:41.511478,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T14:51:41.511481,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T14:51:41.511484,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T14:51:41.511487,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T14:51:41.511490,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T14:51:41.511493,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T14:51:41.511496,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T14:51:41.511499,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T14:51:41.511503,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T14:51:41.511506,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T14:51:41.511509,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T14:51:41.511512,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T14:51:41.511515,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T14:51:41.511518,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T14:51:41.511521,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T14:51:41.511525,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T14:51:41.511528,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T14:51:41.511531,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T14:51:41.511534,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T14:51:41.511537,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T14:51:41.511540,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T14:51:41.511543,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T14:51:41.511546,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T14:51:41.511549,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T14:51:41.511553,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T14:51:41.511555,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T14:51:41.511558,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T14:51:41.511561,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T14:51:41.511565,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T14:51:41.511568,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T14:51:41.511571,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T14:51:41.511574,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T14:51:41.511577,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T14:51:41.511589,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T14:51:41.511592,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T14:51:41.511595,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T14:51:41.511598,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T14:51:41.511601,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T14:51:41.511627,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T14:51:41.511630,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T14:51:41.511634,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T14:51:41.511637,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T14:51:41.511640,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T14:51:41.511643,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T14:51:41.511646,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T14:51:41.511649,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T14:51:41.511652,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T14:51:41.511655,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T14:51:41.511658,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T14:51:41.511661,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T14:51:41.511664,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T14:51:41.511667,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T14:51:41.511670,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T14:51:41.511673,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T14:51:41.511676,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T14:51:41.511679,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T14:51:41.511682,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T14:51:41.511685,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T14:51:41.511688,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T14:51:41.511691,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T14:51:41.511694,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T14:51:41.511697,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T14:51:41.511700,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T14:51:41.511703,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T14:51:41.511706,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T14:51:41.511710,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T14:51:41.511713,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T14:51:41.511716,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T14:51:41.511719,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T14:51:41.511722,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T14:51:41.511725,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T14:51:41.511728,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T14:51:41.511731,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T14:51:41.511734,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T14:51:41.511737,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T14:51:41.511740,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T14:51:41.511743,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T14:51:41.511746,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T14:51:41.511749,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T14:51:41.511752,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T14:51:41.511755,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T14:51:41.511758,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T14:51:41.511761,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T14:51:41.511764,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T14:51:41.511767,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T14:51:41.511771,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T14:51:41.511774,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T14:51:41.511777,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T14:51:41.511780,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T14:51:41.511783,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T14:51:41.511786,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T14:51:41.511789,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T14:51:41.511792,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T14:51:41.511795,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T14:51:41.511798,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T14:51:41.511801,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T14:51:41.511804,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T14:51:41.511807,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T14:51:41.511810,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T14:51:41.511813,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T14:51:41.511816,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T14:51:41.511819,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T14:51:41.511822,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T14:51:41.511825,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T14:51:41.511828,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T14:51:41.511831,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T14:51:41.511834,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T14:51:41.511837,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T14:51:41.511840,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T14:51:41.511843,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T14:51:41.511846,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T14:51:41.511849,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T14:51:41.511852,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T14:51:41.511855,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T14:51:41.511858,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T14:51:41.511862,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T14:51:41.511865,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T14:51:41.511868,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T14:51:41.511871,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T14:51:41.511874,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T14:51:41.511877,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T14:51:41.511880,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T14:51:41.511883,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T14:51:41.511886,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T14:51:41.511889,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T14:51:41.511892,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T14:51:41.511895,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T14:51:41.511898,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T14:51:41.511901,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T14:51:41.511904,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T14:51:41.511907,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T14:51:41.511919,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T14:51:41.511922,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T14:51:41.511925,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T14:51:41.511928,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T14:51:41.511931,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T14:51:41.511934,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T14:51:41.511937,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T14:51:41.511940,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T14:51:41.511943,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T14:51:41.511946,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T14:51:41.511949,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T14:51:41.511952,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T14:51:41.511955,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T14:51:41.511958,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T14:51:41.511961,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T14:51:41.511964,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T14:51:41.511967,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T14:51:41.511970,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T14:51:41.511973,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T14:51:41.511976,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T14:51:41.511979,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T14:51:41.511982,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T14:51:41.511985,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T14:51:41.511988,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T14:51:41.511991,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T14:51:41.511994,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T14:51:41.511997,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T14:51:41.512000,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T14:51:41.512004,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T14:51:41.512007,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T14:51:41.512010,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T14:51:41.512012,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T14:51:41.512015,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T14:51:41.512019,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T14:51:41.512022,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T14:51:41.512025,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T14:51:41.512028,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T14:51:41.512031,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T14:51:41.512034,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T14:51:41.512037,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T14:51:41.512040,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T14:51:41.512043,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T14:51:41.512046,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T14:51:41.512049,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T14:51:41.512052,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T14:51:41.512055,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T14:51:41.512058,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T14:51:41.512061,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T14:51:41.512064,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T14:51:41.512067,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T14:51:41.512070,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T14:51:41.512073,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T14:51:41.512076,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T14:51:41.512079,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T14:51:41.512082,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T14:51:41.512085,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T14:51:41.512088,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T14:51:41.512091,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T14:51:41.512094,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T14:51:41.512097,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T14:51:41.512100,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T14:51:41.512103,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T14:51:41.512106,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T14:51:41.512109,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T14:51:41.512112,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T14:51:41.512115,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T14:51:41.512118,technical_fallback,liquidity filter,29
2026-09-01T14:51:41.512121,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:51:41.512125,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T14:51:41.512128,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T14:51:41.512131,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-01T14:51:41.512135,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T14:51:41.512138,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T14:51:41.512141,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T14:51:41.512145,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T14:51:41.512148,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T14:51:41.512151,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T14:51:41.512155,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T14:51:41.512158,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T14:51:41.512161,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T14:51:41.512164,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T14:51:41.512168,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T14:51:41.512171,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T14:51:41.512174,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T14:51:41.512177,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T14:51:41.512180,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T14:51:41.512184,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T14:51:41.512187,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T14:51:41.512190,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T14:51:41.512201,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T14:51:41.512205,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T14:51:41.512208,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T14:51:41.512211,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T14:51:41.512214,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T14:51:41.512217,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T14:51:41.512221,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T14:51:41.512224,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T14:51:41.512227,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T14:51:41.512230,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T14:51:41.512233,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T14:51:41.512236,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T14:51:41.512239,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T14:51:41.512243,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T14:51:41.512246,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T14:51:41.512249,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T14:51:41.512252,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T14:51:41.512255,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T14:51:41.512258,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T14:51:41.512261,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T14:51:41.512274,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T14:51:41.512278,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T14:51:41.512281,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T14:51:41.512284,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T14:51:41.512287,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T14:51:41.512290,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T14:51:41.512294,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T14:51:41.512297,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T14:51:41.512300,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T14:51:41.512303,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
