timestamp,engine,reason,count
2026-08-24T16:06:54.477947,gemini,liquidity filter,33
2026-08-24T16:06:54.477959,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:06:54.477964,gemini,market data unavailable for TSCO (bid/ask spread missing),20
2026-08-24T16:06:54.477970,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:06:54.478126,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:06:54.478130,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:06:54.478134,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:06:54.478137,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:06:54.478141,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:06:54.478145,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:06:54.478148,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:06:54.478152,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:06:54.478156,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T16:06:54.478160,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:06:54.478163,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T16:06:54.478167,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:06:54.478171,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T16:06:54.478174,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T16:06:54.478178,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T16:06:54.478182,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T16:06:54.478185,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T16:06:54.478189,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T16:06:54.478193,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T16:06:54.478197,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T16:06:54.478200,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T16:06:54.478204,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T16:06:54.478208,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T16:06:54.478212,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T16:06:54.478216,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T16:06:54.478219,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T16:06:54.478223,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T16:06:54.478253,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T16:06:54.478261,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T16:06:54.478268,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T16:06:54.478275,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T16:06:54.478282,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T16:06:54.478286,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T16:06:54.478289,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T16:06:54.478293,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T16:06:54.478297,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T16:06:54.478301,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T16:06:54.478304,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T16:06:54.478308,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T16:06:54.478312,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T16:06:54.478316,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T16:06:54.478319,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T16:06:54.478323,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T16:06:54.478327,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T16:06:54.478332,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T16:06:54.478340,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T16:06:54.478344,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T16:06:54.478348,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T16:06:54.478352,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T16:06:54.478356,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T16:06:54.478360,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T16:06:54.478363,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T16:06:54.478395,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T16:06:54.478399,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T16:06:54.478404,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T16:06:54.478407,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T16:06:54.478411,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T16:06:54.478415,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T16:06:54.478419,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T16:06:54.478422,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T16:06:54.478426,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T16:06:54.478430,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T16:06:54.478434,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T16:06:54.478438,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T16:06:54.478441,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T16:06:54.478445,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T16:06:54.478449,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T16:06:54.478453,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T16:06:54.478457,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T16:06:54.478461,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T16:06:54.478464,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T16:06:54.478468,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T16:06:54.478472,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T16:06:54.478476,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T16:06:54.478480,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T16:06:54.478484,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T16:06:54.478488,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T16:06:54.478491,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T16:06:54.478495,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T16:06:54.478499,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T16:06:54.478502,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T16:06:54.478506,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T16:06:54.478510,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T16:06:54.478514,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T16:06:54.478517,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T16:06:54.478521,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T16:06:54.478525,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T16:06:54.478529,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T16:06:54.478533,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T16:06:54.478537,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T16:06:54.478540,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T16:06:54.478544,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T16:06:54.478548,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T16:06:54.478552,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T16:06:54.478556,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T16:06:54.478559,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T16:06:54.478563,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T16:06:54.478567,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T16:06:54.478570,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T16:06:54.478574,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T16:06:54.478578,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T16:06:54.478582,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T16:06:54.478585,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T16:06:54.478589,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T16:06:54.478593,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T16:06:54.478597,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T16:06:54.478600,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T16:06:54.478604,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T16:06:54.478608,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T16:06:54.478612,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T16:06:54.478616,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T16:06:54.478619,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T16:06:54.478623,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T16:06:54.478628,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T16:06:54.478631,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T16:06:54.478635,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T16:06:54.478639,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T16:06:54.478643,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T16:06:54.478647,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T16:06:54.478651,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T16:06:54.478655,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T16:06:54.478658,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T16:06:54.478662,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T16:06:54.478666,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T16:06:54.478670,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T16:06:54.478673,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T16:06:54.478677,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T16:06:54.478681,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T16:06:54.478685,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T16:06:54.478689,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T16:06:54.478693,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T16:06:54.478697,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T16:06:54.478700,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T16:06:54.478704,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T16:06:54.478708,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T16:06:54.478712,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T16:06:54.478715,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T16:06:54.478719,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T16:06:54.478723,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T16:06:54.478727,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T16:06:54.478730,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T16:06:54.478734,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T16:06:54.478738,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T16:06:54.478753,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T16:06:54.478757,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T16:06:54.478760,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T16:06:54.478764,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T16:06:54.478768,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T16:06:54.478772,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T16:06:54.478776,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T16:06:54.478780,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T16:06:54.478784,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T16:06:54.478787,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T16:06:54.478791,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T16:06:54.478795,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T16:06:54.478798,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T16:06:54.478802,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T16:06:54.478806,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T16:06:54.478810,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T16:06:54.478815,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T16:06:54.478819,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T16:06:54.478822,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T16:06:54.478826,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T16:06:54.478830,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T16:06:54.478834,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T16:06:54.478838,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T16:06:54.478841,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T16:06:54.478845,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T16:06:54.478849,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T16:06:54.478853,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T16:06:54.478857,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T16:06:54.478861,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T16:06:54.478865,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T16:06:54.478869,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T16:06:54.478872,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T16:06:54.478876,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T16:06:54.478880,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T16:06:54.478884,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T16:06:54.478888,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T16:06:54.478892,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T16:06:54.478896,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T16:06:54.478899,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T16:06:54.478903,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T16:06:54.478907,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T16:06:54.478911,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T16:06:54.478915,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T16:06:54.478919,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T16:06:54.478923,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T16:06:54.478926,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T16:06:54.478930,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T16:06:54.478934,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T16:06:54.478937,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T16:06:54.478941,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T16:06:54.478945,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T16:06:54.478949,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T16:06:54.478953,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T16:06:54.478957,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T16:06:54.478961,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T16:06:54.478964,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T16:06:54.478968,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T16:06:54.478972,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T16:06:54.478976,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T16:06:54.478980,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T16:06:54.478984,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T16:06:54.478987,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T16:06:54.478991,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T16:06:54.478995,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T16:06:54.478999,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T16:06:54.479003,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T16:06:54.479007,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T16:06:54.479010,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T16:06:54.479014,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T16:06:54.479018,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T16:06:54.479021,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T16:06:54.479025,technical_fallback,liquidity filter,20
2026-08-24T16:06:54.479029,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T16:06:54.479033,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-24T16:06:54.479037,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T16:06:54.479041,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T16:06:54.479045,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T16:06:54.479049,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T16:06:54.479053,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T16:06:54.479057,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T16:06:54.479061,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T16:06:54.479065,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T16:06:54.479068,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T16:06:54.479072,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T16:06:54.479076,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T16:06:54.479080,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T16:06:54.479084,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T16:06:54.479088,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T16:06:54.479092,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T16:06:54.479096,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T16:06:54.479109,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T16:06:54.479113,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T16:06:54.479117,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T16:06:54.479121,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T16:06:54.479124,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T16:06:54.479129,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T16:06:54.479133,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T16:06:54.479137,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T16:06:54.479141,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T16:06:54.479145,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T16:06:54.479149,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T16:06:54.479153,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T16:06:54.479157,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T16:06:54.479161,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T16:06:54.479165,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T16:06:54.479168,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T16:06:54.479172,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T16:06:54.479176,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T16:06:54.479180,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T16:06:54.479184,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T16:06:54.479188,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T16:06:54.479192,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T16:06:54.479196,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
