timestamp,engine,reason,count
2026-08-25T10:06:38.045599,gemini,liquidity filter,39
2026-08-25T10:06:38.045612,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:06:38.045619,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-25T10:06:38.045623,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:06:38.046026,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:06:38.046030,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:06:38.046034,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:06:38.046039,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:06:38.046043,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:06:38.046047,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:06:38.046051,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:06:38.046055,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:06:38.046058,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:06:38.046062,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:06:38.046066,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:06:38.046070,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:06:38.046073,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:06:38.046077,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:06:38.046081,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:06:38.046085,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:06:38.046089,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:06:38.046093,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:06:38.046097,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:06:38.046101,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:06:38.046105,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:06:38.046109,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T10:06:38.046113,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:06:38.046116,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:06:38.046120,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:06:38.046124,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:06:38.046128,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:06:38.046131,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:06:38.046135,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:06:38.046139,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:06:38.046143,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:06:38.046147,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:06:38.046150,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:06:38.046154,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:06:38.046158,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:06:38.046162,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:06:38.046166,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:06:38.046169,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:06:38.046173,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:06:38.046177,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:06:38.046180,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:06:38.046184,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:06:38.046188,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:06:38.046192,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:06:38.046195,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:06:38.046199,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:06:38.046203,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:06:38.046207,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:06:38.046211,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:06:38.046215,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:06:38.046218,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:06:38.046222,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:06:38.046226,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:06:38.046230,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:06:38.046233,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:06:38.046237,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:06:38.046241,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:06:38.046245,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:06:38.046249,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:06:38.046252,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:06:38.046256,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:06:38.046260,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:06:38.046264,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:06:38.046268,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:06:38.046271,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:06:38.046275,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:06:38.046279,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:06:38.046283,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:06:38.046286,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:06:38.046290,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:06:38.046294,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:06:38.046298,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:06:38.046302,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:06:38.046306,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:06:38.046309,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:06:38.046313,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:06:38.046317,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:06:38.046321,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:06:38.046325,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:06:38.046328,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:06:38.046332,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:06:38.046336,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T10:06:38.046340,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T10:06:38.046343,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T10:06:38.046347,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T10:06:38.046362,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T10:06:38.046366,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T10:06:38.046370,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T10:06:38.046374,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T10:06:38.046377,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T10:06:38.046381,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T10:06:38.046385,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T10:06:38.046389,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T10:06:38.046392,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T10:06:38.046396,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T10:06:38.046400,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T10:06:38.046404,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T10:06:38.046407,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T10:06:38.046411,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T10:06:38.046415,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T10:06:38.046419,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T10:06:38.046422,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T10:06:38.046426,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T10:06:38.046430,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T10:06:38.046434,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T10:06:38.046438,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T10:06:38.046441,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T10:06:38.046445,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T10:06:38.046449,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T10:06:38.046453,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T10:06:38.046456,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T10:06:38.046460,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T10:06:38.046464,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T10:06:38.046468,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T10:06:38.046472,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T10:06:38.046475,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T10:06:38.046479,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T10:06:38.046483,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T10:06:38.046487,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T10:06:38.046490,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T10:06:38.046494,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T10:06:38.046498,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T10:06:38.046502,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T10:06:38.046506,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T10:06:38.046509,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T10:06:38.046513,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T10:06:38.046517,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T10:06:38.046521,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T10:06:38.046525,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T10:06:38.046528,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T10:06:38.046532,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T10:06:38.046536,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T10:06:38.046540,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T10:06:38.046543,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T10:06:38.046547,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T10:06:38.046551,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T10:06:38.046555,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T10:06:38.046559,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T10:06:38.046562,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T10:06:38.046566,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T10:06:38.046570,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T10:06:38.046585,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T10:06:38.046589,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T10:06:38.046593,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T10:06:38.046596,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T10:06:38.046600,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T10:06:38.046604,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T10:06:38.046608,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T10:06:38.046612,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T10:06:38.046616,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T10:06:38.046619,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T10:06:38.046623,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T10:06:38.046627,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T10:06:38.046631,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T10:06:38.046634,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T10:06:38.046638,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T10:06:38.046642,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T10:06:38.046646,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T10:06:38.046650,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T10:06:38.046653,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T10:06:38.046657,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T10:06:38.046661,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T10:06:38.046665,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T10:06:38.046669,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T10:06:38.046673,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T10:06:38.046677,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T10:06:38.046681,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T10:06:38.046684,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T10:06:38.046688,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T10:06:38.046692,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T10:06:38.046696,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T10:06:38.046700,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T10:06:38.046704,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T10:06:38.046707,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T10:06:38.046711,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T10:06:38.046715,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T10:06:38.046719,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T10:06:38.046723,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T10:06:38.046738,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T10:06:38.046742,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T10:06:38.046746,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T10:06:38.046750,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T10:06:38.046754,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T10:06:38.046758,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T10:06:38.046762,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T10:06:38.046766,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T10:06:38.046769,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T10:06:38.046773,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T10:06:38.046777,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T10:06:38.046781,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T10:06:38.046785,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T10:06:38.046788,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T10:06:38.046792,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T10:06:38.046796,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T10:06:38.046800,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T10:06:38.046804,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T10:06:38.046808,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T10:06:38.046812,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T10:06:38.046816,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T10:06:38.046820,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T10:06:38.046823,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T10:06:38.046827,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T10:06:38.046831,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T10:06:38.046836,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
