timestamp,engine,reason,count
2026-08-19T23:18:20.112253,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:18:20.112602,gemini,stale quote for WDAY (11906.679221s old; limit 180s),1
2026-08-19T23:18:20.112627,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-19T23:18:20.112631,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T23:18:20.112635,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-19T23:18:20.112639,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T23:18:20.112643,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-19T23:18:20.112647,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T23:18:20.112651,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T23:18:20.112655,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-19T23:18:20.112658,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T23:18:20.112662,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-19T23:18:20.112666,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T23:18:20.112670,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-19T23:18:20.112674,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T23:18:20.112678,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-19T23:18:20.112682,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T23:18:20.112685,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T23:18:20.112689,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-19T23:18:20.112693,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T23:18:20.112697,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-19T23:18:20.112700,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T23:18:20.112704,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-19T23:18:20.112708,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T23:18:20.112712,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-19T23:18:20.112716,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T23:18:20.112719,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-19T23:18:20.112723,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T23:18:20.112727,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T23:18:20.112731,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T23:18:20.112735,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T23:18:20.112739,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T23:18:20.112743,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T23:18:20.112747,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T23:18:20.112751,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T23:18:20.112755,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T23:18:20.112758,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T23:18:20.112762,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T23:18:20.112766,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
