timestamp,engine,reason,count
2026-09-18T14:56:41.230020,gemini,liquidity filter,54
2026-09-18T14:56:41.230034,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T14:56:41.230038,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T14:56:41.230040,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:56:41.230210,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:56:41.230213,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:56:41.230215,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:56:41.230218,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:56:41.230220,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:56:41.230222,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:56:41.230226,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:56:41.230228,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:56:41.230230,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:56:41.230232,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:56:41.230234,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:56:41.230236,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:56:41.230238,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:56:41.230240,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:56:41.230242,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:56:41.230245,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:56:41.230247,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:56:41.230249,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:56:41.230251,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:56:41.230278,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T14:56:41.230280,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:56:41.230282,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T14:56:41.230285,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:56:41.230287,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:56:41.230289,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:56:41.230291,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:56:41.230293,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:56:41.230295,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:56:41.230297,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:56:41.230299,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:56:41.230301,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:56:41.230303,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:56:41.230306,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:56:41.230308,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:56:41.230310,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:56:41.230312,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:56:41.230314,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:56:41.230316,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:56:41.230318,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:56:41.230320,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:56:41.230322,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:56:41.230324,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:56:41.230326,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:56:41.230328,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:56:41.230330,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:56:41.230333,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:56:41.230335,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:56:41.230337,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:56:41.230339,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:56:41.230341,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:56:41.230343,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:56:41.230345,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:56:41.230347,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:56:41.230349,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:56:41.230351,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:56:41.230353,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:56:41.230355,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:56:41.230357,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:56:41.230359,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:56:41.230361,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:56:41.230363,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:56:41.230365,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:56:41.230367,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:56:41.230369,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:56:41.230372,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:56:41.230374,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:56:41.230376,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:56:41.230378,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:56:41.230380,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:56:41.230382,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:56:41.230384,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:56:41.230386,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:56:41.230388,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:56:41.230390,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:56:41.230392,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:56:41.230394,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:56:41.230396,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:56:41.230398,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:56:41.230400,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:56:41.230402,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:56:41.230404,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:56:41.230406,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:56:41.230408,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:56:41.230410,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:56:41.230412,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:56:41.230414,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:56:41.230417,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:56:41.230419,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:56:41.230421,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:56:41.230423,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:56:41.230425,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:56:41.230427,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:56:41.230429,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:56:41.230431,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:56:41.230433,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:56:41.230435,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:56:41.230437,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:56:41.230439,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:56:41.230441,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:56:41.230443,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:56:41.230445,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:56:41.230447,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:56:41.230449,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:56:41.230452,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:56:41.230454,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:56:41.230456,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:56:41.230458,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:56:41.230460,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:56:41.230462,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:56:41.230464,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:56:41.230466,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:56:41.230468,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:56:41.230470,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:56:41.230479,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:56:41.230481,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:56:41.230483,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:56:41.230485,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:56:41.230487,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:56:41.230489,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:56:41.230491,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:56:41.230493,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:56:41.230495,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:56:41.230497,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:56:41.230500,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:56:41.230502,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:56:41.230504,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:56:41.230506,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:56:41.230508,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:56:41.230510,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:56:41.230512,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:56:41.230514,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:56:41.230516,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:56:41.230518,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:56:41.230520,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:56:41.230522,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:56:41.230524,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:56:41.230526,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:56:41.230528,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:56:41.230530,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:56:41.230532,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:56:41.230535,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:56:41.230537,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:56:41.230539,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:56:41.230541,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:56:41.230543,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:56:41.230545,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:56:41.230547,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:56:41.230549,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:56:41.230551,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:56:41.230553,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:56:41.230555,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:56:41.230557,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:56:41.230559,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:56:41.230561,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:56:41.230563,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:56:41.230565,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:56:41.230568,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:56:41.230570,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:56:41.230572,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:56:41.230574,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:56:41.230576,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:56:41.230578,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:56:41.230580,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:56:41.230582,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:56:41.230584,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:56:41.230586,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:56:41.230588,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:56:41.230590,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:56:41.230592,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:56:41.230594,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:56:41.230596,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:56:41.230598,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:56:41.230600,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:56:41.230602,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:56:41.230604,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:56:41.230606,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:56:41.230608,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:56:41.230611,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:56:41.230613,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:56:41.230615,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:56:41.230617,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:56:41.230619,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:56:41.230621,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:56:41.230623,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:56:41.230625,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:56:41.230627,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:56:41.230629,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:56:41.230631,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:56:41.230633,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:56:41.230635,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:56:41.230638,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:56:41.230640,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:56:41.230642,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:56:41.230644,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:56:41.230646,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:56:41.230648,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:56:41.230650,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T14:56:41.230652,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:56:41.230654,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:56:41.230656,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:56:41.230658,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:56:41.230660,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:56:41.230662,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:56:41.230664,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:56:41.230666,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:56:41.230668,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:56:41.230676,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:56:41.230679,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T14:56:41.230681,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T14:56:41.230683,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T14:56:41.230685,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T14:56:41.230687,technical_fallback,liquidity filter,16
2026-09-18T14:56:41.230689,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-18T14:56:41.230691,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T14:56:41.230694,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T14:56:41.230696,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T14:56:41.230698,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T14:56:41.230701,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T14:56:41.230703,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T14:56:41.230705,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T14:56:41.230707,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T14:56:41.230710,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T14:56:41.230712,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T14:56:41.230714,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T14:56:41.230717,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T14:56:41.230719,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T14:56:41.230721,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T14:56:41.230724,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T14:56:41.230726,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T14:56:41.230728,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T14:56:41.230730,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T14:56:41.230733,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T14:56:41.230735,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T14:56:41.230737,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T14:56:41.230740,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
