timestamp,engine,reason,count
2026-09-22T13:02:40.466404,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:02:40.466420,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:02:40.466428,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T13:02:40.467047,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T13:02:40.467050,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T13:02:40.467054,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T13:02:40.467058,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T13:02:40.467061,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T13:02:40.467065,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T13:02:40.467069,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T13:02:40.467073,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T13:02:40.467076,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T13:02:40.467080,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T13:02:40.467084,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T13:02:40.467088,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T13:02:40.467092,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T13:02:40.467096,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T13:02:40.467099,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T13:02:40.467103,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T13:02:40.467107,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T13:02:40.467111,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T13:02:40.467115,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T13:02:40.467119,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T13:02:40.467122,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T13:02:40.467126,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T13:02:40.467130,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T13:02:40.467134,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T13:02:40.467138,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T13:02:40.467141,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T13:02:40.467145,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T13:02:40.467155,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T13:02:40.467159,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T13:02:40.467172,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T13:02:40.467176,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T13:02:40.467180,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T13:02:40.467184,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T13:02:40.467187,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T13:02:40.467191,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T13:02:40.467195,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T13:02:40.467199,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T13:02:40.467202,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T13:02:40.467206,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T13:02:40.467210,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T13:02:40.467213,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T13:02:40.467217,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T13:02:40.467221,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T13:02:40.467224,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T13:02:40.467228,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T13:02:40.467232,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T13:02:40.467236,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T13:02:40.467239,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T13:02:40.467243,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T13:02:40.467247,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T13:02:40.467250,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T13:02:40.467254,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T13:02:40.467258,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T13:02:40.467262,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T13:02:40.467266,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T13:02:40.467269,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T13:02:40.467273,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T13:02:40.467277,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T13:02:40.467280,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T13:02:40.467284,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T13:02:40.467288,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T13:02:40.467291,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T13:02:40.467295,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T13:02:40.467299,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T13:02:40.467303,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T13:02:40.467306,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T13:02:40.467310,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T13:02:40.467314,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T13:02:40.467317,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T13:02:40.467321,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T13:02:40.467325,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T13:02:40.467328,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T13:02:40.467332,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T13:02:40.467336,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T13:02:40.467340,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T13:02:40.467343,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T13:02:40.467347,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T13:02:40.467351,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T13:02:40.467355,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T13:02:40.467358,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T13:02:40.467362,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T13:02:40.467366,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T13:02:40.467370,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T13:02:40.467373,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T13:02:40.467377,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T13:02:40.467381,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T13:02:40.467385,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T13:02:40.467388,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T13:02:40.467392,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T13:02:40.467396,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T13:02:40.467399,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T13:02:40.467403,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T13:02:40.467407,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T13:02:40.467411,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T13:02:40.467415,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T13:02:40.467418,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T13:02:40.467422,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T13:02:40.467426,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T13:02:40.467430,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T13:02:40.467433,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T13:02:40.467437,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T13:02:40.467441,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T13:02:40.467445,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T13:02:40.467448,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T13:02:40.467453,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T13:02:40.467456,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T13:02:40.467460,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T13:02:40.467464,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T13:02:40.467468,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T13:02:40.467472,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T13:02:40.467475,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T13:02:40.467479,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T13:02:40.467483,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T13:02:40.467487,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T13:02:40.467491,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T13:02:40.467494,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T13:02:40.467498,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T13:02:40.467502,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T13:02:40.467506,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T13:02:40.467517,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T13:02:40.467521,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T13:02:40.467525,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T13:02:40.467529,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T13:02:40.467533,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T13:02:40.467537,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T13:02:40.467540,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T13:02:40.467544,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T13:02:40.467548,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T13:02:40.467552,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T13:02:40.467555,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T13:02:40.467559,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T13:02:40.467563,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T13:02:40.467566,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T13:02:40.467570,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T13:02:40.467574,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T13:02:40.467578,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T13:02:40.467581,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T13:02:40.467585,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T13:02:40.467589,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T13:02:40.467593,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T13:02:40.467596,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T13:02:40.467600,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T13:02:40.467604,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T13:02:40.467608,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T13:02:40.467611,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T13:02:40.467615,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T13:02:40.467619,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
