timestamp,engine,reason,count
2026-08-20T02:22:53.693056,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:22:53.693639,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T02:22:53.693643,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T02:22:53.693647,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T02:22:53.693651,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T02:22:53.693655,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T02:22:53.693660,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T02:22:53.693664,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T02:22:53.693668,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T02:22:53.693672,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T02:22:53.693676,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T02:22:53.693680,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T02:22:53.693684,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T02:22:53.693688,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T02:22:53.693692,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T02:22:53.693696,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T02:22:53.693700,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T02:22:53.693704,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T02:22:53.693711,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T02:22:53.693715,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T02:22:53.693719,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T02:22:53.693723,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T02:22:53.693727,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T02:22:53.693731,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T02:22:53.693735,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T02:22:53.693738,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T02:22:53.693743,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T02:22:53.693746,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T02:22:53.693750,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T02:22:53.693754,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T02:22:53.693758,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T02:22:53.693762,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T02:22:53.693766,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T02:22:53.693770,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T02:22:53.693774,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T02:22:53.693784,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T02:22:53.693788,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T02:22:53.693793,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T02:22:53.693797,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T02:22:53.693801,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T02:22:53.693805,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T02:22:53.693809,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T02:22:53.693813,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T02:22:53.693817,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T02:22:53.693821,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T02:22:53.693825,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T02:22:53.693829,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T02:22:53.693833,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T02:22:53.693837,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T02:22:53.693841,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T02:22:53.693845,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T02:22:53.693849,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T02:22:53.693853,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T02:22:53.693857,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T02:22:53.693861,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T02:22:53.693865,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T02:22:53.693869,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T02:22:53.693873,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T02:22:53.693877,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T02:22:53.693881,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T02:22:53.693885,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T02:22:53.693889,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T02:22:53.693893,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T02:22:53.693896,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T02:22:53.693900,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T02:22:53.693922,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T02:22:53.693930,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T02:22:53.693938,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T02:22:53.693942,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T02:22:53.693946,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T02:22:53.693950,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T02:22:53.693954,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T02:22:53.693958,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T02:22:53.693962,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T02:22:53.693966,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
