timestamp,engine,reason,count
2026-08-20T01:18:42.626164,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:18:42.626445,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T01:18:42.626449,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T01:18:42.626453,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T01:18:42.626456,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T01:18:42.626460,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T01:18:42.626464,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T01:18:42.626468,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T01:18:42.626472,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T01:18:42.626476,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T01:18:42.626479,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T01:18:42.626483,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T01:18:42.626487,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T01:18:42.626491,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T01:18:42.626495,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T01:18:42.626498,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T01:18:42.626502,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T01:18:42.626506,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T01:18:42.626510,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T01:18:42.626514,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T01:18:42.626517,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T01:18:42.626542,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T01:18:42.626547,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T01:18:42.626551,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T01:18:42.626555,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T01:18:42.626559,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T01:18:42.626563,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T01:18:42.626566,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T01:18:42.626570,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T01:18:42.626574,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T01:18:42.626578,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T01:18:42.626581,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T01:18:42.626585,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T01:18:42.626589,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T01:18:42.626593,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T01:18:42.626596,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T01:18:42.626600,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T01:18:42.626604,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T01:18:42.626608,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T01:18:42.626611,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T01:18:42.626615,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T01:18:42.626619,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T01:18:42.626623,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T01:18:42.626626,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T01:18:42.626630,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T01:18:42.626634,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T01:18:42.626662,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T01:18:42.626668,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T01:18:42.626671,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T01:18:42.626675,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T01:18:42.626679,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T01:18:42.626683,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T01:18:42.626687,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T01:18:42.626691,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T01:18:42.626694,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T01:18:42.626698,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T01:18:42.626702,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T01:18:42.626706,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T01:18:42.626709,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T01:18:42.626713,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T01:18:42.626717,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T01:18:42.626721,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T01:18:42.626725,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T01:18:42.626729,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T01:18:42.626733,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T01:18:42.626737,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T01:18:42.626741,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T01:18:42.626745,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T01:18:42.626749,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T01:18:42.626753,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T01:18:42.626757,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T01:18:42.626761,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T01:18:42.626765,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T01:18:42.626769,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T01:18:42.626773,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T01:18:42.626777,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T01:18:42.626781,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T01:18:42.626785,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T01:18:42.626790,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T01:18:42.626795,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T01:18:42.626799,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T01:18:42.626803,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T01:18:42.626806,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T01:18:42.626810,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T01:18:42.626814,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T01:18:42.626818,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T01:18:42.626822,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T01:18:42.626826,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T01:18:42.626830,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T01:18:42.626834,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T01:18:42.626838,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T01:18:42.626842,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T01:18:42.626846,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T01:18:42.626849,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T01:18:42.626853,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T01:18:42.626857,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T01:18:42.626861,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T01:18:42.626865,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T01:18:42.626869,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T01:18:42.626873,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T01:18:42.626877,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T01:18:42.626881,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T01:18:42.626885,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T01:18:42.626889,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T01:18:42.626893,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T01:18:42.626897,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T01:18:42.626901,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T01:18:42.626917,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T01:18:42.626921,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T01:18:42.626925,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T01:18:42.626929,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T01:18:42.626933,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T01:18:42.626937,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T01:18:42.626941,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T01:18:42.626945,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T01:18:42.626949,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T01:18:42.626953,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T01:18:42.626957,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T01:18:42.626961,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T01:18:42.626965,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T01:18:42.626969,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T01:18:42.626973,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T01:18:42.626977,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T01:18:42.626980,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T01:18:42.626984,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T01:18:42.626988,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T01:18:42.626992,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T01:18:42.626996,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T01:18:42.627000,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T01:18:42.627004,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T01:18:42.627008,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T01:18:42.627012,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T01:18:42.627016,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T01:18:42.627020,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T01:18:42.627024,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T01:18:42.627028,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T01:18:42.627032,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T01:18:42.627035,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T01:18:42.627039,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T01:18:42.627043,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T01:18:42.627047,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T01:18:42.627051,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T01:18:42.627055,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T01:18:42.627059,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T01:18:42.627063,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T01:18:42.627067,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T01:18:42.627071,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
