timestamp,engine,reason,count
2026-08-28T12:16:45.323464,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:16:45.323477,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:16:45.323618,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:16:45.323622,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T12:16:45.323626,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T12:16:45.323629,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T12:16:45.323633,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T12:16:45.323637,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T12:16:45.323640,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T12:16:45.323644,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T12:16:45.323648,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T12:16:45.323651,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:16:45.323655,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:16:45.323658,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:16:45.323662,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:16:45.323666,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:16:45.323670,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:16:45.323673,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:16:45.323677,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:16:45.323680,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:16:45.323684,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:16:45.323688,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:16:45.323691,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:16:45.323695,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:16:45.323699,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:16:45.323702,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:16:45.323706,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:16:45.323710,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:16:45.323714,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:16:45.323717,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:16:45.323721,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:16:45.323725,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:16:45.323728,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:16:45.323732,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:16:45.323736,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:16:45.323739,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:16:45.323743,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:16:45.323747,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:16:45.323750,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:16:45.323754,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:16:45.323758,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:16:45.323762,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:16:45.323766,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:16:45.323769,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T12:16:45.323773,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:16:45.323776,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:16:45.323780,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:16:45.323784,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:16:45.323787,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:16:45.323791,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:16:45.323795,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:16:45.323801,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T12:16:45.323805,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T12:16:45.323809,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T12:16:45.323812,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T12:16:45.323816,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T12:16:45.323844,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T12:16:45.323849,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T12:16:45.323853,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T12:16:45.323856,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:16:45.323860,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:16:45.323864,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:16:45.323867,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:16:45.323871,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:16:45.323874,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:16:45.323878,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:16:45.323882,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:16:45.323885,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:16:45.323889,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:16:45.323892,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:16:45.323896,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:16:45.323900,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:16:45.323903,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:16:45.323907,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:16:45.323911,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:16:45.323914,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:16:45.323918,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:16:45.323921,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:16:45.323925,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:16:45.323929,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:16:45.323932,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:16:45.323936,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:16:45.323940,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:16:45.323943,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:16:45.323947,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:16:45.323951,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:16:45.323954,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:16:45.323958,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:16:45.323962,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:16:45.323965,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:16:45.323969,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:16:45.323973,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:16:45.323976,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:16:45.323980,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:16:45.323984,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:16:45.323987,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:16:45.323991,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:16:45.323994,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:16:45.323998,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:16:45.324002,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:16:45.324005,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:16:45.324009,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:16:45.324012,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:16:45.324016,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:16:45.324020,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:16:45.324025,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:16:45.324029,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:16:45.324033,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:16:45.324037,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T12:16:45.324040,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:16:45.324044,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:16:45.324048,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:16:45.324051,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:16:45.324055,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:16:45.324058,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:16:45.324062,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:16:45.324066,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:16:45.324069,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:16:45.324073,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:16:45.324076,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:16:45.324080,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:16:45.324084,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:16:45.324087,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:16:45.324091,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:16:45.324095,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:16:45.324098,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:16:45.324102,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:16:45.324105,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:16:45.324109,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:16:45.324113,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:16:45.324116,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:16:45.324120,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:16:45.324123,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T12:16:45.324127,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:16:45.324131,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:16:45.324135,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:16:45.324138,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:16:45.324142,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:16:45.324146,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:16:45.324149,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T12:16:45.324153,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T12:16:45.324156,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T12:16:45.324160,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T12:16:45.324164,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T12:16:45.324167,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T12:16:45.324171,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T12:16:45.324175,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:16:45.324178,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:16:45.324182,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:16:45.324196,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:16:45.324200,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:16:45.324204,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:16:45.324208,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:16:45.324211,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:16:45.324215,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:16:45.324218,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:16:45.324222,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:16:45.324226,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:16:45.324229,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:16:45.324233,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:16:45.324237,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:16:45.324240,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:16:45.324244,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:16:45.324248,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:16:45.324251,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:16:45.324255,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:16:45.324259,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:16:45.324262,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:16:45.324266,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:16:45.324270,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:16:45.324273,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:16:45.324277,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:16:45.324280,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:16:45.324284,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:16:45.324288,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:16:45.324292,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:16:45.324296,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:16:45.324300,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:16:45.324304,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:16:45.324307,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:16:45.324311,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:16:45.324315,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:16:45.324318,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T12:16:45.324322,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:16:45.324326,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:16:45.324329,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:16:45.324333,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:16:45.324336,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:16:45.324340,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:16:45.324343,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:16:45.324347,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:16:45.324351,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:16:45.324355,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:16:45.324359,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T12:16:45.324363,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T12:16:45.324367,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T12:16:45.324371,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:16:45.324374,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:16:45.324378,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:16:45.324383,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:16:45.324386,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:16:45.324390,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:16:45.324394,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:16:45.324398,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:16:45.324402,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:16:45.324406,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:16:45.324410,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:16:45.324414,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:16:45.324417,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:16:45.324422,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:16:45.324441,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:16:45.324445,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:16:45.324449,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:16:45.324453,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:16:45.324457,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:16:45.324461,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:16:45.324465,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:16:45.324468,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:16:45.324472,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:16:45.324476,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:16:45.324480,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:16:45.324483,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:16:45.324487,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:16:45.324491,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:16:45.324495,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:16:45.324499,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:16:45.324503,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:16:45.324507,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:16:45.324510,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:16:45.324514,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:16:45.324518,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:16:45.324522,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:16:45.324525,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:16:45.324529,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:16:45.324533,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T12:16:45.324549,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T12:16:45.324554,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T12:16:45.324558,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:16:45.324562,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:16:45.324566,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:16:45.324570,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:16:45.324573,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:16:45.324577,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:16:45.324581,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:16:45.324585,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:16:45.324589,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:16:45.324593,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:16:45.324597,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:16:45.324600,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:16:45.324604,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:16:45.324608,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:16:45.324612,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:16:45.324616,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:16:45.324619,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:16:45.324623,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:16:45.324627,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:16:45.324631,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:16:45.324635,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:16:45.324638,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T12:16:45.324642,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T12:16:45.324646,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T12:16:45.324650,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T12:16:45.324654,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T12:16:45.324657,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
