timestamp,engine,reason,count
2026-09-16T16:20:48.423813,gemini,liquidity filter,143
2026-09-16T16:20:48.423828,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:20:48.423833,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:20:48.424065,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:20:48.424068,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:20:48.424071,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:20:48.424074,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:20:48.424077,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T16:20:48.424079,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:20:48.424082,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:20:48.424085,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:20:48.424088,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:20:48.424091,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:20:48.424094,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T16:20:48.424097,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T16:20:48.424100,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T16:20:48.424125,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T16:20:48.424128,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T16:20:48.424131,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T16:20:48.424134,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T16:20:48.424136,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T16:20:48.424139,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T16:20:48.424142,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T16:20:48.424145,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T16:20:48.424148,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:20:48.424151,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:20:48.424154,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:20:48.424157,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:20:48.424159,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:20:48.424163,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:20:48.424166,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:20:48.424169,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:20:48.424172,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:20:48.424175,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:20:48.424178,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:20:48.424180,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:20:48.424183,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:20:48.424186,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:20:48.424189,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:20:48.424192,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:20:48.424195,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:20:48.424198,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:20:48.424201,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:20:48.424204,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:20:48.424207,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:20:48.424209,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:20:48.424212,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:20:48.424215,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:20:48.424218,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:20:48.424221,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:20:48.424224,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:20:48.424227,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:20:48.424229,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:20:48.424232,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:20:48.424235,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:20:48.424238,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:20:48.424241,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:20:48.424244,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:20:48.424246,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:20:48.424249,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:20:48.424252,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:20:48.424255,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:20:48.424258,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:20:48.424261,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:20:48.424264,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:20:48.424266,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:20:48.424269,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:20:48.424272,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:20:48.424275,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:20:48.424278,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:20:48.424281,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:20:48.424284,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T16:20:48.424286,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T16:20:48.424289,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T16:20:48.424292,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T16:20:48.424295,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T16:20:48.424298,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T16:20:48.424301,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T16:20:48.424304,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T16:20:48.424306,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T16:20:48.424309,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:20:48.424312,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:20:48.424315,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:20:48.424318,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:20:48.424321,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:20:48.424324,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:20:48.424326,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:20:48.424329,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:20:48.424332,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:20:48.424335,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:20:48.424338,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:20:48.424341,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:20:48.424344,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:20:48.424347,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:20:48.424350,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:20:48.424353,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:20:48.424356,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:20:48.424358,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:20:48.424361,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:20:48.424364,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:20:48.424367,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:20:48.424370,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:20:48.424373,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:20:48.424375,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:20:48.424378,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:20:48.424381,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:20:48.424384,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:20:48.424387,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:20:48.424423,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:20:48.424429,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:20:48.424434,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:20:48.424439,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:20:48.424443,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:20:48.424446,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:20:48.424449,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:20:48.424452,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:20:48.424455,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:20:48.424457,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:20:48.424460,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:20:48.424463,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:20:48.424466,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:20:48.424469,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:20:48.424472,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T16:20:48.424475,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T16:20:48.424478,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:20:48.424480,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:20:48.424483,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:20:48.424486,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:20:48.424489,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:20:48.424492,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:20:48.424495,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:20:48.424498,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:20:48.424500,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:20:48.424503,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:20:48.424506,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:20:48.424509,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:20:48.424512,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:20:48.424515,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:20:48.424518,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:20:48.424521,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:20:48.424523,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:20:48.424526,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:20:48.424529,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:20:48.424532,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:20:48.424535,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:20:48.424538,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:20:48.424541,technical_fallback,liquidity filter,74
2026-09-16T16:20:48.424543,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:20:48.424547,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:20:48.424550,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:20:48.424553,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:20:48.424556,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:20:48.424559,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:20:48.424562,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:20:48.424566,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T16:20:48.424569,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:20:48.424572,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:20:48.424575,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:20:48.424578,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:20:48.424581,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:20:48.424584,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:20:48.424588,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:20:48.424591,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:20:48.424594,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:20:48.424597,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:20:48.424600,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T16:20:48.424603,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:20:48.424606,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:20:48.424609,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:20:48.424612,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:20:48.424615,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T16:20:48.424618,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:20:48.424621,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:20:48.424624,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:20:48.424627,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:20:48.424630,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:20:48.424633,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:20:48.424636,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:20:48.424639,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:20:48.424642,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T16:20:48.424645,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T16:20:48.424648,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:20:48.424651,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:20:48.424654,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:20:48.424657,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:20:48.424660,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:20:48.424663,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:20:48.424666,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:20:48.424669,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:20:48.424672,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:20:48.424675,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T16:20:48.424678,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:20:48.424681,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:20:48.424684,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:20:48.424687,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:20:48.424698,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:20:48.424701,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T16:20:48.424704,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:20:48.424707,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:20:48.424710,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:20:48.424713,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:20:48.424716,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:20:48.424719,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:20:48.424722,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:20:48.424725,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:20:48.424728,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
