timestamp,engine,reason,count
2026-09-22T01:24:37.466641,gemini,liquidity filter,152
2026-09-22T01:24:37.466650,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T01:24:37.466654,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T01:24:37.466657,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T01:24:37.466660,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T01:24:37.466832,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T01:24:37.466834,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T01:24:37.466837,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T01:24:37.466840,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T01:24:37.466842,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T01:24:37.466844,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T01:24:37.466847,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T01:24:37.466851,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T01:24:37.466853,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T01:24:37.466856,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T01:24:37.466858,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T01:24:37.466861,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T01:24:37.466863,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T01:24:37.466866,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T01:24:37.466868,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T01:24:37.466870,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T01:24:37.466873,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T01:24:37.466875,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T01:24:37.466893,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T01:24:37.466895,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T01:24:37.466898,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T01:24:37.466900,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T01:24:37.466903,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T01:24:37.466905,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T01:24:37.466908,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T01:24:37.466910,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T01:24:37.466913,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T01:24:37.466915,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T01:24:37.466918,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T01:24:37.466920,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T01:24:37.466923,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T01:24:37.466925,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T01:24:37.466927,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T01:24:37.466930,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T01:24:37.466932,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T01:24:37.466935,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T01:24:37.466937,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T01:24:37.466939,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T01:24:37.466942,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T01:24:37.466944,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T01:24:37.466947,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T01:24:37.466949,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T01:24:37.466952,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T01:24:37.466954,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T01:24:37.466956,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T01:24:37.466959,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T01:24:37.466961,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T01:24:37.466963,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T01:24:37.466966,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T01:24:37.466968,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T01:24:37.466971,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T01:24:37.466973,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T01:24:37.466975,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T01:24:37.466978,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T01:24:37.466980,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T01:24:37.466982,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T01:24:37.466985,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T01:24:37.466987,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T01:24:37.466990,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T01:24:37.466992,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T01:24:37.466994,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T01:24:37.466997,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T01:24:37.466999,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T01:24:37.467002,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T01:24:37.467004,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T01:24:37.467006,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T01:24:37.467009,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T01:24:37.467011,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T01:24:37.467014,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T01:24:37.467016,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T01:24:37.467018,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T01:24:37.467021,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T01:24:37.467023,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T01:24:37.467025,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T01:24:37.467028,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T01:24:37.467030,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T01:24:37.467032,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T01:24:37.467035,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T01:24:37.467037,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T01:24:37.467039,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T01:24:37.467042,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T01:24:37.467044,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T01:24:37.467047,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T01:24:37.467049,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T01:24:37.467052,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T01:24:37.467054,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T01:24:37.467056,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T01:24:37.467059,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T01:24:37.467061,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T01:24:37.467063,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T01:24:37.467066,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T01:24:37.467068,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T01:24:37.467071,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T01:24:37.467073,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T01:24:37.467076,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T01:24:37.467078,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T01:24:37.467081,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T01:24:37.467083,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T01:24:37.467085,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T01:24:37.467088,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T01:24:37.467090,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T01:24:37.467093,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T01:24:37.467095,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T01:24:37.467097,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T01:24:37.467100,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T01:24:37.467102,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T01:24:37.467104,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T01:24:37.467107,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T01:24:37.467109,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T01:24:37.467112,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T01:24:37.467119,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-22T01:24:37.467122,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-22T01:24:37.467124,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-22T01:24:37.467127,technical_fallback,liquidity filter,143
2026-09-22T01:24:37.467129,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T01:24:37.467132,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T01:24:37.467135,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
2026-09-22T01:24:37.467137,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T01:24:37.467140,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-22T01:24:37.467143,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-22T01:24:37.467146,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-22T01:24:37.467148,technical_fallback,stale quote for C (10502.249101s old; limit 180s),1
2026-09-22T01:24:37.467151,technical_fallback,stale quote for C (5463.510329s old; limit 180s),1
2026-09-22T01:24:37.467154,technical_fallback,stale quote for C (6171.751623s old; limit 180s),1
2026-09-22T01:24:37.467156,technical_fallback,stale quote for COIN (10504.776573s old; limit 180s),1
2026-09-22T01:24:37.467159,technical_fallback,stale quote for COIN (5466.013027s old; limit 180s),1
2026-09-22T01:24:37.467161,technical_fallback,stale quote for COIN (6174.07644s old; limit 180s),1
2026-09-22T01:24:37.467164,technical_fallback,stale quote for CRWD (10501.112487s old; limit 180s),1
2026-09-22T01:24:37.467167,technical_fallback,stale quote for CRWD (5441.688832s old; limit 180s),1
2026-09-22T01:24:37.467169,technical_fallback,stale quote for CRWD (6170.238404s old; limit 180s),1
