timestamp,engine,reason,count
2026-08-24T15:18:39.307582,gemini,liquidity filter,4
2026-08-24T15:18:39.307593,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-24T15:18:39.307599,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:18:39.307741,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:18:39.307744,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:18:39.307748,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:18:39.307752,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:18:39.307756,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:18:39.307759,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:18:39.307763,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:18:39.307767,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:18:39.307770,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:18:39.307774,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:18:39.307778,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:18:39.307781,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:18:39.307785,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:18:39.307789,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:18:39.307792,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:18:39.307796,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:18:39.307800,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:18:39.307803,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:18:39.307807,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:18:39.307811,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:18:39.307814,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:18:39.307818,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:18:39.307822,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:18:39.307825,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:18:39.307829,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:18:39.307833,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:18:39.307837,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:18:39.307840,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:18:39.307844,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:18:39.307848,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T15:18:39.307851,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T15:18:39.307855,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T15:18:39.307859,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:18:39.307863,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:18:39.307866,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:18:39.307870,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:18:39.307875,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:18:39.307878,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:18:39.307882,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:18:39.307886,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:18:39.307889,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:18:39.307893,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:18:39.307897,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:18:39.307900,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:18:39.307904,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:18:39.307908,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:18:39.307911,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:18:39.307918,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:18:39.307922,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:18:39.307926,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:18:39.307930,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:18:39.307933,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:18:39.307937,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:18:39.307941,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:18:39.307945,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:18:39.307948,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:18:39.307952,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:18:39.307978,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:18:39.307983,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:18:39.307987,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:18:39.307991,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:18:39.307994,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:18:39.307998,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:18:39.308002,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:18:39.308006,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:18:39.308010,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:18:39.308013,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:18:39.308017,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:18:39.308021,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:18:39.308024,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:18:39.308028,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T15:18:39.308032,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T15:18:39.308036,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T15:18:39.308039,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T15:18:39.308043,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T15:18:39.308047,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T15:18:39.308051,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:18:39.308054,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:18:39.308058,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:18:39.308062,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:18:39.308066,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:18:39.308070,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:18:39.308073,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:18:39.308077,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:18:39.308081,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:18:39.308085,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:18:39.308088,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:18:39.308092,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:18:39.308096,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:18:39.308099,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:18:39.308103,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:18:39.308107,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:18:39.308111,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:18:39.308114,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:18:39.308118,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:18:39.308122,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:18:39.308126,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:18:39.308129,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:18:39.308133,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:18:39.308137,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:18:39.308141,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:18:39.308144,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:18:39.308148,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:18:39.308152,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:18:39.308155,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:18:39.308159,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:18:39.308163,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:18:39.308166,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:18:39.308170,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:18:39.308174,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:18:39.308178,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:18:39.308181,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:18:39.308185,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:18:39.308189,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:18:39.308193,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:18:39.308196,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:18:39.308200,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:18:39.308204,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:18:39.308207,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:18:39.308211,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:18:39.308215,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:18:39.308219,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:18:39.308222,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:18:39.308226,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:18:39.308230,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:18:39.308233,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:18:39.308237,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:18:39.308241,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:18:39.308245,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:18:39.308248,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T15:18:39.308252,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:18:39.308256,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:18:39.308260,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:18:39.308263,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:18:39.308267,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:18:39.308271,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:18:39.308275,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:18:39.308278,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:18:39.308282,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:18:39.308286,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T15:18:39.308290,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T15:18:39.308294,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T15:18:39.308297,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:18:39.308301,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:18:39.308305,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:18:39.308308,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:18:39.308312,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:18:39.308316,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:18:39.308329,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:18:39.308334,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:18:39.308337,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:18:39.308341,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:18:39.308345,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:18:39.308349,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:18:39.308352,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:18:39.308356,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:18:39.308360,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:18:39.308364,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:18:39.308367,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:18:39.308371,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:18:39.308375,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:18:39.308378,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:18:39.308382,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:18:39.308386,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:18:39.308405,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:18:39.308410,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:18:39.308414,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T15:18:39.308417,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T15:18:39.308421,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T15:18:39.308425,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T15:18:39.308429,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T15:18:39.308432,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T15:18:39.308436,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T15:18:39.308440,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T15:18:39.308444,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:18:39.308448,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:18:39.308451,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:18:39.308455,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:18:39.308459,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:18:39.308462,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:18:39.308466,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:18:39.308470,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:18:39.308474,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:18:39.308477,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:18:39.308481,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:18:39.308485,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:18:39.308488,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:18:39.308492,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:18:39.308496,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:18:39.308500,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:18:39.308503,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:18:39.308507,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:18:39.308511,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:18:39.308514,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:18:39.308518,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:18:39.308522,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:18:39.308526,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:18:39.308529,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:18:39.308533,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:18:39.308537,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:18:39.308540,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:18:39.308544,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:18:39.308548,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:18:39.308552,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:18:39.308555,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:18:39.308559,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:18:39.308563,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:18:39.308567,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:18:39.308570,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:18:39.308574,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:18:39.308578,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:18:39.308582,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:18:39.308585,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:18:39.308589,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:18:39.308593,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:18:39.308597,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:18:39.308600,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:18:39.308604,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:18:39.308608,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:18:39.308611,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:18:39.308615,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:18:39.308619,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:18:39.308623,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:18:39.308626,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:18:39.308630,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:18:39.308634,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:18:39.308638,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:18:39.308642,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:18:39.308645,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:18:39.308649,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:18:39.308653,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:18:39.308656,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:18:39.308660,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:18:39.308664,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:18:39.308668,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:18:39.308671,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:18:39.308675,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:18:39.308679,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:18:39.308682,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:18:39.308699,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T15:18:39.308703,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:18:39.308707,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:18:39.308711,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:18:39.308715,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:18:39.308719,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:18:39.308722,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:18:39.308726,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:18:39.308730,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:18:39.308733,technical_fallback,liquidity filter,3
2026-08-24T15:18:39.308737,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T15:18:39.308741,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T15:18:39.308745,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:18:39.308749,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T15:18:39.308753,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:18:39.308757,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:18:39.308760,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:18:39.308764,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:18:39.308768,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:18:39.308772,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:18:39.308776,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:18:39.308780,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T15:18:39.308783,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T15:18:39.308787,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
