timestamp,engine,reason,count
2026-09-11T15:24:41.375372,gemini,liquidity filter,106
2026-09-11T15:24:41.375388,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:24:41.375494,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:24:41.375497,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:24:41.375499,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:24:41.375501,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:24:41.375504,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:24:41.375506,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:24:41.375509,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:24:41.375511,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:24:41.375513,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:24:41.375516,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:24:41.375518,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:24:41.375521,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:24:41.375523,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:24:41.375526,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:24:41.375528,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:24:41.375531,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:24:41.375533,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:24:41.375536,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:24:41.375539,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:24:41.375541,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:24:41.375544,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:24:41.375546,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:24:41.375549,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:24:41.375551,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:24:41.375554,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:24:41.375557,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:24:41.375559,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:24:41.375561,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:24:41.375564,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:24:41.375566,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T15:24:41.375568,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:24:41.375571,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:24:41.375573,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:24:41.375576,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:24:41.375579,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:24:41.375582,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:24:41.375584,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:24:41.375587,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:24:41.375589,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:24:41.375591,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:24:41.375594,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:24:41.375596,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:24:41.375601,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:24:41.375603,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T15:24:41.375606,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T15:24:41.375608,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T15:24:41.375611,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T15:24:41.375613,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T15:24:41.375615,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T15:24:41.375618,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T15:24:41.375621,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T15:24:41.375647,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T15:24:41.375650,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T15:24:41.375652,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T15:24:41.375655,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T15:24:41.375657,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T15:24:41.375660,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:24:41.375662,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:24:41.375665,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:24:41.375667,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:24:41.375669,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:24:41.375672,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:24:41.375674,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:24:41.375677,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:24:41.375679,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:24:41.375681,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:24:41.375684,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:24:41.375686,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:24:41.375689,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:24:41.375691,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:24:41.375693,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:24:41.375696,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:24:41.375698,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:24:41.375700,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:24:41.375703,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:24:41.375705,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:24:41.375708,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:24:41.375710,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:24:41.375712,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:24:41.375715,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:24:41.375717,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:24:41.375720,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:24:41.375722,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:24:41.375725,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:24:41.375727,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:24:41.375730,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:24:41.375732,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:24:41.375734,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:24:41.375737,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:24:41.375739,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:24:41.375741,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:24:41.375744,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:24:41.375746,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:24:41.375749,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:24:41.375751,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:24:41.375753,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:24:41.375756,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:24:41.375758,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:24:41.375760,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:24:41.375763,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T15:24:41.375765,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T15:24:41.375768,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:24:41.375770,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T15:24:41.375772,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T15:24:41.375775,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T15:24:41.375777,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T15:24:41.375780,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T15:24:41.375782,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T15:24:41.375785,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T15:24:41.375787,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T15:24:41.375789,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:24:41.375792,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:24:41.375794,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:24:41.375797,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:24:41.375799,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:24:41.375801,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:24:41.375804,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:24:41.375806,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:24:41.375809,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:24:41.375811,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:24:41.375813,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:24:41.375816,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:24:41.375818,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:24:41.375821,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:24:41.375823,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:24:41.375825,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:24:41.375828,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:24:41.375830,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:24:41.375832,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:24:41.375835,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:24:41.375837,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:24:41.375840,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:24:41.375842,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:24:41.375844,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:24:41.375847,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:24:41.375849,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:24:41.375852,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:24:41.375854,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:24:41.375856,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:24:41.375859,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:24:41.375861,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:24:41.375863,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:24:41.375866,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:24:41.375868,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:24:41.375871,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:24:41.375879,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:24:41.375882,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:24:41.375884,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:24:41.375887,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:24:41.375889,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:24:41.375892,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:24:41.375894,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:24:41.375896,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:24:41.375899,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:24:41.375901,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:24:41.375904,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:24:41.375906,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:24:41.375909,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:24:41.375911,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:24:41.375913,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:24:41.375916,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:24:41.375918,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T15:24:41.375921,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T15:24:41.375923,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T15:24:41.375926,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T15:24:41.375928,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T15:24:41.375931,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T15:24:41.375933,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T15:24:41.375936,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T15:24:41.375938,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T15:24:41.375940,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T15:24:41.375943,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T15:24:41.375945,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T15:24:41.375948,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T15:24:41.375950,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T15:24:41.375952,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T15:24:41.375955,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T15:24:41.375957,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T15:24:41.375960,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T15:24:41.375962,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:24:41.375965,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T15:24:41.375967,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:24:41.375969,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:24:41.375972,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:24:41.375974,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:24:41.375976,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:24:41.375979,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:24:41.375981,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:24:41.375984,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:24:41.375986,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:24:41.376006,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:24:41.376010,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:24:41.376012,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:24:41.376014,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:24:41.376017,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:24:41.376019,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:24:41.376022,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:24:41.376024,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:24:41.376026,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:24:41.376029,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:24:41.376031,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:24:41.376034,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:24:41.376036,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:24:41.376038,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:24:41.376041,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:24:41.376043,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:24:41.376046,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:24:41.376048,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:24:41.376051,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:24:41.376053,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:24:41.376055,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:24:41.376058,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:24:41.376060,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:24:41.376063,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:24:41.376065,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:24:41.376068,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:24:41.376070,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:24:41.376072,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:24:41.376075,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:24:41.376077,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:24:41.376080,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:24:41.376082,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:24:41.376085,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:24:41.376087,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:24:41.376090,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:24:41.376092,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:24:41.376094,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:24:41.376097,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:24:41.376099,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:24:41.376102,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:24:41.376104,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:24:41.376106,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:24:41.376109,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:24:41.376111,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:24:41.376113,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:24:41.376116,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:24:41.376118,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:24:41.376121,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:24:41.376123,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:24:41.376132,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:24:41.376134,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:24:41.376137,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:24:41.376139,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T15:24:41.376142,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T15:24:41.376144,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:24:41.376147,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:24:41.376149,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:24:41.376152,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:24:41.376154,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:24:41.376156,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:24:41.376159,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:24:41.376161,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:24:41.376164,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:24:41.376166,technical_fallback,liquidity filter,57
2026-09-11T15:24:41.376168,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:24:41.376171,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T15:24:41.376174,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T15:24:41.376176,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T15:24:41.376179,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T15:24:41.376182,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T15:24:41.376185,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T15:24:41.376187,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T15:24:41.376190,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T15:24:41.376193,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T15:24:41.376195,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T15:24:41.376198,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T15:24:41.376201,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T15:24:41.376203,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T15:24:41.376206,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T15:24:41.376208,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T15:24:41.376211,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T15:24:41.376213,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
