timestamp,engine,reason,count
2026-08-31T11:38:54.388115,gemini,liquidity filter,127
2026-08-31T11:38:54.388129,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:38:54.388134,gemini,market data unavailable for CRM (bid/ask spread missing),59
2026-08-31T11:38:54.388139,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:38:54.388143,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:38:54.388147,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:38:54.388306,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T11:38:54.388310,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T11:38:54.388314,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T11:38:54.388317,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T11:38:54.388321,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T11:38:54.388325,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T11:38:54.388329,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T11:38:54.388333,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T11:38:54.388337,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T11:38:54.388341,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T11:38:54.388344,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T11:38:54.388348,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T11:38:54.388352,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T11:38:54.388356,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T11:38:54.388360,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T11:38:54.388365,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T11:38:54.388369,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T11:38:54.388373,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T11:38:54.388377,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T11:38:54.388381,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T11:38:54.388385,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T11:38:54.388388,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T11:38:54.388392,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T11:38:54.388396,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T11:38:54.388400,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T11:38:54.388404,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T11:38:54.388408,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T11:38:54.388411,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T11:38:54.388415,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T11:38:54.388419,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T11:38:54.388423,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T11:38:54.388427,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T11:38:54.388431,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T11:38:54.388435,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T11:38:54.388439,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T11:38:54.388442,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T11:38:54.388446,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T11:38:54.388450,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T11:38:54.388454,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T11:38:54.388458,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T11:38:54.388462,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T11:38:54.388465,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T11:38:54.388469,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T11:38:54.388473,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T11:38:54.388479,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T11:38:54.388482,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T11:38:54.388507,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T11:38:54.388511,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T11:38:54.388515,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T11:38:54.388519,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T11:38:54.388523,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T11:38:54.388527,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T11:38:54.388531,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T11:38:54.388534,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T11:38:54.388538,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T11:38:54.388542,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T11:38:54.388546,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T11:38:54.388550,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T11:38:54.388553,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T11:38:54.388557,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T11:38:54.388561,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T11:38:54.388565,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T11:38:54.388568,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T11:38:54.388572,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T11:38:54.388576,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T11:38:54.388580,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T11:38:54.388583,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T11:38:54.388587,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T11:38:54.388591,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T11:38:54.388595,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T11:38:54.388598,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T11:38:54.388602,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T11:38:54.388606,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T11:38:54.388610,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T11:38:54.388614,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T11:38:54.388617,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T11:38:54.388621,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T11:38:54.388625,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T11:38:54.388629,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T11:38:54.388633,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T11:38:54.388636,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T11:38:54.388640,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T11:38:54.388644,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T11:38:54.388648,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T11:38:54.388652,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T11:38:54.388655,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T11:38:54.388659,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T11:38:54.388663,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T11:38:54.388667,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T11:38:54.388670,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T11:38:54.388674,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T11:38:54.388678,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T11:38:54.388682,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T11:38:54.388686,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T11:38:54.388689,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T11:38:54.388693,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T11:38:54.388697,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T11:38:54.388700,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-31T11:38:54.388704,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T11:38:54.388708,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T11:38:54.388711,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T11:38:54.388715,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T11:38:54.388719,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T11:38:54.388723,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T11:38:54.388727,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T11:38:54.388730,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-31T11:38:54.388734,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T11:38:54.388738,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T11:38:54.388741,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T11:38:54.388745,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T11:38:54.388749,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T11:38:54.388753,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-31T11:38:54.388756,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T11:38:54.388760,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T11:38:54.388764,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T11:38:54.388767,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T11:38:54.388771,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T11:38:54.388775,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T11:38:54.388779,technical_fallback,liquidity filter,54
2026-08-31T11:38:54.388782,technical_fallback,market data unavailable for CRM (bid/ask spread missing),8
2026-08-31T11:38:54.388787,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),8
2026-08-31T11:38:54.388791,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T11:38:54.388795,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T11:38:54.388800,technical_fallback,market data unavailable for PFE (bid/ask spread missing),2
2026-08-31T11:38:54.388804,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T11:38:54.388808,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T11:38:54.388812,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T11:38:54.388817,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T11:38:54.388821,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T11:38:54.388825,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T11:38:54.388829,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T11:38:54.388833,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T11:38:54.388837,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T11:38:54.388841,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T11:38:54.388845,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T11:38:54.388849,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T11:38:54.388853,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T11:38:54.388864,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T11:38:54.388868,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T11:38:54.388872,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T11:38:54.388876,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T11:38:54.388880,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-31T11:38:54.388884,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T11:38:54.388888,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T11:38:54.388892,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-31T11:38:54.388896,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T11:38:54.388900,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T11:38:54.388904,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T11:38:54.388908,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T11:38:54.388912,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T11:38:54.388916,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T11:38:54.388920,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T11:38:54.388924,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T11:38:54.388928,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
