timestamp,engine,reason,count
2026-08-25T08:28:32.735393,gemini,liquidity filter,63
2026-08-25T08:28:32.735418,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:28:32.735424,gemini,market data unavailable for TSCO (bid/ask spread missing),20
2026-08-25T08:28:32.735429,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:28:32.735596,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T08:28:32.735600,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T08:28:32.735603,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T08:28:32.735607,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T08:28:32.735611,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T08:28:32.735614,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T08:28:32.735618,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T08:28:32.735622,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T08:28:32.735625,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T08:28:32.735629,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T08:28:32.735633,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T08:28:32.735636,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T08:28:32.735640,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T08:28:32.735644,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T08:28:32.735647,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T08:28:32.735651,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T08:28:32.735655,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T08:28:32.735659,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T08:28:32.735662,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T08:28:32.735666,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T08:28:32.735670,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T08:28:32.735673,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T08:28:32.735677,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T08:28:32.735681,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T08:28:32.735685,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T08:28:32.735688,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T08:28:32.735692,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T08:28:32.735696,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T08:28:32.735700,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T08:28:32.735704,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T08:28:32.735707,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T08:28:32.735711,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T08:28:32.735715,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T08:28:32.735718,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T08:28:32.735722,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T08:28:32.735726,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T08:28:32.735729,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T08:28:32.735733,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T08:28:32.735737,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T08:28:32.735740,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T08:28:32.735744,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T08:28:32.735752,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T08:28:32.735756,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T08:28:32.735760,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T08:28:32.735764,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T08:28:32.735789,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T08:28:32.735795,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T08:28:32.735799,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T08:28:32.735803,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T08:28:32.735806,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T08:28:32.735810,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T08:28:32.735814,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T08:28:32.735817,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T08:28:32.735821,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T08:28:32.735825,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T08:28:32.735828,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T08:28:32.735832,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T08:28:32.735836,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T08:28:32.735839,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T08:28:32.735843,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T08:28:32.735847,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T08:28:32.735850,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T08:28:32.735854,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T08:28:32.735858,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T08:28:32.735861,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T08:28:32.735865,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T08:28:32.735869,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T08:28:32.735872,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T08:28:32.735876,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T08:28:32.735880,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T08:28:32.735884,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T08:28:32.735887,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T08:28:32.735891,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T08:28:32.735895,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T08:28:32.735899,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T08:28:32.735902,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T08:28:32.735906,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T08:28:32.735910,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T08:28:32.735914,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T08:28:32.735917,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T08:28:32.735921,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T08:28:32.735925,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T08:28:32.735928,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T08:28:32.735932,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T08:28:32.735936,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T08:28:32.735939,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T08:28:32.735943,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T08:28:32.735947,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T08:28:32.735950,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T08:28:32.735954,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T08:28:32.735958,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T08:28:32.735961,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T08:28:32.735965,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T08:28:32.735969,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T08:28:32.735972,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T08:28:32.735976,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T08:28:32.735980,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T08:28:32.735983,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T08:28:32.735987,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T08:28:32.735991,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T08:28:32.735994,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T08:28:32.735998,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T08:28:32.736001,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T08:28:32.736005,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T08:28:32.736009,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T08:28:32.736012,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T08:28:32.736016,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T08:28:32.736020,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T08:28:32.736023,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T08:28:32.736027,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T08:28:32.736031,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T08:28:32.736034,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T08:28:32.736038,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T08:28:32.736042,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T08:28:32.736045,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T08:28:32.736049,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T08:28:32.736052,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T08:28:32.736056,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T08:28:32.736060,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T08:28:32.736063,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T08:28:32.736067,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T08:28:32.736071,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T08:28:32.736075,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T08:28:32.736078,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T08:28:32.736082,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T08:28:32.736086,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T08:28:32.736089,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T08:28:32.736093,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T08:28:32.736097,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T08:28:32.736100,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T08:28:32.736104,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T08:28:32.736108,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T08:28:32.736111,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T08:28:32.736115,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T08:28:32.736119,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T08:28:32.736122,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T08:28:32.736126,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T08:28:32.736140,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T08:28:32.736144,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T08:28:32.736148,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T08:28:32.736152,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T08:28:32.736155,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T08:28:32.736159,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T08:28:32.736163,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T08:28:32.736166,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T08:28:32.736170,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T08:28:32.736174,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T08:28:32.736177,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T08:28:32.736181,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T08:28:32.736184,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T08:28:32.736188,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T08:28:32.736192,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T08:28:32.736195,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T08:28:32.736199,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T08:28:32.736220,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T08:28:32.736224,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T08:28:32.736228,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T08:28:32.736232,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T08:28:32.736235,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T08:28:32.736239,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T08:28:32.736243,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T08:28:32.736246,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T08:28:32.736250,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T08:28:32.736254,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T08:28:32.736258,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T08:28:32.736261,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T08:28:32.736265,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T08:28:32.736268,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T08:28:32.736272,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T08:28:32.736276,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T08:28:32.736279,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T08:28:32.736283,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T08:28:32.736287,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T08:28:32.736290,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T08:28:32.736294,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T08:28:32.736298,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T08:28:32.736301,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T08:28:32.736305,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T08:28:32.736309,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T08:28:32.736312,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T08:28:32.736316,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T08:28:32.736320,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T08:28:32.736323,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T08:28:32.736327,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T08:28:32.736331,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T08:28:32.736334,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T08:28:32.736338,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T08:28:32.736341,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T08:28:32.736345,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T08:28:32.736349,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T08:28:32.736353,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T08:28:32.736356,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T08:28:32.736360,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T08:28:32.736364,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T08:28:32.736367,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T08:28:32.736371,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T08:28:32.736375,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T08:28:32.736378,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T08:28:32.736382,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T08:28:32.736386,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T08:28:32.736389,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T08:28:32.736393,technical_fallback,liquidity filter,71
2026-08-25T08:28:32.736397,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-25T08:28:32.736401,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T08:28:32.736405,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T08:28:32.736409,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T08:28:32.736413,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-25T08:28:32.736417,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T08:28:32.736420,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T08:28:32.736424,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T08:28:32.736428,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T08:28:32.736432,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T08:28:32.736436,technical_fallback,stale quote for AJG (43623.748817s old; limit 180s),1
2026-08-25T08:28:32.736440,technical_fallback,stale quote for AJG (44220.771449s old; limit 180s),1
2026-08-25T08:28:32.736444,technical_fallback,stale quote for AMCR (43624.865235s old; limit 180s),1
2026-08-25T08:28:32.736448,technical_fallback,stale quote for AMCR (44222.364873s old; limit 180s),1
2026-08-25T08:28:32.736452,technical_fallback,stale quote for AMT (43621.81801s old; limit 180s),1
2026-08-25T08:28:32.736455,technical_fallback,stale quote for AMT (44218.724368s old; limit 180s),1
2026-08-25T08:28:32.736459,technical_fallback,stale quote for APA (43604.38027s old; limit 180s),1
2026-08-25T08:28:32.736463,technical_fallback,stale quote for APA (44223.071548s old; limit 180s),1
2026-08-25T08:28:32.736467,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T08:28:32.736471,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T08:28:32.736475,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T08:28:32.736479,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T08:28:32.736482,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T08:28:32.736486,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T08:28:32.736503,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T08:28:32.736507,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T08:28:32.736511,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T08:28:32.736515,technical_fallback,stale quote for MSI (43593.832083s old; limit 180s),1
2026-08-25T08:28:32.736519,technical_fallback,stale quote for MSI (44191.759846s old; limit 180s),1
2026-08-25T08:28:32.736523,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T08:28:32.736527,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T08:28:32.736531,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T08:28:32.736534,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T08:28:32.736538,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T08:28:32.736542,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T08:28:32.736546,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T08:28:32.736550,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T08:28:32.736553,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T08:28:32.736557,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T08:28:32.736561,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T08:28:32.736565,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T08:28:32.736569,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T08:28:32.736573,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T08:28:32.736576,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T08:28:32.736580,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T08:28:32.736584,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T08:28:32.736588,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T08:28:32.736592,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T08:28:32.736596,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T08:28:32.736599,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T08:28:32.736603,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T08:28:32.736607,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
