timestamp,engine,reason,count
2026-09-18T14:22:41.732951,gemini,liquidity filter,35
2026-09-18T14:22:41.732964,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-18T14:22:41.732969,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:22:41.733167,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:22:41.733170,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:22:41.733173,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:22:41.733176,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:22:41.733179,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:22:41.733181,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:22:41.733184,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:22:41.733188,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:22:41.733191,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:22:41.733194,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:22:41.733199,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:22:41.733202,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:22:41.733205,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:22:41.733207,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:22:41.733210,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:22:41.733213,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:22:41.733216,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:22:41.733219,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:22:41.733222,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:22:41.733225,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:22:41.733228,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:22:41.733230,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:22:41.733233,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:22:41.733237,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:22:41.733263,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:22:41.733266,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:22:41.733269,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:22:41.733272,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:22:41.733275,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:22:41.733278,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:22:41.733281,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:22:41.733284,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:22:41.733287,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:22:41.733289,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:22:41.733292,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:22:41.733295,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:22:41.733298,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:22:41.733301,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:22:41.733304,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:22:41.733307,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:22:41.733309,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:22:41.733312,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:22:41.733315,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:22:41.733318,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:22:41.733321,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:22:41.733324,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:22:41.733327,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:22:41.733330,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:22:41.733332,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:22:41.733335,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:22:41.733338,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T14:22:41.733341,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T14:22:41.733344,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T14:22:41.733347,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T14:22:41.733350,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T14:22:41.733353,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T14:22:41.733355,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T14:22:41.733358,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T14:22:41.733361,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:22:41.733364,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:22:41.733367,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:22:41.733370,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:22:41.733389,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:22:41.733392,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:22:41.733395,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:22:41.733398,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:22:41.733401,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:22:41.733404,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:22:41.733407,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:22:41.733409,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:22:41.733412,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:22:41.733415,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:22:41.733418,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:22:41.733421,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:22:41.733424,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:22:41.733426,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:22:41.733429,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:22:41.733432,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:22:41.733435,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:22:41.733438,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:22:41.733441,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:22:41.733444,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:22:41.733446,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:22:41.733449,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:22:41.733452,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:22:41.733455,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:22:41.733458,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:22:41.733461,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:22:41.733464,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:22:41.733467,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:22:41.733470,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:22:41.733472,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:22:41.733475,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:22:41.733478,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:22:41.733482,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:22:41.733485,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:22:41.733488,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:22:41.733491,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:22:41.733493,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:22:41.733496,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:22:41.733499,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:22:41.733502,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:22:41.733505,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:22:41.733508,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:22:41.733511,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:22:41.733514,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:22:41.733517,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:22:41.733520,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:22:41.733523,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:22:41.733525,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:22:41.733528,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:22:41.733531,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:22:41.733534,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:22:41.733537,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:22:41.733540,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:22:41.733542,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:22:41.733545,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:22:41.733557,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:22:41.733560,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:22:41.733563,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:22:41.733565,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:22:41.733568,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:22:41.733571,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:22:41.733574,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:22:41.733577,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:22:41.733580,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:22:41.733583,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:22:41.733585,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:22:41.733588,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:22:41.733591,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:22:41.733594,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:22:41.733597,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:22:41.733600,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:22:41.733602,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:22:41.733605,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:22:41.733608,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:22:41.733611,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:22:41.733614,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:22:41.733617,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:22:41.733620,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:22:41.733623,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:22:41.733625,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:22:41.733628,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:22:41.733631,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:22:41.733634,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:22:41.733637,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:22:41.733639,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:22:41.733642,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:22:41.733645,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:22:41.733648,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:22:41.733651,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:22:41.733654,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:22:41.733657,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:22:41.733659,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T14:22:41.733662,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:22:41.733665,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:22:41.733668,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:22:41.733671,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:22:41.733674,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:22:41.733677,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:22:41.733680,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:22:41.733682,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:22:41.733685,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:22:41.733688,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:22:41.733691,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:22:41.733694,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T14:22:41.733697,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T14:22:41.733700,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T14:22:41.733702,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T14:22:41.733705,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T14:22:41.733708,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T14:22:41.733711,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T14:22:41.733714,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T14:22:41.733717,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:22:41.733720,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:22:41.733722,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:22:41.733725,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:22:41.733728,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:22:41.733731,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:22:41.733734,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:22:41.733737,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:22:41.733740,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:22:41.733743,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:22:41.733745,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:22:41.733748,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:22:41.733751,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:22:41.733754,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:22:41.733757,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:22:41.733760,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:22:41.733763,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:22:41.733766,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:22:41.733768,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:22:41.733771,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:22:41.733774,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:22:41.733777,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:22:41.733780,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:22:41.733783,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:22:41.733786,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:22:41.733789,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:22:41.733791,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:22:41.733794,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:22:41.733797,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:22:41.733800,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:22:41.733803,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:22:41.733806,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:22:41.733808,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:22:41.733811,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:22:41.733814,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:22:41.733817,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:22:41.733820,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:22:41.733830,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:22:41.733833,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:22:41.733836,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:22:41.733839,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:22:41.733842,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:22:41.733844,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:22:41.733847,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:22:41.733850,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:22:41.733853,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:22:41.733856,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:22:41.733859,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:22:41.733862,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:22:41.733865,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:22:41.733867,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:22:41.733870,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:22:41.733873,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:22:41.733876,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:22:41.733879,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:22:41.733882,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:22:41.733885,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:22:41.733887,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:22:41.733890,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:22:41.733893,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:22:41.733896,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:22:41.733899,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:22:41.733902,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:22:41.733905,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:22:41.733908,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:22:41.733910,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T14:22:41.733913,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T14:22:41.733916,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T14:22:41.733919,technical_fallback,liquidity filter,10
