timestamp,engine,reason,count
2026-09-18T14:04:35.469610,gemini,liquidity filter,23
2026-09-18T14:04:35.469627,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:04:35.469723,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:04:35.469726,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:04:35.469730,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:04:35.469734,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:04:35.469737,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:04:35.469741,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:04:35.469745,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:04:35.469749,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:04:35.469752,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:04:35.469756,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:04:35.469759,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:04:35.469763,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:04:35.469767,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:04:35.469770,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:04:35.469774,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:04:35.469778,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:04:35.469781,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:04:35.469785,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:04:35.469789,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:04:35.469792,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:04:35.469796,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:04:35.469799,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:04:35.469803,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:04:35.469807,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:04:35.469810,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:04:35.469814,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:04:35.469818,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:04:35.469822,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:04:35.469825,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:04:35.469829,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:04:35.469832,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:04:35.469836,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:04:35.469840,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:04:35.469843,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:04:35.469847,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:04:35.469851,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:04:35.469855,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:04:35.469858,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:04:35.469862,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:04:35.469866,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:04:35.469870,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:04:35.469873,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:04:35.469877,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:04:35.469881,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:04:35.469884,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:04:35.469892,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:04:35.469895,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:04:35.469899,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:04:35.469903,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:04:35.469906,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:04:35.469910,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:04:35.469914,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:04:35.469918,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:04:35.469922,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:04:35.469926,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:04:35.469930,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:04:35.469943,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:04:35.469947,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:04:35.469951,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:04:35.469955,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:04:35.469958,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:04:35.469962,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:04:35.469966,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:04:35.469969,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:04:35.469973,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:04:35.469976,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:04:35.469981,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:04:35.470012,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:04:35.470017,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:04:35.470021,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:04:35.470025,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:04:35.470053,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:04:35.470064,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:04:35.470072,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:04:35.470081,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:04:35.470089,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:04:35.470095,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:04:35.470099,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:04:35.470103,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:04:35.470106,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:04:35.470110,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:04:35.470114,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:04:35.470117,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:04:35.470121,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:04:35.470125,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:04:35.470129,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:04:35.470132,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:04:35.470136,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:04:35.470139,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:04:35.470143,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:04:35.470147,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:04:35.470150,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:04:35.470154,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:04:35.470158,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:04:35.470161,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T14:04:35.470165,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T14:04:35.470169,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T14:04:35.470172,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T14:04:35.470176,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T14:04:35.470180,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T14:04:35.470183,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T14:04:35.470187,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T14:04:35.470191,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T14:04:35.470194,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T14:04:35.470198,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T14:04:35.470201,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T14:04:35.470205,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:04:35.470209,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:04:35.470212,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:04:35.470216,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:04:35.470220,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:04:35.470223,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:04:35.470227,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:04:35.470231,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:04:35.470234,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:04:35.470238,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:04:35.470241,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:04:35.470245,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:04:35.470249,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:04:35.470253,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:04:35.470256,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:04:35.470260,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:04:35.470263,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:04:35.470267,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:04:35.470271,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:04:35.470274,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:04:35.470278,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:04:35.470281,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:04:35.470285,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:04:35.470289,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:04:35.470292,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:04:35.470296,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:04:35.470299,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:04:35.470303,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:04:35.470307,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:04:35.470310,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:04:35.470314,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:04:35.470318,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:04:35.470321,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:04:35.470325,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:04:35.470328,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:04:35.470332,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:04:35.470336,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:04:35.470339,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:04:35.470343,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:04:35.470347,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:04:35.470350,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:04:35.470354,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:04:35.470358,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:04:35.470362,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:04:35.470365,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:04:35.470369,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:04:35.470372,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:04:35.470376,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:04:35.470380,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:04:35.470383,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:04:35.470387,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:04:35.470390,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:04:35.470394,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:04:35.470398,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:04:35.470416,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:04:35.470420,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:04:35.470424,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:04:35.470427,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:04:35.470431,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:04:35.470435,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:04:35.470438,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:04:35.470442,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:04:35.470446,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:04:35.470449,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:04:35.470453,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:04:35.470457,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:04:35.470460,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:04:35.470464,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:04:35.470468,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:04:35.470471,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:04:35.470475,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:04:35.470478,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:04:35.470482,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:04:35.470486,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:04:35.470490,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:04:35.470493,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:04:35.470497,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:04:35.470501,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:04:35.470504,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:04:35.470508,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:04:35.470511,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:04:35.470515,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:04:35.470519,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:04:35.470522,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:04:35.470526,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:04:35.470530,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:04:35.470533,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:04:35.470537,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:04:35.470540,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:04:35.470544,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:04:35.470548,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:04:35.470551,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:04:35.470555,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:04:35.470559,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:04:35.470562,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:04:35.470566,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T14:04:35.470570,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:04:35.470573,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:04:35.470577,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:04:35.470580,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:04:35.470584,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:04:35.470588,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:04:35.470591,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:04:35.470595,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:04:35.470599,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:04:35.470602,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:04:35.470606,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:04:35.470609,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T14:04:35.470613,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T14:04:35.470617,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T14:04:35.470620,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T14:04:35.470624,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T14:04:35.470628,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T14:04:35.470631,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T14:04:35.470635,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T14:04:35.470639,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T14:04:35.470642,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T14:04:35.470646,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T14:04:35.470650,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T14:04:35.470653,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:04:35.470657,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:04:35.470661,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:04:35.470664,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:04:35.470668,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:04:35.470671,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:04:35.470675,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:04:35.470679,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:04:35.470682,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:04:35.470686,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:04:35.470690,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:04:35.470693,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:04:35.470697,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:04:35.470701,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:04:35.470704,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:04:35.470708,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:04:35.470712,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:04:35.470715,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:04:35.470719,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:04:35.470723,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:04:35.470726,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:04:35.470730,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:04:35.470734,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:04:35.470737,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:04:35.470741,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:04:35.470745,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:04:35.470748,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:04:35.470752,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:04:35.470766,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:04:35.470770,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:04:35.470774,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:04:35.470778,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:04:35.470781,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:04:35.470785,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:04:35.470789,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:04:35.470792,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:04:35.470796,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:04:35.470800,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:04:35.470803,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:04:35.470807,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:04:35.470811,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:04:35.470814,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:04:35.470818,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:04:35.470822,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:04:35.470825,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:04:35.470829,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:04:35.470832,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:04:35.470836,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:04:35.470840,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:04:35.470843,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:04:35.470847,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:04:35.470850,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:04:35.470854,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:04:35.470858,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:04:35.470861,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:04:35.470865,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:04:35.470869,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:04:35.470872,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:04:35.470876,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:04:35.470879,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:04:35.470883,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
