timestamp,engine,reason,count
2026-09-21T10:06:31.150235,gemini,liquidity filter,87
2026-09-21T10:06:31.150250,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:06:31.150256,gemini,market data unavailable for KMI (bid/ask spread missing),106
2026-09-21T10:06:31.150260,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T10:06:31.150264,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:06:31.150268,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:06:31.150818,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:06:31.150821,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:06:31.150825,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:06:31.150829,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:06:31.150832,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:06:31.150836,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:06:31.150840,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:06:31.150843,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:06:31.150847,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:06:31.150851,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:06:31.150854,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:06:31.150858,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:06:31.150862,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:06:31.150866,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:06:31.150869,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:06:31.150873,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:06:31.150877,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:06:31.150880,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:06:31.150884,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:06:31.150888,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:06:31.150891,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:06:31.150895,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:06:31.150899,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:06:31.150903,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:06:31.150907,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:06:31.150910,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:06:31.150914,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:06:31.150918,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:06:31.150921,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:06:31.150925,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:06:31.150929,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:06:31.150932,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:06:31.150936,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:06:31.150940,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:06:31.150944,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:06:31.150947,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:06:31.150961,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:06:31.150966,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:06:31.150970,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:06:31.150973,technical_fallback,liquidity filter,59
2026-09-21T10:06:31.150977,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:06:31.150981,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:06:31.150985,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:06:31.150989,technical_fallback,market data unavailable for META (bid/ask spread missing),13
2026-09-21T10:06:31.150993,technical_fallback,market data unavailable for MU (bid/ask spread missing),11
2026-09-21T10:06:31.150997,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:06:31.151001,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:06:31.151005,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:06:31.151009,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:06:31.151013,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:06:31.151017,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:06:31.151021,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
