timestamp,engine,reason,count
2026-09-16T17:12:36.999404,gemini,liquidity filter,185
2026-09-16T17:12:36.999425,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T17:12:36.999431,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T17:12:36.999560,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T17:12:36.999564,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T17:12:36.999568,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T17:12:36.999571,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T17:12:36.999576,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T17:12:36.999579,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T17:12:36.999583,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T17:12:36.999587,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T17:12:36.999590,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T17:12:36.999594,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T17:12:36.999597,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T17:12:36.999601,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T17:12:36.999605,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T17:12:36.999608,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T17:12:36.999612,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T17:12:36.999616,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T17:12:36.999620,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T17:12:36.999624,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T17:12:36.999627,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T17:12:36.999631,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T17:12:36.999635,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T17:12:36.999639,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T17:12:36.999642,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T17:12:36.999646,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T17:12:36.999650,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T17:12:36.999653,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T17:12:36.999657,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T17:12:36.999661,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T17:12:36.999665,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T17:12:36.999669,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T17:12:36.999672,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T17:12:36.999676,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T17:12:36.999680,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T17:12:36.999683,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T17:12:36.999687,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T17:12:36.999691,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T17:12:36.999695,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T17:12:36.999698,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T17:12:36.999702,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T17:12:36.999706,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T17:12:36.999710,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T17:12:36.999714,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T17:12:36.999718,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T17:12:36.999721,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T17:12:36.999728,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T17:12:36.999732,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T17:12:36.999735,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T17:12:36.999739,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T17:12:36.999743,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T17:12:36.999746,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T17:12:36.999750,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T17:12:36.999754,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T17:12:36.999757,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T17:12:36.999761,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T17:12:36.999765,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T17:12:36.999768,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T17:12:36.999773,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T17:12:36.999776,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T17:12:36.999813,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T17:12:36.999817,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T17:12:36.999821,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T17:12:36.999824,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T17:12:36.999828,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T17:12:36.999832,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T17:12:36.999836,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T17:12:36.999840,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T17:12:36.999843,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T17:12:36.999847,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T17:12:36.999851,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T17:12:36.999855,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T17:12:36.999859,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T17:12:36.999863,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T17:12:36.999866,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T17:12:36.999870,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T17:12:36.999874,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T17:12:36.999878,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T17:12:36.999881,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T17:12:36.999885,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T17:12:36.999889,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T17:12:36.999893,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T17:12:36.999896,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T17:12:36.999900,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T17:12:36.999904,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T17:12:36.999908,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T17:12:36.999912,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T17:12:36.999915,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T17:12:36.999919,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T17:12:36.999923,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T17:12:36.999927,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T17:12:36.999951,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T17:12:36.999955,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T17:12:36.999958,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T17:12:36.999962,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T17:12:36.999966,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T17:12:36.999969,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T17:12:36.999973,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T17:12:36.999977,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T17:12:36.999981,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T17:12:36.999984,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T17:12:36.999988,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T17:12:36.999992,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T17:12:36.999995,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T17:12:36.999999,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T17:12:37.000003,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T17:12:37.000007,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T17:12:37.000011,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T17:12:37.000014,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T17:12:37.000018,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T17:12:37.000022,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T17:12:37.000026,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T17:12:37.000030,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T17:12:37.000034,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T17:12:37.000037,technical_fallback,liquidity filter,107
2026-09-16T17:12:37.000041,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T17:12:37.000045,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T17:12:37.000049,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T17:12:37.000053,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T17:12:37.000057,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T17:12:37.000061,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T17:12:37.000065,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T17:12:37.000069,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T17:12:37.000073,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T17:12:37.000078,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T17:12:37.000082,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T17:12:37.000086,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T17:12:37.000090,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T17:12:37.000094,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T17:12:37.000098,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T17:12:37.000102,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T17:12:37.000106,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T17:12:37.000110,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T17:12:37.000114,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T17:12:37.000118,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T17:12:37.000121,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T17:12:37.000125,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T17:12:37.000130,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T17:12:37.000134,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T17:12:37.000137,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T17:12:37.000141,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T17:12:37.000145,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T17:12:37.000149,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T17:12:37.000153,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T17:12:37.000157,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T17:12:37.000161,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T17:12:37.000165,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T17:12:37.000168,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T17:12:37.000184,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T17:12:37.000188,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T17:12:37.000192,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T17:12:37.000196,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T17:12:37.000199,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T17:12:37.000203,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T17:12:37.000207,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T17:12:37.000211,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T17:12:37.000215,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T17:12:37.000219,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T17:12:37.000223,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T17:12:37.000227,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T17:12:37.000231,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T17:12:37.000234,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T17:12:37.000238,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T17:12:37.000242,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T17:12:37.000246,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T17:12:37.000250,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T17:12:37.000254,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T17:12:37.000258,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T17:12:37.000262,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T17:12:37.000266,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T17:12:37.000269,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T17:12:37.000273,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T17:12:37.000277,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T17:12:37.000281,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
2026-09-16T17:12:37.000285,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
