timestamp,engine,reason,count
2026-09-03T13:38:38.305053,gemini,liquidity filter,3
2026-09-03T13:38:38.305072,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T13:38:38.305078,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:38:38.305083,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T13:38:38.305087,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:38:38.305091,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:38:38.305419,gemini,stale quote for HAL (57279.490153s old; limit 180s),1
2026-09-03T13:38:38.305451,gemini,stale quote for HAL (57522.154594s old; limit 180s),1
2026-09-03T13:38:38.305456,gemini,stale quote for HAL (57646.024078s old; limit 180s),1
2026-09-03T13:38:38.305460,gemini,stale quote for HAL (58005.625228s old; limit 180s),1
2026-09-03T13:38:38.305463,gemini,stale quote for HAL (58115.594108s old; limit 180s),1
2026-09-03T13:38:38.305467,gemini,stale quote for HAL (58362.162982s old; limit 180s),1
2026-09-03T13:38:38.305471,gemini,stale quote for HAL (58600.239922s old; limit 180s),1
2026-09-03T13:38:38.305475,gemini,stale quote for HAL (58856.479642s old; limit 180s),1
2026-09-03T13:38:38.305478,gemini,stale quote for HAL (59079.413234s old; limit 180s),1
2026-09-03T13:38:38.305482,gemini,stale quote for HAL (59688.705346s old; limit 180s),1
2026-09-03T13:38:38.305486,gemini,stale quote for HAL (59799.093752s old; limit 180s),1
2026-09-03T13:38:38.305489,gemini,stale quote for HAL (60057.005468s old; limit 180s),1
2026-09-03T13:38:38.305493,gemini,stale quote for HAL (60180.441224s old; limit 180s),1
2026-09-03T13:38:38.305497,gemini,stale quote for HAL (60404.753285s old; limit 180s),1
2026-09-03T13:38:38.305500,gemini,stale quote for HAL (60882.091548s old; limit 180s),1
2026-09-03T13:38:38.305504,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T13:38:38.305508,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T13:38:38.305511,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T13:38:38.305515,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T13:38:38.305519,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T13:38:38.305523,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T13:38:38.305526,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T13:38:38.305530,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T13:38:38.305533,gemini,stale quote for HOOD (57587.855053s old; limit 180s),1
2026-09-03T13:38:38.305537,gemini,stale quote for HOOD (59638.828137s old; limit 180s),1
2026-09-03T13:38:38.305541,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T13:38:38.305545,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T13:38:38.305548,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T13:38:38.305552,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T13:38:38.305556,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T13:38:38.305559,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T13:38:38.305563,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T13:38:38.305567,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T13:38:38.305570,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T13:38:38.305574,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T13:38:38.305578,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T13:38:38.305581,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T13:38:38.305585,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T13:38:38.305589,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T13:38:38.305592,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T13:38:38.305596,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T13:38:38.305600,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T13:38:38.305603,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T13:38:38.305607,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T13:38:38.305611,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T13:38:38.305614,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T13:38:38.305618,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T13:38:38.305622,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T13:38:38.305625,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T13:38:38.305629,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T13:38:38.305633,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T13:38:38.305636,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T13:38:38.305640,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T13:38:38.305644,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T13:38:38.305647,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T13:38:38.305651,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T13:38:38.305655,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T13:38:38.305658,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T13:38:38.305662,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T13:38:38.305666,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T13:38:38.305669,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T13:38:38.305673,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T13:38:38.305677,gemini,stale quote for HPQ (53797.154776s old; limit 180s),1
2026-09-03T13:38:38.305680,gemini,stale quote for HPQ (54405.645844s old; limit 180s),1
2026-09-03T13:38:38.305684,gemini,stale quote for HPQ (54511.183376s old; limit 180s),1
2026-09-03T13:38:38.305688,gemini,stale quote for HPQ (55248.47854s old; limit 180s),1
2026-09-03T13:38:38.305691,gemini,stale quote for HPQ (55604.047919s old; limit 180s),1
2026-09-03T13:38:38.305695,gemini,stale quote for HPQ (56071.902627s old; limit 180s),1
2026-09-03T13:38:38.305699,gemini,stale quote for HPQ (57063.301665s old; limit 180s),1
2026-09-03T13:38:38.305702,gemini,stale quote for HPQ (57177.555558s old; limit 180s),1
2026-09-03T13:38:38.305706,gemini,stale quote for HPQ (58115.888886s old; limit 180s),1
2026-09-03T13:38:38.305710,gemini,stale quote for HPQ (58362.675887s old; limit 180s),1
2026-09-03T13:38:38.305713,gemini,stale quote for HPQ (60180.591413s old; limit 180s),1
2026-09-03T13:38:38.305717,gemini,stale quote for HPQ (61006.874337s old; limit 180s),1
2026-09-03T13:38:38.305721,gemini,stale quote for HPQ (61118.648089s old; limit 180s),1
2026-09-03T13:38:38.305724,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T13:38:38.305728,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T13:38:38.305732,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T13:38:38.305736,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T13:38:38.305739,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T13:38:38.305743,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T13:38:38.305747,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T13:38:38.305750,gemini,stale quote for HSIC (54296.380478s old; limit 180s),1
2026-09-03T13:38:38.305754,gemini,stale quote for HSIC (56321.934576s old; limit 180s),1
2026-09-03T13:38:38.305758,gemini,stale quote for HSIC (58241.042962s old; limit 180s),1
2026-09-03T13:38:38.305761,gemini,stale quote for HSIC (58601.99248s old; limit 180s),1
2026-09-03T13:38:38.305765,gemini,stale quote for HSIC (60529.200678s old; limit 180s),1
2026-09-03T13:38:38.305769,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T13:38:38.305772,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T13:38:38.305776,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T13:38:38.305780,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T13:38:38.305784,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T13:38:38.305787,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T13:38:38.305801,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T13:38:38.305805,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T13:38:38.305809,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T13:38:38.305813,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T13:38:38.305817,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T13:38:38.305820,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T13:38:38.305824,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T13:38:38.305827,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T13:38:38.305831,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T13:38:38.305835,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T13:38:38.305839,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T13:38:38.305842,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T13:38:38.305846,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T13:38:38.305850,gemini,stale quote for JNJ (48639.827177s old; limit 180s),1
2026-09-03T13:38:38.305853,gemini,stale quote for JNJ (48890.380954s old; limit 180s),1
2026-09-03T13:38:38.305876,gemini,stale quote for JNJ (49114.067419s old; limit 180s),1
2026-09-03T13:38:38.305880,gemini,stale quote for JNJ (49712.053771s old; limit 180s),1
2026-09-03T13:38:38.305884,gemini,stale quote for JNJ (49845.180511s old; limit 180s),1
2026-09-03T13:38:38.305888,gemini,stale quote for JNJ (50910.529858s old; limit 180s),1
2026-09-03T13:38:38.305891,gemini,stale quote for JNJ (51396.705267s old; limit 180s),1
2026-09-03T13:38:38.305895,gemini,stale quote for JNJ (51564.123258s old; limit 180s),1
2026-09-03T13:38:38.305899,gemini,stale quote for JNJ (52239.735168s old; limit 180s),1
2026-09-03T13:38:38.305902,gemini,stale quote for JNJ (52352.500688s old; limit 180s),1
2026-09-03T13:38:38.305906,gemini,stale quote for JNJ (52608.886079s old; limit 180s),1
2026-09-03T13:38:38.305910,gemini,stale quote for JNJ (53442.765615s old; limit 180s),1
2026-09-03T13:38:38.305913,gemini,stale quote for JNJ (53795.465216s old; limit 180s),1
2026-09-03T13:38:38.305917,gemini,stale quote for JNJ (55716.323137s old; limit 180s),1
2026-09-03T13:38:38.305921,gemini,stale quote for JNJ (55861.722493s old; limit 180s),1
2026-09-03T13:38:38.305924,gemini,stale quote for JNJ (57061.8276s old; limit 180s),1
2026-09-03T13:38:38.305928,gemini,stale quote for JNJ (57176.299758s old; limit 180s),1
2026-09-03T13:38:38.305932,gemini,stale quote for JNJ (57521.20474s old; limit 180s),1
2026-09-03T13:38:38.305935,gemini,stale quote for JNJ (58599.288711s old; limit 180s),1
2026-09-03T13:38:38.305939,gemini,stale quote for JNJ (59078.444136s old; limit 180s),1
2026-09-03T13:38:38.305943,gemini,stale quote for JNJ (59798.499098s old; limit 180s),1
2026-09-03T13:38:38.305947,gemini,stale quote for JNJ (60179.115118s old; limit 180s),1
2026-09-03T13:38:38.305950,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T13:38:38.305954,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T13:38:38.305958,gemini,stale quote for MOS (59200.025177s old; limit 180s),1
2026-09-03T13:38:38.305961,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T13:38:38.305965,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T13:38:38.305969,gemini,stale quote for MRK (43367.713731s old; limit 180s),1
2026-09-03T13:38:38.305972,gemini,stale quote for MRK (48753.535673s old; limit 180s),1
2026-09-03T13:38:38.305976,gemini,stale quote for MRK (51877.45239s old; limit 180s),1
2026-09-03T13:38:38.305980,gemini,stale quote for MRK (59201.836638s old; limit 180s),1
2026-09-03T13:38:38.305983,gemini,stale quote for MRK (61488.12473s old; limit 180s),1
2026-09-03T13:38:38.305987,gemini,stale quote for MRK (62330.656695s old; limit 180s),1
2026-09-03T13:38:38.305991,gemini,stale quote for MU (347.805351s old; limit 180s),1
2026-09-03T13:38:38.305994,gemini,stale quote for MU (40207.255131s old; limit 180s),1
2026-09-03T13:38:38.305998,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T13:38:38.306002,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T13:38:38.306005,gemini,stale quote for MU (40690.701831s old; limit 180s),1
2026-09-03T13:38:38.306009,gemini,stale quote for MU (41415.173253s old; limit 180s),1
2026-09-03T13:38:38.306013,gemini,stale quote for MU (42025.115886s old; limit 180s),1
2026-09-03T13:38:38.306016,gemini,stale quote for MU (42257.881003s old; limit 180s),1
2026-09-03T13:38:38.306020,gemini,stale quote for MU (42741.225731s old; limit 180s),1
2026-09-03T13:38:38.306023,gemini,stale quote for MU (43691.425207s old; limit 180s),1
2026-09-03T13:38:38.306027,gemini,stale quote for MU (43941.773961s old; limit 180s),1
2026-09-03T13:38:38.306031,gemini,stale quote for MU (44290.745094s old; limit 180s),1
2026-09-03T13:38:38.306034,gemini,stale quote for MU (44897.585222s old; limit 180s),1
2026-09-03T13:38:38.306038,gemini,stale quote for MU (45140.184518s old; limit 180s),1
2026-09-03T13:38:38.306042,gemini,stale quote for MU (45256.84503s old; limit 180s),1
2026-09-03T13:38:38.306045,gemini,stale quote for MU (46926.979916s old; limit 180s),1
2026-09-03T13:38:38.306049,gemini,stale quote for MU (47187.293255s old; limit 180s),1
2026-09-03T13:38:38.306053,gemini,stale quote for MU (47423.518721s old; limit 180s),1
2026-09-03T13:38:38.306056,gemini,stale quote for MU (47654.648633s old; limit 180s),1
2026-09-03T13:38:38.306060,gemini,stale quote for MU (47894.379235s old; limit 180s),1
2026-09-03T13:38:38.306064,gemini,stale quote for MU (49100.901897s old; limit 180s),1
2026-09-03T13:38:38.306067,gemini,stale quote for MU (49225.79994s old; limit 180s),1
2026-09-03T13:38:38.306071,gemini,stale quote for MU (49568.240728s old; limit 180s),1
2026-09-03T13:38:38.306075,gemini,stale quote for MU (51021.745993s old; limit 180s),1
2026-09-03T13:38:38.306078,gemini,stale quote for MU (51259.154028s old; limit 180s),1
2026-09-03T13:38:38.306082,gemini,stale quote for MU (52478.862315s old; limit 180s),1
2026-09-03T13:38:38.306086,gemini,stale quote for MU (52594.080289s old; limit 180s),1
2026-09-03T13:38:38.306089,gemini,stale quote for MU (53895.422314s old; limit 180s),1
2026-09-03T13:38:38.306093,gemini,stale quote for MU (54138.049834s old; limit 180s),1
2026-09-03T13:38:38.306097,gemini,stale quote for MU (54261.615909s old; limit 180s),1
2026-09-03T13:38:38.306100,gemini,stale quote for MU (54622.146853s old; limit 180s),1
2026-09-03T13:38:38.306104,gemini,stale quote for MU (54731.960718s old; limit 180s),1
2026-09-03T13:38:38.306108,gemini,stale quote for MU (54856.166757s old; limit 180s),1
2026-09-03T13:38:38.306111,gemini,stale quote for MU (54978.982389s old; limit 180s),1
2026-09-03T13:38:38.306115,gemini,stale quote for MU (55473.00687s old; limit 180s),1
2026-09-03T13:38:38.306119,gemini,stale quote for MU (56415.601637s old; limit 180s),1
2026-09-03T13:38:38.306122,gemini,stale quote for NVDA (285.449761s old; limit 180s),1
2026-09-03T13:38:38.306126,gemini,stale quote for NVDA (60634.923838s old; limit 180s),1
2026-09-03T13:38:38.306130,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T13:38:38.306134,technical_fallback,stale quote for COR (58722.140213s old; limit 180s),1
2026-09-03T13:38:38.306138,technical_fallback,stale quote for CPAY (58729.076812s old; limit 180s),1
2026-09-03T13:38:38.306141,technical_fallback,stale quote for CPB (58717.73577s old; limit 180s),1
2026-09-03T13:38:38.306145,technical_fallback,stale quote for CPRT (58716.978582s old; limit 180s),1
2026-09-03T13:38:38.306149,technical_fallback,stale quote for CRM (58719.444414s old; limit 180s),1
2026-09-03T13:38:38.306153,technical_fallback,stale quote for DELL (56440.298464s old; limit 180s),1
2026-09-03T13:38:38.306157,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T13:38:38.306174,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T13:38:38.306178,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T13:38:38.306182,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T13:38:38.306186,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T13:38:38.306190,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T13:38:38.306194,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T13:38:38.306198,technical_fallback,stale quote for GPC (43250.442709s old; limit 180s),1
2026-09-03T13:38:38.306202,technical_fallback,stale quote for GPC (44218.451103s old; limit 180s),1
2026-09-03T13:38:38.306206,technical_fallback,stale quote for GPC (44939.818946s old; limit 180s),1
2026-09-03T13:38:38.306210,technical_fallback,stale quote for GPC (46852.685733s old; limit 180s),1
2026-09-03T13:38:38.306213,technical_fallback,stale quote for GPC (47459.079012s old; limit 180s),1
2026-09-03T13:38:38.306217,technical_fallback,stale quote for GPC (48059.663726s old; limit 180s),1
2026-09-03T13:38:38.306221,technical_fallback,stale quote for GPC (49380.318292s old; limit 180s),1
2026-09-03T13:38:38.306225,technical_fallback,stale quote for GPC (49495.970419s old; limit 180s),1
2026-09-03T13:38:38.306229,technical_fallback,stale quote for GPC (49617.032538s old; limit 180s),1
2026-09-03T13:38:38.306233,technical_fallback,stale quote for HAL (43251.120417s old; limit 180s),1
2026-09-03T13:38:38.306237,technical_fallback,stale quote for HAL (44217.744181s old; limit 180s),1
2026-09-03T13:38:38.306241,technical_fallback,stale quote for HAL (44939.133171s old; limit 180s),1
2026-09-03T13:38:38.306245,technical_fallback,stale quote for HAL (46852.280388s old; limit 180s),1
2026-09-03T13:38:38.306248,technical_fallback,stale quote for HAL (47458.313355s old; limit 180s),1
2026-09-03T13:38:38.306252,technical_fallback,stale quote for HAL (48058.777719s old; limit 180s),1
2026-09-03T13:38:38.306256,technical_fallback,stale quote for HAL (49379.603775s old; limit 180s),1
2026-09-03T13:38:38.306260,technical_fallback,stale quote for HAL (49495.203886s old; limit 180s),1
2026-09-03T13:38:38.306264,technical_fallback,stale quote for HAL (49616.261986s old; limit 180s),1
