timestamp,engine,reason,count
2026-08-21T02:50:39.869185,gemini,liquidity filter,107
2026-08-21T02:50:39.869195,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:50:39.869201,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:50:39.869206,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:50:39.869210,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:50:39.869289,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T02:50:39.869293,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T02:50:39.869297,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T02:50:39.869301,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T02:50:39.869304,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T02:50:39.869308,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T02:50:39.869312,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T02:50:39.869315,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T02:50:39.869319,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T02:50:39.869323,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T02:50:39.869326,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T02:50:39.869330,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T02:50:39.869334,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T02:50:39.869337,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T02:50:39.869341,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T02:50:39.869345,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T02:50:39.869349,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T02:50:39.869352,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T02:50:39.869356,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T02:50:39.869360,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T02:50:39.869363,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T02:50:39.869367,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T02:50:39.869371,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T02:50:39.869374,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T02:50:39.869378,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T02:50:39.869415,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T02:50:39.869426,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T02:50:39.869435,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T02:50:39.869444,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T02:50:39.869448,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T02:50:39.869452,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T02:50:39.869456,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T02:50:39.869460,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T02:50:39.869463,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T02:50:39.869467,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T02:50:39.869471,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T02:50:39.869475,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T02:50:39.869478,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T02:50:39.869482,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T02:50:39.869486,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T02:50:39.869490,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T02:50:39.869494,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T02:50:39.869498,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T02:50:39.869502,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T02:50:39.869505,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T02:50:39.869509,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T02:50:39.869513,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T02:50:39.869517,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T02:50:39.869520,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T02:50:39.869524,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T02:50:39.869528,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T02:50:39.869532,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T02:50:39.869536,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T02:50:39.869540,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T02:50:39.869543,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T02:50:39.869547,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T02:50:39.869551,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T02:50:39.869555,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T02:50:39.869558,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T02:50:39.869562,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T02:50:39.869566,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T02:50:39.869570,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T02:50:39.869573,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T02:50:39.869577,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T02:50:39.869581,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T02:50:39.869585,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T02:50:39.869588,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T02:50:39.869617,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T02:50:39.869622,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T02:50:39.869626,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T02:50:39.869630,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T02:50:39.869634,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T02:50:39.869637,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T02:50:39.869641,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T02:50:39.869645,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T02:50:39.869649,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T02:50:39.869652,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T02:50:39.869656,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T02:50:39.869660,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T02:50:39.869663,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T02:50:39.869667,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T02:50:39.869671,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T02:50:39.869674,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T02:50:39.869678,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T02:50:39.869682,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T02:50:39.869686,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T02:50:39.869689,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T02:50:39.869693,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T02:50:39.869697,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T02:50:39.869700,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T02:50:39.869704,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T02:50:39.869708,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T02:50:39.869711,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T02:50:39.869715,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T02:50:39.869719,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T02:50:39.869723,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T02:50:39.869726,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T02:50:39.869730,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T02:50:39.869734,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T02:50:39.869738,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T02:50:39.869741,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T02:50:39.869745,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T02:50:39.869749,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T02:50:39.869752,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T02:50:39.869756,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T02:50:39.869760,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T02:50:39.869763,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T02:50:39.869767,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T02:50:39.869771,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T02:50:39.869775,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T02:50:39.869778,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T02:50:39.869782,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T02:50:39.869786,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T02:50:39.869790,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T02:50:39.869793,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T02:50:39.869797,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T02:50:39.869800,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T02:50:39.869804,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T02:50:39.869808,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T02:50:39.869811,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T02:50:39.869815,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T02:50:39.869819,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T02:50:39.869823,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T02:50:39.869826,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T02:50:39.869830,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T02:50:39.869834,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T02:50:39.869837,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T02:50:39.869841,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T02:50:39.869845,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T02:50:39.869848,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T02:50:39.869852,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T02:50:39.869856,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T02:50:39.869859,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T02:50:39.869863,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T02:50:39.869867,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T02:50:39.869871,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T02:50:39.869874,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T02:50:39.869878,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T02:50:39.869882,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T02:50:39.869885,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T02:50:39.869889,technical_fallback,liquidity filter,73
2026-08-21T02:50:39.869892,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T02:50:39.869897,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T02:50:39.869901,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T02:50:39.869905,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T02:50:39.869909,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T02:50:39.869913,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T02:50:39.869917,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T02:50:39.869921,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T02:50:39.869925,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T02:50:39.869929,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T02:50:39.869933,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T02:50:39.869937,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T02:50:39.869940,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T02:50:39.869944,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T02:50:39.869948,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T02:50:39.869952,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T02:50:39.869956,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T02:50:39.869970,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T02:50:39.869975,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T02:50:39.869979,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T02:50:39.869982,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T02:50:39.869986,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T02:50:39.869990,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T02:50:39.869994,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T02:50:39.869998,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T02:50:39.870002,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T02:50:39.870006,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T02:50:39.870010,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T02:50:39.870014,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T02:50:39.870018,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T02:50:39.870022,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T02:50:39.870026,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T02:50:39.870029,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T02:50:39.870033,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T02:50:39.870037,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T02:50:39.870041,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T02:50:39.870045,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T02:50:39.870049,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T02:50:39.870053,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T02:50:39.870057,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T02:50:39.870060,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T02:50:39.870064,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T02:50:39.870068,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T02:50:39.870072,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T02:50:39.870076,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T02:50:39.870080,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T02:50:39.870084,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T02:50:39.870088,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T02:50:39.870092,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T02:50:39.870095,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T02:50:39.870099,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T02:50:39.870103,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T02:50:39.870107,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T02:50:39.870111,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T02:50:39.870115,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T02:50:39.870119,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T02:50:39.870123,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T02:50:39.870127,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T02:50:39.870131,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T02:50:39.870134,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T02:50:39.870139,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T02:50:39.870142,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T02:50:39.870146,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T02:50:39.870150,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T02:50:39.870154,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T02:50:39.870158,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T02:50:39.870162,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T02:50:39.870166,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T02:50:39.870170,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T02:50:39.870174,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T02:50:39.870178,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T02:50:39.870181,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T02:50:39.870185,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T02:50:39.870189,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T02:50:39.870193,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T02:50:39.870197,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T02:50:39.870201,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T02:50:39.870205,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T02:50:39.870209,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T02:50:39.870212,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T02:50:39.870216,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T02:50:39.870220,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T02:50:39.870224,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T02:50:39.870228,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T02:50:39.870232,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T02:50:39.870236,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T02:50:39.870240,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T02:50:39.870244,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T02:50:39.870248,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T02:50:39.870252,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T02:50:39.870256,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T02:50:39.870259,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T02:50:39.870263,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T02:50:39.870267,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T02:50:39.870271,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T02:50:39.870275,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T02:50:39.870279,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T02:50:39.870283,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T02:50:39.870287,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T02:50:39.870300,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T02:50:39.870304,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T02:50:39.870309,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T02:50:39.870313,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T02:50:39.870317,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T02:50:39.870321,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T02:50:39.870325,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T02:50:39.870329,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T02:50:39.870333,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T02:50:39.870337,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T02:50:39.870341,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T02:50:39.870345,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
