timestamp,engine,reason,count
2026-08-21T14:50:52.289788,gemini,liquidity filter,32
2026-08-21T14:50:52.289799,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T14:50:52.289804,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-08-21T14:50:52.289807,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:50:52.289811,gemini,market data unavailable for TSLA (bid/ask spread missing),11
2026-08-21T14:50:52.289814,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:50:52.289934,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:50:52.289937,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:50:52.289940,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:50:52.289943,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:50:52.289946,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:50:52.289949,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:50:52.289952,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:50:52.289955,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:50:52.289958,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:50:52.289961,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:50:52.289964,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:50:52.289967,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:50:52.289970,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:50:52.289973,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:50:52.289976,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:50:52.289979,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:50:52.289982,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:50:52.289986,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:50:52.289988,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:50:52.289992,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:50:52.289995,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:50:52.289997,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:50:52.290001,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:50:52.290003,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:50:52.290006,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:50:52.290009,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:50:52.290012,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:50:52.290015,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:50:52.290018,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:50:52.290021,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:50:52.290024,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:50:52.290028,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:50:52.290031,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:50:52.290034,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:50:52.290036,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:50:52.290039,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:50:52.290042,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:50:52.290045,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:50:52.290048,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:50:52.290051,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:50:52.290054,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:50:52.290057,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:50:52.290060,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:50:52.290063,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:50:52.290066,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:50:52.290070,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:50:52.290072,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:50:52.290096,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:50:52.290100,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:50:52.290103,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:50:52.290106,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:50:52.290109,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:50:52.290112,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:50:52.290115,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:50:52.290118,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:50:52.290121,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:50:52.290124,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:50:52.290127,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:50:52.290130,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:50:52.290133,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:50:52.290136,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:50:52.290139,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:50:52.290142,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:50:52.290145,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:50:52.290148,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:50:52.290151,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:50:52.290154,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:50:52.290156,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:50:52.290159,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:50:52.290162,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:50:52.290165,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:50:52.290168,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:50:52.290171,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:50:52.290174,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:50:52.290177,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:50:52.290180,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:50:52.290183,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:50:52.290186,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:50:52.290189,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:50:52.290192,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:50:52.290195,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:50:52.290198,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:50:52.290201,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:50:52.290203,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:50:52.290206,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:50:52.290209,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:50:52.290212,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:50:52.290215,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:50:52.290218,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:50:52.290221,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:50:52.290224,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:50:52.290227,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:50:52.290230,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:50:52.290233,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:50:52.290236,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:50:52.290239,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:50:52.290242,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:50:52.290245,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:50:52.290248,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:50:52.290251,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:50:52.290254,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:50:52.290257,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:50:52.290259,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:50:52.290262,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:50:52.290265,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:50:52.290268,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:50:52.290271,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:50:52.290274,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:50:52.290277,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:50:52.290280,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:50:52.290283,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:50:52.290286,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:50:52.290289,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:50:52.290292,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:50:52.290295,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:50:52.290298,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:50:52.290300,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:50:52.290303,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:50:52.290306,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:50:52.290309,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:50:52.290312,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:50:52.290315,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:50:52.290318,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:50:52.290321,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:50:52.290324,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:50:52.290327,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:50:52.290330,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:50:52.290332,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:50:52.290335,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:50:52.290338,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:50:52.290341,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:50:52.290344,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:50:52.290347,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:50:52.290350,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:50:52.290353,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:50:52.290356,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:50:52.290359,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:50:52.290362,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:50:52.290365,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:50:52.290374,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:50:52.290377,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:50:52.290380,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:50:52.290383,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:50:52.290386,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:50:52.290389,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:50:52.290392,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:50:52.290395,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:50:52.290398,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:50:52.290401,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:50:52.290404,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:50:52.290407,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:50:52.290410,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:50:52.290413,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:50:52.290416,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:50:52.290419,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:50:52.290422,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:50:52.290425,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:50:52.290428,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:50:52.290431,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:50:52.290434,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:50:52.290437,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:50:52.290440,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:50:52.290443,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:50:52.290446,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:50:52.290448,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:50:52.290451,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:50:52.290454,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:50:52.290457,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:50:52.290460,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:50:52.290463,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:50:52.290466,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:50:52.290469,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:50:52.290472,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:50:52.290474,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:50:52.290477,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:50:52.290480,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:50:52.290483,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:50:52.290486,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:50:52.290489,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:50:52.290492,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:50:52.290495,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:50:52.290498,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:50:52.290501,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:50:52.290504,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:50:52.290507,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:50:52.290510,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:50:52.290513,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:50:52.290515,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:50:52.290518,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:50:52.290521,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:50:52.290524,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:50:52.290527,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:50:52.290530,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:50:52.290533,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:50:52.290536,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:50:52.290539,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:50:52.290542,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:50:52.290545,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:50:52.290548,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:50:52.290551,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:50:52.290554,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:50:52.290557,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:50:52.290559,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:50:52.290570,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:50:52.290574,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:50:52.290578,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:50:52.290580,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:50:52.290583,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:50:52.290586,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:50:52.290589,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:50:52.290592,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:50:52.290595,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:50:52.290598,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:50:52.290601,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:50:52.290604,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:50:52.290607,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:50:52.290610,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:50:52.290613,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:50:52.290616,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:50:52.290619,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:50:52.290622,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:50:52.290625,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:50:52.290628,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:50:52.290630,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:50:52.290633,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:50:52.290636,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:50:52.290639,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:50:52.290642,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:50:52.290645,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:50:52.290648,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:50:52.290651,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:50:52.290660,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:50:52.290663,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:50:52.290666,technical_fallback,liquidity filter,11
2026-08-21T14:50:52.290669,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:50:52.290673,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:50:52.290676,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:50:52.290679,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:50:52.290682,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:50:52.290685,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:50:52.290688,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:50:52.290691,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:50:52.290695,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:50:52.290698,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:50:52.290701,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:50:52.290704,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:50:52.290707,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:50:52.290710,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:50:52.290713,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:50:52.290716,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:50:52.290720,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:50:52.290723,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T14:50:52.290726,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:50:52.290729,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:50:52.290732,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
