timestamp,engine,reason,count
2026-09-08T15:16:49.059723,gemini,liquidity filter,4
2026-09-08T15:16:49.059749,gemini,market data unavailable for INTC (bid/ask spread missing),6
2026-09-08T15:16:49.059761,gemini,market data unavailable for KDP (bid/ask spread missing),2
2026-09-08T15:16:49.059766,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:16:49.059771,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:16:49.060220,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T15:16:49.060224,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T15:16:49.060228,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T15:16:49.060232,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T15:16:49.060235,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T15:16:49.060239,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T15:16:49.060243,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T15:16:49.060246,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T15:16:49.060250,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T15:16:49.060254,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T15:16:49.060258,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T15:16:49.060262,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T15:16:49.060265,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T15:16:49.060269,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T15:16:49.060273,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T15:16:49.060277,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T15:16:49.060280,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T15:16:49.060284,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T15:16:49.060288,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T15:16:49.060291,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T15:16:49.060295,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T15:16:49.060299,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T15:16:49.060303,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T15:16:49.060306,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T15:16:49.060310,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T15:16:49.060314,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T15:16:49.060317,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T15:16:49.060321,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T15:16:49.060325,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T15:16:49.060329,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T15:16:49.060332,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T15:16:49.060336,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T15:16:49.060340,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T15:16:49.060343,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T15:16:49.060347,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T15:16:49.060351,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T15:16:49.060354,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T15:16:49.060358,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T15:16:49.060361,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T15:16:49.060365,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T15:16:49.060369,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T15:16:49.060373,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T15:16:49.060376,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T15:16:49.060380,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T15:16:49.060384,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T15:16:49.060387,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T15:16:49.060391,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T15:16:49.060394,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T15:16:49.060398,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T15:16:49.060402,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T15:16:49.060405,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T15:16:49.060409,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T15:16:49.060413,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T15:16:49.060417,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T15:16:49.060420,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T15:16:49.060424,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T15:16:49.060428,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T15:16:49.060432,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T15:16:49.060435,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T15:16:49.060439,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T15:16:49.060443,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T15:16:49.060446,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T15:16:49.060450,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T15:16:49.060454,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T15:16:49.060457,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T15:16:49.060461,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T15:16:49.060465,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T15:16:49.060469,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T15:16:49.060472,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T15:16:49.060476,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T15:16:49.060480,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T15:16:49.060483,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T15:16:49.060487,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T15:16:49.060491,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T15:16:49.060494,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T15:16:49.060498,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T15:16:49.060502,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T15:16:49.060505,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T15:16:49.060509,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T15:16:49.060513,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T15:16:49.060529,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T15:16:49.060533,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T15:16:49.060537,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T15:16:49.060541,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T15:16:49.060544,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T15:16:49.060548,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T15:16:49.060552,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T15:16:49.060556,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T15:16:49.060559,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T15:16:49.060563,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T15:16:49.060567,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T15:16:49.060570,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T15:16:49.060590,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T15:16:49.060594,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T15:16:49.060598,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T15:16:49.060602,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T15:16:49.060605,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T15:16:49.060609,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T15:16:49.060613,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T15:16:49.060616,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T15:16:49.060620,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T15:16:49.060624,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T15:16:49.060627,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T15:16:49.060631,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T15:16:49.060635,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T15:16:49.060638,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T15:16:49.060642,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T15:16:49.060646,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T15:16:49.060649,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T15:16:49.060653,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T15:16:49.060657,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T15:16:49.060661,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T15:16:49.060664,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T15:16:49.060668,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T15:16:49.060672,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T15:16:49.060676,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T15:16:49.060679,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T15:16:49.060683,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T15:16:49.060687,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T15:16:49.060690,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T15:16:49.060694,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T15:16:49.060698,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T15:16:49.060701,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T15:16:49.060705,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T15:16:49.060709,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T15:16:49.060712,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T15:16:49.060716,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T15:16:49.060720,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T15:16:49.060723,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T15:16:49.060727,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T15:16:49.060731,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T15:16:49.060734,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T15:16:49.060738,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T15:16:49.060742,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T15:16:49.060746,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T15:16:49.060749,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T15:16:49.060753,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T15:16:49.060757,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T15:16:49.060760,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T15:16:49.060764,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T15:16:49.060768,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T15:16:49.060772,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T15:16:49.060775,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T15:16:49.060779,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T15:16:49.060783,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T15:16:49.060786,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T15:16:49.060790,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T15:16:49.060794,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T15:16:49.060797,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T15:16:49.060801,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T15:16:49.060805,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T15:16:49.060808,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T15:16:49.060812,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T15:16:49.060816,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T15:16:49.060819,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T15:16:49.060823,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T15:16:49.060827,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T15:16:49.060831,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T15:16:49.060834,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T15:16:49.060838,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T15:16:49.060842,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T15:16:49.060845,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T15:16:49.060849,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T15:16:49.060853,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T15:16:49.060856,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T15:16:49.060860,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T15:16:49.060864,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T15:16:49.060867,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T15:16:49.060871,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T15:16:49.060875,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T15:16:49.060879,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T15:16:49.060882,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T15:16:49.060899,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T15:16:49.060904,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T15:16:49.060908,technical_fallback,market data unavailable for KDP (bid/ask spread missing),1
2026-09-08T15:16:49.060912,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T15:16:49.060916,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T15:16:49.060920,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T15:16:49.060924,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T15:16:49.060928,technical_fallback,stale candle for ICE (667.0m old; limit 30.0m),1
2026-09-08T15:16:49.060932,technical_fallback,stale candle for IFF (667.0m old; limit 30.0m),1
2026-09-08T15:16:49.060936,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T15:16:49.060940,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T15:16:49.060943,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T15:16:49.060947,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T15:16:49.060951,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T15:16:49.060955,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T15:16:49.060959,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T15:16:49.060963,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T15:16:49.060967,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T15:16:49.060971,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T15:16:49.060975,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T15:16:49.060979,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T15:16:49.060983,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T15:16:49.060986,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T15:16:49.060990,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T15:16:49.060994,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
