timestamp,engine,reason,count
2026-08-24T23:22:43.549267,gemini,liquidity filter,103
2026-08-24T23:22:43.549275,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:22:43.549279,gemini,market data unavailable for TSCO (bid/ask spread missing),51
2026-08-24T23:22:43.549282,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:22:43.549359,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-24T23:22:43.549361,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-24T23:22:43.549364,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-24T23:22:43.549366,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-24T23:22:43.549368,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T23:22:43.549371,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T23:22:43.549374,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-24T23:22:43.549376,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-24T23:22:43.549378,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-24T23:22:43.549381,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-24T23:22:43.549383,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-24T23:22:43.549386,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-24T23:22:43.549388,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-24T23:22:43.549391,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-24T23:22:43.549393,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-24T23:22:43.549396,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-24T23:22:43.549398,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-24T23:22:43.549400,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-24T23:22:43.549403,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-24T23:22:43.549405,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-24T23:22:43.549408,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-24T23:22:43.549410,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-24T23:22:43.549412,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-24T23:22:43.549415,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-24T23:22:43.549417,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-24T23:22:43.549420,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-24T23:22:43.549422,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-24T23:22:43.549425,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-24T23:22:43.549427,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T23:22:43.549429,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T23:22:43.549432,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-24T23:22:43.549434,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T23:22:43.549437,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T23:22:43.549440,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T23:22:43.549442,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-24T23:22:43.549445,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-24T23:22:43.549447,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-24T23:22:43.549449,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T23:22:43.549452,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T23:22:43.549454,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-24T23:22:43.549457,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-24T23:22:43.549460,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-24T23:22:43.549462,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-24T23:22:43.549465,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-24T23:22:43.549467,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-24T23:22:43.549470,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-24T23:22:43.549472,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-24T23:22:43.549475,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-24T23:22:43.549477,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-24T23:22:43.549480,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-24T23:22:43.549482,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-24T23:22:43.549485,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-24T23:22:43.549487,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-24T23:22:43.549489,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-24T23:22:43.549492,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-24T23:22:43.549494,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-24T23:22:43.549497,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-24T23:22:43.549499,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-24T23:22:43.549502,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-24T23:22:43.549521,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-24T23:22:43.549524,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-24T23:22:43.549527,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-24T23:22:43.549529,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-24T23:22:43.549532,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-24T23:22:43.549534,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-24T23:22:43.549537,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-24T23:22:43.549539,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-24T23:22:43.549542,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-24T23:22:43.549549,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-24T23:22:43.549551,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-24T23:22:43.549554,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-24T23:22:43.549556,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-24T23:22:43.549558,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-24T23:22:43.549561,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-24T23:22:43.549563,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-24T23:22:43.549566,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-24T23:22:43.549568,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-24T23:22:43.549570,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-24T23:22:43.549573,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-24T23:22:43.549575,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-24T23:22:43.549578,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-24T23:22:43.549580,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-24T23:22:43.549583,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-24T23:22:43.549585,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-24T23:22:43.549587,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-24T23:22:43.549590,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-24T23:22:43.549592,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-24T23:22:43.549595,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-24T23:22:43.549597,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-24T23:22:43.549626,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-24T23:22:43.549631,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-24T23:22:43.549634,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-24T23:22:43.549638,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-24T23:22:43.549641,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-24T23:22:43.549644,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-24T23:22:43.549647,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-24T23:22:43.549650,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-24T23:22:43.549653,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-24T23:22:43.549656,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-24T23:22:43.549658,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-24T23:22:43.549661,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-24T23:22:43.549663,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-24T23:22:43.549666,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-24T23:22:43.549668,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-24T23:22:43.549670,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-24T23:22:43.549673,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-24T23:22:43.549675,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-24T23:22:43.549678,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-24T23:22:43.549680,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-24T23:22:43.549683,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-24T23:22:43.549685,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-24T23:22:43.549687,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-24T23:22:43.549690,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-24T23:22:43.549692,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-24T23:22:43.549695,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-24T23:22:43.549697,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-24T23:22:43.549700,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-24T23:22:43.549702,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-24T23:22:43.549705,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-24T23:22:43.549707,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-24T23:22:43.549709,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-24T23:22:43.549712,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-24T23:22:43.549714,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-24T23:22:43.549717,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-24T23:22:43.549719,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-24T23:22:43.549721,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-24T23:22:43.549724,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-24T23:22:43.549726,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-24T23:22:43.549729,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-24T23:22:43.549731,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-24T23:22:43.549734,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-24T23:22:43.549736,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-24T23:22:43.549738,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-24T23:22:43.549741,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-24T23:22:43.549743,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-24T23:22:43.549746,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-24T23:22:43.549748,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-24T23:22:43.549751,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-24T23:22:43.549753,technical_fallback,liquidity filter,86
2026-08-24T23:22:43.549756,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-24T23:22:43.549758,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-24T23:22:43.549761,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T23:22:43.549764,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T23:22:43.549766,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),16
2026-08-24T23:22:43.549769,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-24T23:22:43.549772,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-24T23:22:43.549775,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-24T23:22:43.549777,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-24T23:22:43.549780,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-24T23:22:43.549783,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-24T23:22:43.549792,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-24T23:22:43.549795,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-24T23:22:43.549798,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-24T23:22:43.549800,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-24T23:22:43.549803,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-24T23:22:43.549806,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-24T23:22:43.549808,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-24T23:22:43.549811,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-24T23:22:43.549813,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-24T23:22:43.549816,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-24T23:22:43.549819,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-24T23:22:43.549821,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-24T23:22:43.549824,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-24T23:22:43.549826,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-24T23:22:43.549829,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-24T23:22:43.549832,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-24T23:22:43.549834,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-24T23:22:43.549837,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-24T23:22:43.549839,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-24T23:22:43.549842,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-24T23:22:43.549844,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-24T23:22:43.549847,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-24T23:22:43.549850,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-24T23:22:43.549852,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-24T23:22:43.549855,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-24T23:22:43.549858,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-24T23:22:43.549860,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-24T23:22:43.549863,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-24T23:22:43.549865,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-24T23:22:43.549868,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-24T23:22:43.549871,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-24T23:22:43.549873,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-24T23:22:43.549876,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-24T23:22:43.549879,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-24T23:22:43.549881,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-24T23:22:43.549884,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-24T23:22:43.549886,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-24T23:22:43.549889,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-24T23:22:43.549892,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-24T23:22:43.549894,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-24T23:22:43.549897,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-24T23:22:43.549900,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-24T23:22:43.549902,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-24T23:22:43.549905,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-24T23:22:43.549907,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-24T23:22:43.549910,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-24T23:22:43.549912,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-24T23:22:43.549915,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-24T23:22:43.549917,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-24T23:22:43.549920,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-24T23:22:43.549922,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-24T23:22:43.549925,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-24T23:22:43.549928,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-24T23:22:43.549930,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-24T23:22:43.549933,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T23:22:43.549936,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
2026-08-24T23:22:43.549938,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-24T23:22:43.549941,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-24T23:22:43.549944,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-24T23:22:43.549946,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-24T23:22:43.549949,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-24T23:22:43.549952,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
2026-08-24T23:22:43.549954,technical_fallback,stale quote for VRTX (395.372102s old; limit 180s),1
