timestamp,engine,reason,count
2026-08-31T14:01:08.213773,gemini,liquidity filter,100
2026-08-31T14:01:08.213788,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:01:08.213793,gemini,market data unavailable for CRM (bid/ask spread missing),39
2026-08-31T14:01:08.213799,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:01:08.213804,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T14:01:08.213808,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:01:08.214131,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T14:01:08.214135,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T14:01:08.214167,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T14:01:08.214172,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T14:01:08.214176,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T14:01:08.214180,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T14:01:08.214184,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T14:01:08.214188,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T14:01:08.214191,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T14:01:08.214195,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T14:01:08.214199,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T14:01:08.214203,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T14:01:08.214206,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T14:01:08.214210,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T14:01:08.214214,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T14:01:08.214217,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T14:01:08.214221,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T14:01:08.214225,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T14:01:08.214228,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T14:01:08.214232,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T14:01:08.214236,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T14:01:08.214240,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T14:01:08.214243,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T14:01:08.214247,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T14:01:08.214251,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T14:01:08.214254,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T14:01:08.214258,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T14:01:08.214262,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T14:01:08.214266,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T14:01:08.214269,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T14:01:08.214273,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T14:01:08.214277,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T14:01:08.214281,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T14:01:08.214284,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T14:01:08.214288,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T14:01:08.214292,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T14:01:08.214295,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T14:01:08.214299,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T14:01:08.214303,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T14:01:08.214307,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T14:01:08.214310,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T14:01:08.214314,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T14:01:08.214318,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T14:01:08.214321,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T14:01:08.214325,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T14:01:08.214329,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T14:01:08.214332,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T14:01:08.214336,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T14:01:08.214340,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T14:01:08.214344,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T14:01:08.214347,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T14:01:08.214351,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T14:01:08.214355,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T14:01:08.214358,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T14:01:08.214362,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T14:01:08.214366,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T14:01:08.214369,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T14:01:08.214373,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T14:01:08.214377,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T14:01:08.214381,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T14:01:08.214384,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T14:01:08.214388,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T14:01:08.214392,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T14:01:08.214395,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T14:01:08.214399,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T14:01:08.214403,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T14:01:08.214406,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T14:01:08.214410,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T14:01:08.214414,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T14:01:08.214417,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T14:01:08.214421,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T14:01:08.214425,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T14:01:08.214428,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T14:01:08.214432,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T14:01:08.214436,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T14:01:08.214439,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T14:01:08.214443,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T14:01:08.214447,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T14:01:08.214451,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T14:01:08.214454,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T14:01:08.214458,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T14:01:08.214462,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T14:01:08.214465,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T14:01:08.214469,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T14:01:08.214473,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T14:01:08.214477,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T14:01:08.214480,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T14:01:08.214484,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T14:01:08.214488,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T14:01:08.214491,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T14:01:08.214495,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T14:01:08.214499,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T14:01:08.214502,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T14:01:08.214506,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T14:01:08.214521,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T14:01:08.214526,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T14:01:08.214530,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T14:01:08.214533,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T14:01:08.214556,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T14:01:08.214560,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T14:01:08.214564,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T14:01:08.214568,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T14:01:08.214571,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T14:01:08.214575,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T14:01:08.214579,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T14:01:08.214583,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T14:01:08.214586,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T14:01:08.214590,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T14:01:08.214594,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T14:01:08.214597,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T14:01:08.214601,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T14:01:08.214605,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T14:01:08.214609,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T14:01:08.214612,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T14:01:08.214616,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T14:01:08.214620,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T14:01:08.214623,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T14:01:08.214627,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T14:01:08.214630,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T14:01:08.214634,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T14:01:08.214638,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T14:01:08.214641,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T14:01:08.214645,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T14:01:08.214649,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T14:01:08.214652,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T14:01:08.214656,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T14:01:08.214660,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T14:01:08.214663,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T14:01:08.214667,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T14:01:08.214671,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T14:01:08.214674,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T14:01:08.214678,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T14:01:08.214682,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T14:01:08.214686,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T14:01:08.214689,technical_fallback,liquidity filter,33
2026-08-31T14:01:08.214693,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T14:01:08.214697,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:01:08.214701,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T14:01:08.214705,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T14:01:08.214709,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T14:01:08.214713,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T14:01:08.214717,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T14:01:08.214721,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T14:01:08.214725,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T14:01:08.214729,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T14:01:08.214733,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T14:01:08.214737,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T14:01:08.214741,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T14:01:08.214745,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T14:01:08.214749,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T14:01:08.214753,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T14:01:08.214757,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T14:01:08.214761,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T14:01:08.214765,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T14:01:08.214768,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T14:01:08.214772,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T14:01:08.214776,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T14:01:08.214780,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T14:01:08.214784,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T14:01:08.214789,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T14:01:08.214793,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T14:01:08.214797,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T14:01:08.214801,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T14:01:08.214805,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T14:01:08.214809,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T14:01:08.214813,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T14:01:08.214817,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T14:01:08.214821,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T14:01:08.214825,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T14:01:08.214828,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T14:01:08.214832,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T14:01:08.214837,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T14:01:08.214841,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T14:01:08.214844,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T14:01:08.214848,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T14:01:08.214852,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T14:01:08.214856,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T14:01:08.214860,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T14:01:08.214864,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T14:01:08.214868,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T14:01:08.214872,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T14:01:08.214888,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T14:01:08.214893,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T14:01:08.214897,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T14:01:08.214901,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T14:01:08.214905,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T14:01:08.214909,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T14:01:08.214913,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T14:01:08.214917,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T14:01:08.214920,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T14:01:08.214924,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T14:01:08.214928,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T14:01:08.214932,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T14:01:08.214936,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T14:01:08.214940,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
