timestamp,engine,reason,count
2026-09-15T11:32:37.091763,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:32:37.092603,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T11:32:37.092606,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T11:32:37.092610,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T11:32:37.092614,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T11:32:37.092617,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T11:32:37.092621,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T11:32:37.092625,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T11:32:37.092628,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T11:32:37.092632,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T11:32:37.092636,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T11:32:37.092640,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T11:32:37.092643,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T11:32:37.092647,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T11:32:37.092651,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T11:32:37.092655,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T11:32:37.092658,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T11:32:37.092662,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T11:32:37.092666,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T11:32:37.092669,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T11:32:37.092673,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T11:32:37.092677,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T11:32:37.092697,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T11:32:37.092701,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T11:32:37.092704,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T11:32:37.092708,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T11:32:37.092712,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T11:32:37.092716,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T11:32:37.092719,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T11:32:37.092723,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T11:32:37.092727,gemini,stale quote for WFC (45755.01568s old; limit 180s),1
2026-09-15T11:32:37.092731,gemini,stale quote for WFC (46241.92926s old; limit 180s),1
2026-09-15T11:32:37.092735,gemini,stale quote for WFC (46471.672885s old; limit 180s),1
2026-09-15T11:32:37.092739,gemini,stale quote for WFC (46712.731719s old; limit 180s),1
2026-09-15T11:32:37.092742,gemini,stale quote for WFC (47325.429073s old; limit 180s),1
2026-09-15T11:32:37.092746,gemini,stale quote for WFC (47809.978084s old; limit 180s),1
2026-09-15T11:32:37.092750,gemini,stale quote for WFC (48517.69685s old; limit 180s),1
2026-09-15T11:32:37.092753,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T11:32:37.092757,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T11:32:37.092761,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T11:32:37.092764,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T11:32:37.092768,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T11:32:37.092772,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T11:32:37.092776,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T11:32:37.092779,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T11:32:37.092783,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T11:32:37.092787,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T11:32:37.092790,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T11:32:37.092794,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T11:32:37.092798,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T11:32:37.092801,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T11:32:37.092805,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T11:32:37.092809,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T11:32:37.092813,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T11:32:37.092816,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T11:32:37.092820,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T11:32:37.092824,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T11:32:37.092828,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T11:32:37.092831,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T11:32:37.092835,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T11:32:37.092839,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T11:32:37.092842,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T11:32:37.092846,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T11:32:37.092850,gemini,stale quote for WRB (45757.469541s old; limit 180s),1
2026-09-15T11:32:37.092854,gemini,stale quote for WRB (45874.92165s old; limit 180s),1
2026-09-15T11:32:37.092857,gemini,stale quote for WRB (46000.835886s old; limit 180s),1
2026-09-15T11:32:37.092861,gemini,stale quote for WRB (46118.158318s old; limit 180s),1
2026-09-15T11:32:37.092865,gemini,stale quote for WRB (46356.843648s old; limit 180s),1
2026-09-15T11:32:37.092868,gemini,stale quote for WRB (46474.261735s old; limit 180s),1
2026-09-15T11:32:37.092872,gemini,stale quote for WRB (46598.298497s old; limit 180s),1
2026-09-15T11:32:37.092876,gemini,stale quote for WRB (47192.219422s old; limit 180s),1
2026-09-15T11:32:37.092893,gemini,stale quote for WRB (47328.290593s old; limit 180s),1
2026-09-15T11:32:37.092897,gemini,stale quote for WRB (48041.955323s old; limit 180s),1
2026-09-15T11:32:37.092901,gemini,stale quote for WRB (48520.354695s old; limit 180s),1
2026-09-15T11:32:37.092904,gemini,stale quote for WRB (48656.593235s old; limit 180s),1
2026-09-15T11:32:37.092908,gemini,stale quote for WRB (49001.104366s old; limit 180s),1
2026-09-15T11:32:37.092912,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T11:32:37.092916,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T11:32:37.092919,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T11:32:37.092923,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T11:32:37.092927,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T11:32:37.092930,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T11:32:37.092934,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T11:32:37.092938,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T11:32:37.092942,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T11:32:37.092945,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T11:32:37.092949,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T11:32:37.092953,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T11:32:37.092956,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T11:32:37.092960,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T11:32:37.092964,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T11:32:37.092968,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T11:32:37.092971,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T11:32:37.092975,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T11:32:37.092979,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T11:32:37.092982,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T11:32:37.092986,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T11:32:37.092990,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T11:32:37.092993,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T11:32:37.092997,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T11:32:37.093001,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T11:32:37.093005,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
