timestamp,engine,reason,count
2026-09-22T15:00:56.745833,gemini,liquidity filter,7
2026-09-22T15:00:56.745851,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T15:00:56.745857,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T15:00:56.745861,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T15:00:56.746016,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T15:00:56.746020,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T15:00:56.746023,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T15:00:56.746027,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T15:00:56.746031,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T15:00:56.746034,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T15:00:56.746038,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T15:00:56.746041,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T15:00:56.746045,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T15:00:56.746049,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T15:00:56.746055,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T15:00:56.746059,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T15:00:56.746063,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T15:00:56.746066,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T15:00:56.746070,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T15:00:56.746074,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T15:00:56.746077,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T15:00:56.746081,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T15:00:56.746085,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T15:00:56.746089,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T15:00:56.746092,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T15:00:56.746096,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T15:00:56.746100,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T15:00:56.746104,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T15:00:56.746107,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T15:00:56.746111,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T15:00:56.746115,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T15:00:56.746118,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T15:00:56.746122,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T15:00:56.746126,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T15:00:56.746129,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T15:00:56.746133,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T15:00:56.746137,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T15:00:56.746141,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T15:00:56.746145,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T15:00:56.746148,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T15:00:56.746152,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T15:00:56.746156,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T15:00:56.746159,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T15:00:56.746165,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T15:00:56.746169,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T15:00:56.746172,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T15:00:56.746216,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T15:00:56.746224,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T15:00:56.746232,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T15:00:56.746239,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T15:00:56.746246,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T15:00:56.746254,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T15:00:56.746261,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T15:00:56.746297,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T15:00:56.746303,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T15:00:56.746307,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T15:00:56.746311,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T15:00:56.746314,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T15:00:56.746318,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T15:00:56.746322,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T15:00:56.746326,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T15:00:56.746330,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T15:00:56.746333,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T15:00:56.746337,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T15:00:56.746341,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T15:00:56.746345,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T15:00:56.746348,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T15:00:56.746352,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T15:00:56.746356,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T15:00:56.746359,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T15:00:56.746363,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T15:00:56.746367,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T15:00:56.746371,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T15:00:56.746374,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T15:00:56.746378,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T15:00:56.746382,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T15:00:56.746385,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T15:00:56.746389,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T15:00:56.746393,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T15:00:56.746397,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T15:00:56.746400,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T15:00:56.746404,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T15:00:56.746408,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T15:00:56.746412,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T15:00:56.746415,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T15:00:56.746419,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T15:00:56.746423,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T15:00:56.746427,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T15:00:56.746430,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T15:00:56.746434,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T15:00:56.746438,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T15:00:56.746441,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T15:00:56.746445,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T15:00:56.746449,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T15:00:56.746453,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T15:00:56.746456,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T15:00:56.746460,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T15:00:56.746464,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T15:00:56.746467,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T15:00:56.746471,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T15:00:56.746475,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T15:00:56.746478,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T15:00:56.746482,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T15:00:56.746486,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T15:00:56.746490,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T15:00:56.746494,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T15:00:56.746497,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T15:00:56.746501,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T15:00:56.746505,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T15:00:56.746509,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T15:00:56.746512,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T15:00:56.746516,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T15:00:56.746520,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T15:00:56.746523,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T15:00:56.746527,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T15:00:56.746531,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T15:00:56.746534,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T15:00:56.746538,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T15:00:56.746542,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T15:00:56.746545,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T15:00:56.746549,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T15:00:56.746553,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T15:00:56.746556,technical_fallback,liquidity filter,147
2026-09-22T15:00:56.746560,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-22T15:00:56.746564,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T15:00:56.746568,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T15:00:56.746572,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T15:00:56.746576,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T15:00:56.746580,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T15:00:56.746584,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T15:00:56.746588,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T15:00:56.746592,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T15:00:56.746596,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T15:00:56.746600,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T15:00:56.746604,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T15:00:56.746608,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T15:00:56.746612,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T15:00:56.746616,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T15:00:56.746620,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T15:00:56.746624,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T15:00:56.746628,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T15:00:56.746632,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T15:00:56.746636,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T15:00:56.746654,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T15:00:56.746659,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T15:00:56.746663,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T15:00:56.746667,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T15:00:56.746671,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T15:00:56.746675,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T15:00:56.746679,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T15:00:56.746683,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T15:00:56.746687,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T15:00:56.746690,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T15:00:56.746694,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T15:00:56.746698,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T15:00:56.746702,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T15:00:56.746706,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T15:00:56.746710,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T15:00:56.746714,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T15:00:56.746718,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T15:00:56.746722,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T15:00:56.746726,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T15:00:56.746730,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T15:00:56.746734,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T15:00:56.746738,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T15:00:56.746742,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T15:00:56.746745,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T15:00:56.746749,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T15:00:56.746753,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T15:00:56.746757,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T15:00:56.746761,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T15:00:56.746765,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T15:00:56.746769,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T15:00:56.746773,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T15:00:56.746777,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T15:00:56.746781,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T15:00:56.746785,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T15:00:56.746788,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T15:00:56.746792,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T15:00:56.746796,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T15:00:56.746800,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T15:00:56.746804,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T15:00:56.746808,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T15:00:56.746812,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T15:00:56.746816,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T15:00:56.746820,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T15:00:56.746824,technical_fallback,stale quote for EW (241.561012s old; limit 180s),1
2026-09-22T15:00:56.746827,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T15:00:56.746831,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T15:00:56.746835,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T15:00:56.746839,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T15:00:56.746843,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T15:00:56.746847,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T15:00:56.746851,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T15:00:56.746855,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T15:00:56.746859,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T15:00:56.746863,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T15:00:56.746867,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T15:00:56.746870,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T15:00:56.746874,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T15:00:56.746878,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T15:00:56.746882,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T15:00:56.746886,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T15:00:56.746890,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T15:00:56.746899,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T15:00:56.746903,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T15:00:56.746907,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T15:00:56.746911,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T15:00:56.746915,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T15:00:56.746919,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T15:00:56.746923,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T15:00:56.746926,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T15:00:56.746930,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T15:00:56.746934,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T15:00:56.746938,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T15:00:56.746942,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T15:00:56.746946,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T15:00:56.746950,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T15:00:56.746954,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T15:00:56.746958,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T15:00:56.746962,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T15:00:56.746965,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T15:00:56.746969,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T15:00:56.746973,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T15:00:56.746977,technical_fallback,stale quote for FFIV (241.841665s old; limit 180s),1
2026-09-22T15:00:56.746990,technical_fallback,stale quote for FFIV (268.583279s old; limit 180s),1
2026-09-22T15:00:56.746995,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T15:00:56.746999,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T15:00:56.747003,technical_fallback,stale quote for FFIV (349.233929s old; limit 180s),1
2026-09-22T15:00:56.747007,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T15:00:56.747011,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T15:00:56.747015,technical_fallback,stale quote for FFIV (453.597121s old; limit 180s),1
2026-09-22T15:00:56.747019,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T15:00:56.747023,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T15:00:56.747027,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T15:00:56.747031,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T15:00:56.747034,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T15:00:56.747038,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T15:00:56.747042,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T15:00:56.747046,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T15:00:56.747050,technical_fallback,stale quote for FFIV (582.895717s old; limit 180s),1
2026-09-22T15:00:56.747054,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T15:00:56.747058,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T15:00:56.747062,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T15:00:56.747066,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T15:00:56.747070,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T15:00:56.747074,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T15:00:56.747078,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T15:00:56.747081,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T15:00:56.747085,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T15:00:56.747089,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T15:00:56.747093,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T15:00:56.747097,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T15:00:56.747102,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T15:00:56.747106,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T15:00:56.747110,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T15:00:56.747114,technical_fallback,stale quote for FFIV (757.961329s old; limit 180s),1
