timestamp,engine,reason,count
2026-09-15T14:48:32.004226,gemini,liquidity filter,53
2026-09-15T14:48:32.004240,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:48:32.004244,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:48:32.004247,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:48:32.004249,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:48:32.004470,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:48:32.004472,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:48:32.004474,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:48:32.004476,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:48:32.004478,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:48:32.004480,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:48:32.004482,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:48:32.004485,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:48:32.004487,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:48:32.004489,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:48:32.004491,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:48:32.004493,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:48:32.004495,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:48:32.004497,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:48:32.004499,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:48:32.004501,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:48:32.004504,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:48:32.004506,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:48:32.004508,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:48:32.004510,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:48:32.004512,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:48:32.004514,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:48:32.004516,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:48:32.004518,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:48:32.004520,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:48:32.004522,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:48:32.004525,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:48:32.004527,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:48:32.004529,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:48:32.004531,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:48:32.004533,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:48:32.004535,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:48:32.004537,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:48:32.004539,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:48:32.004541,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:48:32.004543,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:48:32.004546,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:48:32.004548,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:48:32.004550,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:48:32.004552,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:48:32.004554,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:48:32.004556,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:48:32.004558,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:48:32.004560,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:48:32.004562,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:48:32.004564,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:48:32.004566,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:48:32.004569,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:48:32.004571,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:48:32.004573,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:48:32.004575,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:48:32.004577,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:48:32.004579,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:48:32.004581,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:48:32.004583,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:48:32.004585,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:48:32.004587,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:48:32.004589,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:48:32.004592,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:48:32.004594,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:48:32.004596,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:48:32.004598,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:48:32.004600,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:48:32.004602,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:48:32.004604,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:48:32.004606,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:48:32.004608,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:48:32.004610,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:48:32.004612,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:48:32.004614,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:48:32.004617,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:48:32.004619,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:48:32.004621,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:48:32.004623,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:48:32.004625,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:48:32.004627,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:48:32.004629,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:48:32.004631,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:48:32.004633,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:48:32.004635,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:48:32.004637,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:48:32.004640,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:48:32.004642,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:48:32.004644,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:48:32.004646,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:48:32.004648,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:48:32.004650,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:48:32.004652,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:48:32.004654,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:48:32.004656,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:48:32.004665,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:48:32.004677,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:48:32.004679,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:48:32.004681,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:48:32.004683,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:48:32.004686,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:48:32.004688,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:48:32.004690,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:48:32.004692,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:48:32.004694,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:48:32.004696,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:48:32.004698,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:48:32.004700,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:48:32.004702,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:48:32.004704,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:48:32.004707,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:48:32.004709,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:48:32.004711,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:48:32.004713,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:48:32.004715,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:48:32.004717,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:48:32.004719,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:48:32.004721,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:48:32.004723,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:48:32.004725,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:48:32.004728,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:48:32.004730,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:48:32.004732,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:48:32.004734,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:48:32.004736,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:48:32.004738,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:48:32.004740,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:48:32.004742,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:48:32.004744,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:48:32.004746,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:48:32.004748,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:48:32.004750,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:48:32.004753,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:48:32.004755,technical_fallback,liquidity filter,49
2026-09-15T14:48:32.004757,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:48:32.004759,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:48:32.004761,technical_fallback,market data unavailable for WFC (bid/ask spread missing),8
2026-09-15T14:48:32.004764,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:48:32.004766,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:48:32.004769,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:48:32.004771,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:48:32.004773,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:48:32.004776,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:48:32.004778,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:48:32.004780,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:48:32.004783,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:48:32.004785,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:48:32.004787,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:48:32.004790,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:48:32.004792,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:48:32.004794,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:48:32.004797,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:48:32.004799,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:48:32.004801,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:48:32.004803,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:48:32.004806,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:48:32.004808,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:48:32.004810,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:48:32.004812,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:48:32.004814,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:48:32.004817,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:48:32.004819,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:48:32.004821,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:48:32.004823,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:48:32.004826,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:48:32.004828,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:48:32.004830,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:48:32.004832,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:48:32.004834,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:48:32.004837,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:48:32.004839,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:48:32.004841,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:48:32.004843,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:48:32.004846,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:48:32.004848,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:48:32.004850,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:48:32.004853,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:48:32.004855,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:48:32.004857,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:48:32.004860,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:48:32.004862,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:48:32.004870,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:48:32.004872,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:48:32.004875,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:48:32.004877,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:48:32.004879,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:48:32.004881,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:48:32.004884,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:48:32.004886,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:48:32.004888,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:48:32.004890,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:48:32.004893,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:48:32.004895,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:48:32.004897,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:48:32.004899,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:48:32.004902,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:48:32.004904,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:48:32.004906,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:48:32.004908,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:48:32.004910,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:48:32.004913,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:48:32.004915,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T14:48:32.004917,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:48:32.004919,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:48:32.004922,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:48:32.004924,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:48:32.004926,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:48:32.004928,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:48:32.004930,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:48:32.004933,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:48:32.004935,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
