timestamp,engine,reason,count
2026-08-25T02:52:52.976697,gemini,liquidity filter,79
2026-08-25T02:52:52.976708,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:52:52.976713,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:52:52.976717,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:52:52.977022,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T02:52:52.977027,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T02:52:52.977030,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T02:52:52.977034,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T02:52:52.977037,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T02:52:52.977041,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T02:52:52.977064,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T02:52:52.977068,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T02:52:52.977071,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T02:52:52.977075,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T02:52:52.977078,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T02:52:52.977082,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T02:52:52.977085,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T02:52:52.977089,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T02:52:52.977092,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T02:52:52.977096,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T02:52:52.977099,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T02:52:52.977103,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T02:52:52.977106,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T02:52:52.977109,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T02:52:52.977113,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T02:52:52.977116,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T02:52:52.977120,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T02:52:52.977123,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T02:52:52.977126,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T02:52:52.977130,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T02:52:52.977133,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T02:52:52.977137,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T02:52:52.977140,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T02:52:52.977143,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T02:52:52.977147,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T02:52:52.977150,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T02:52:52.977153,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T02:52:52.977157,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T02:52:52.977160,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T02:52:52.977163,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T02:52:52.977167,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T02:52:52.977170,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T02:52:52.977173,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T02:52:52.977177,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T02:52:52.977180,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T02:52:52.977184,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T02:52:52.977187,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T02:52:52.977190,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T02:52:52.977194,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T02:52:52.977197,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T02:52:52.977200,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T02:52:52.977204,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T02:52:52.977207,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T02:52:52.977210,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T02:52:52.977215,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T02:52:52.977218,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T02:52:52.977221,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T02:52:52.977224,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T02:52:52.977227,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T02:52:52.977230,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T02:52:52.977233,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T02:52:52.977236,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T02:52:52.977239,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T02:52:52.977242,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T02:52:52.977245,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T02:52:52.977248,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T02:52:52.977251,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T02:52:52.977254,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T02:52:52.977257,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T02:52:52.977260,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T02:52:52.977263,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T02:52:52.977266,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T02:52:52.977268,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T02:52:52.977271,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T02:52:52.977274,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T02:52:52.977277,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T02:52:52.977280,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T02:52:52.977283,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T02:52:52.977286,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T02:52:52.977289,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T02:52:52.977292,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T02:52:52.977295,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T02:52:52.977298,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T02:52:52.977301,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T02:52:52.977304,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T02:52:52.977307,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T02:52:52.977310,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T02:52:52.977313,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T02:52:52.977317,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T02:52:52.977320,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T02:52:52.977323,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T02:52:52.977325,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T02:52:52.977328,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T02:52:52.977331,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T02:52:52.977334,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T02:52:52.977337,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T02:52:52.977340,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T02:52:52.977343,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T02:52:52.977346,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T02:52:52.977349,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T02:52:52.977352,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T02:52:52.977355,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T02:52:52.977364,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T02:52:52.977367,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T02:52:52.977371,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T02:52:52.977374,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T02:52:52.977377,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T02:52:52.977380,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T02:52:52.977383,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T02:52:52.977386,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T02:52:52.977389,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T02:52:52.977392,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T02:52:52.977395,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T02:52:52.977398,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T02:52:52.977401,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T02:52:52.977404,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T02:52:52.977407,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T02:52:52.977410,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T02:52:52.977413,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T02:52:52.977416,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T02:52:52.977419,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T02:52:52.977422,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T02:52:52.977425,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T02:52:52.977428,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T02:52:52.977431,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T02:52:52.977434,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T02:52:52.977437,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T02:52:52.977440,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T02:52:52.977443,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T02:52:52.977446,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T02:52:52.977449,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T02:52:52.977452,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T02:52:52.977455,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T02:52:52.977458,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T02:52:52.977461,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T02:52:52.977464,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T02:52:52.977467,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T02:52:52.977470,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T02:52:52.977473,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T02:52:52.977476,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T02:52:52.977479,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T02:52:52.977482,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T02:52:52.977485,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T02:52:52.977488,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T02:52:52.977491,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T02:52:52.977493,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T02:52:52.977496,technical_fallback,liquidity filter,75
2026-08-25T02:52:52.977499,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T02:52:52.977502,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T02:52:52.977506,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T02:52:52.977510,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T02:52:52.977513,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T02:52:52.977517,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T02:52:52.977520,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T02:52:52.977524,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T02:52:52.977527,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T02:52:52.977531,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T02:52:52.977534,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T02:52:52.977538,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T02:52:52.977541,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T02:52:52.977544,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T02:52:52.977548,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T02:52:52.977551,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T02:52:52.977554,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T02:52:52.977557,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T02:52:52.977561,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T02:52:52.977564,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T02:52:52.977567,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T02:52:52.977571,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T02:52:52.977574,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T02:52:52.977577,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T02:52:52.977580,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T02:52:52.977583,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T02:52:52.977587,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T02:52:52.977590,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T02:52:52.977593,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T02:52:52.977596,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T02:52:52.977599,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T02:52:52.977602,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T02:52:52.977606,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T02:52:52.977609,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T02:52:52.977613,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T02:52:52.977616,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T02:52:52.977619,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T02:52:52.977622,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T02:52:52.977625,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T02:52:52.977629,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T02:52:52.977632,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T02:52:52.977635,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T02:52:52.977644,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T02:52:52.977648,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T02:52:52.977651,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T02:52:52.977654,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T02:52:52.977657,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T02:52:52.977661,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T02:52:52.977664,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T02:52:52.977667,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T02:52:52.977670,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T02:52:52.977674,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T02:52:52.977677,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T02:52:52.977680,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T02:52:52.977683,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T02:52:52.977687,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T02:52:52.977690,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T02:52:52.977693,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T02:52:52.977696,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T02:52:52.977699,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T02:52:52.977703,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T02:52:52.977706,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T02:52:52.977709,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T02:52:52.977712,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T02:52:52.977715,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T02:52:52.977718,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T02:52:52.977721,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T02:52:52.977724,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T02:52:52.977728,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T02:52:52.977731,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T02:52:52.977734,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
