timestamp,engine,reason,count
2026-09-16T14:46:33.176518,gemini,liquidity filter,74
2026-09-16T14:46:33.176535,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:46:33.176989,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T14:46:33.176992,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:46:33.176996,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:46:33.177000,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:46:33.177004,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:46:33.177007,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:46:33.177011,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:46:33.177015,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:46:33.177019,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:46:33.177022,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:46:33.177026,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:46:33.177030,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:46:33.177034,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:46:33.177037,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:46:33.177041,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:46:33.177045,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:46:33.177048,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:46:33.177052,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:46:33.177056,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:46:33.177060,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:46:33.177063,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:46:33.177067,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:46:33.177071,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:46:33.177074,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:46:33.177078,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:46:33.177082,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:46:33.177086,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:46:33.177089,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:46:33.177093,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:46:33.177097,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:46:33.177100,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:46:33.177104,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:46:33.177108,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:46:33.177111,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:46:33.177115,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:46:33.177119,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:46:33.177123,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:46:33.177126,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:46:33.177130,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:46:33.177134,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:46:33.177137,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:46:33.177141,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:46:33.177145,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:46:33.177148,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:46:33.177152,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:46:33.177156,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:46:33.177160,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:46:33.177163,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:46:33.177167,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:46:33.177171,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:46:33.177174,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:46:33.177178,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:46:33.177182,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:46:33.177185,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:46:33.177189,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:46:33.177193,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:46:33.177197,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:46:33.177200,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:46:33.177204,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:46:33.177208,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:46:33.177212,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:46:33.177216,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:46:33.177219,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:46:33.177223,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:46:33.177227,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:46:33.177230,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:46:33.177234,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:46:33.177238,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:46:33.177241,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:46:33.177245,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:46:33.177249,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:46:33.177252,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:46:33.177256,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:46:33.177260,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:46:33.177274,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:46:33.177278,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:46:33.177282,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:46:33.177286,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:46:33.177290,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:46:33.177293,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:46:33.177297,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:46:33.177301,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:46:33.177305,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:46:33.177308,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:46:33.177328,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:46:33.177332,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:46:33.177336,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:46:33.177340,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:46:33.177344,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:46:33.177347,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:46:33.177351,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:46:33.177355,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:46:33.177359,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:46:33.177362,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:46:33.177366,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:46:33.177370,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:46:33.177374,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:46:33.177377,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:46:33.177381,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:46:33.177385,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:46:33.177389,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:46:33.177392,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:46:33.177396,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:46:33.177400,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:46:33.177403,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:46:33.177407,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:46:33.177411,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:46:33.177414,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:46:33.177418,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:46:33.177422,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:46:33.177426,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:46:33.177429,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:46:33.177433,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:46:33.177437,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:46:33.177440,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:46:33.177444,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:46:33.177448,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:46:33.177452,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:46:33.177455,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:46:33.177459,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:46:33.177463,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:46:33.177466,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:46:33.177470,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:46:33.177474,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:46:33.177478,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:46:33.177481,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:46:33.177485,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:46:33.177489,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:46:33.177493,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:46:33.177496,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:46:33.177500,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:46:33.177504,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:46:33.177507,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:46:33.177511,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:46:33.177515,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:46:33.177519,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:46:33.177522,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:46:33.177526,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:46:33.177530,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:46:33.177534,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:46:33.177538,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:46:33.177541,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:46:33.177545,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:46:33.177549,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:46:33.177552,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:46:33.177556,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:46:33.177560,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:46:33.177564,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:46:33.177567,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:46:33.177571,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:46:33.177575,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:46:33.177579,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:46:33.177583,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:46:33.177586,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:46:33.177590,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:46:33.177594,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:46:33.177597,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:46:33.177601,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:46:33.177605,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:46:33.177609,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:46:33.177612,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:46:33.177616,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:46:33.177620,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:46:33.177623,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:46:33.177627,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:46:33.177631,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:46:33.177647,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:46:33.177652,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:46:33.177655,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:46:33.177659,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:46:33.177663,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:46:33.177667,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:46:33.177670,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:46:33.177674,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:46:33.177678,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:46:33.177682,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:46:33.177685,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:46:33.177689,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:46:33.177693,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:46:33.177697,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:46:33.177700,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:46:33.177704,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:46:33.177708,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:46:33.177711,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:46:33.177715,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:46:33.177719,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:46:33.177723,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:46:33.177726,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:46:33.177730,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:46:33.177734,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:46:33.177737,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:46:33.177741,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:46:33.177745,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:46:33.177749,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:46:33.177753,technical_fallback,liquidity filter,17
2026-09-16T14:46:33.177756,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:46:33.177760,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:46:33.177764,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
