timestamp,engine,reason,count
2026-09-21T11:48:40.792740,gemini,liquidity filter,44
2026-09-21T11:48:40.792759,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:48:40.792767,gemini,market data unavailable for KMI (bid/ask spread missing),48
2026-09-21T11:48:40.792773,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:48:40.792777,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:48:40.792783,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:48:40.792947,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:48:40.792951,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:48:40.792956,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:48:40.792960,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:48:40.792964,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:48:40.792969,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:48:40.792973,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:48:40.792977,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:48:40.792982,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:48:40.792986,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:48:40.792991,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:48:40.792995,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:48:40.793000,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:48:40.793004,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:48:40.793009,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:48:40.793013,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:48:40.793017,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:48:40.793022,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:48:40.793026,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:48:40.793030,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:48:40.793035,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:48:40.793039,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:48:40.793044,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:48:40.793048,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:48:40.793053,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:48:40.793057,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:48:40.793062,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:48:40.793066,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:48:40.793071,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:48:40.793075,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:48:40.793080,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:48:40.793084,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:48:40.793088,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:48:40.793093,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:48:40.793098,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:48:40.793102,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:48:40.793107,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:48:40.793111,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:48:40.793116,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:48:40.793120,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:48:40.793124,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:48:40.793132,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:48:40.793136,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:48:40.793141,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:48:40.793145,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:48:40.793150,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:48:40.793154,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:48:40.793158,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T11:48:40.793195,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T11:48:40.793200,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T11:48:40.793204,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T11:48:40.793209,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T11:48:40.793213,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T11:48:40.793218,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T11:48:40.793222,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T11:48:40.793227,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T11:48:40.793231,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T11:48:40.793235,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T11:48:40.793240,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T11:48:40.793244,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T11:48:40.793248,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:48:40.793253,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:48:40.793257,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:48:40.793262,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:48:40.793266,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:48:40.793271,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:48:40.793275,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:48:40.793279,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:48:40.793284,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:48:40.793288,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:48:40.793322,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:48:40.793331,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:48:40.793338,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:48:40.793346,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:48:40.793355,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:48:40.793361,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:48:40.793365,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:48:40.793370,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:48:40.793374,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:48:40.793378,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:48:40.793383,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:48:40.793387,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:48:40.793392,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:48:40.793396,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T11:48:40.793400,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:48:40.793405,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:48:40.793409,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:48:40.793414,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:48:40.793418,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:48:40.793422,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:48:40.793427,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:48:40.793431,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:48:40.793436,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:48:40.793440,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:48:40.793444,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:48:40.793449,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:48:40.793453,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:48:40.793458,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:48:40.793462,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:48:40.793466,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:48:40.793471,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:48:40.793475,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:48:40.793479,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:48:40.793484,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:48:40.793488,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:48:40.793493,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:48:40.793497,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:48:40.793501,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:48:40.793506,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:48:40.793510,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:48:40.793514,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:48:40.793519,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:48:40.793523,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:48:40.793528,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:48:40.793532,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:48:40.793536,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:48:40.793541,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:48:40.793545,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:48:40.793550,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:48:40.793555,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:48:40.793559,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:48:40.793563,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:48:40.793567,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:48:40.793572,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:48:40.793576,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:48:40.793581,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:48:40.793585,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:48:40.793590,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:48:40.793594,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:48:40.793599,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:48:40.793603,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:48:40.793607,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:48:40.793612,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:48:40.793616,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:48:40.793620,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:48:40.793625,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:48:40.793629,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:48:40.793633,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:48:40.793638,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:48:40.793657,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:48:40.793661,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:48:40.793666,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:48:40.793670,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:48:40.793674,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:48:40.793679,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:48:40.793683,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:48:40.793687,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:48:40.793692,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:48:40.793696,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:48:40.793701,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:48:40.793705,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:48:40.793709,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:48:40.793714,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:48:40.793718,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:48:40.793722,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:48:40.793727,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:48:40.793731,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:48:40.793735,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:48:40.793740,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:48:40.793744,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:48:40.793748,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:48:40.793753,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:48:40.793757,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:48:40.793761,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:48:40.793766,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:48:40.793770,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:48:40.793775,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:48:40.793779,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:48:40.793783,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:48:40.793787,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:48:40.793792,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T11:48:40.793796,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T11:48:40.793801,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T11:48:40.793805,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T11:48:40.793809,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T11:48:40.793813,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T11:48:40.793818,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T11:48:40.793822,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T11:48:40.793826,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T11:48:40.793831,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T11:48:40.793835,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T11:48:40.793839,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T11:48:40.793844,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T11:48:40.793848,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T11:48:40.793852,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:48:40.793857,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:48:40.793861,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:48:40.793865,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:48:40.793870,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:48:40.793874,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:48:40.793878,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:48:40.793883,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:48:40.793887,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:48:40.793892,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:48:40.793896,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:48:40.793900,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:48:40.793905,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:48:40.793909,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:48:40.793913,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:48:40.793918,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:48:40.793922,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:48:40.793926,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:48:40.793931,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:48:40.793935,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:48:40.793939,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:48:40.793944,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:48:40.793948,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:48:40.793952,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:48:40.793957,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:48:40.793961,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:48:40.793965,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:48:40.793970,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:48:40.793974,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:48:40.793978,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:48:40.793983,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:48:40.793987,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:48:40.793992,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:48:40.793996,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:48:40.794001,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:48:40.794005,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:48:40.794010,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:48:40.794014,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:48:40.794018,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:48:40.794023,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:48:40.794027,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:48:40.794031,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:48:40.794036,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:48:40.794040,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:48:40.794044,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:48:40.794049,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:48:40.794066,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:48:40.794070,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:48:40.794075,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:48:40.794079,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:48:40.794083,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:48:40.794088,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:48:40.794092,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:48:40.794097,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:48:40.794101,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:48:40.794106,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:48:40.794110,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:48:40.794114,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:48:40.794119,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:48:40.794123,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:48:40.794128,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:48:40.794132,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:48:40.794136,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:48:40.794141,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:48:40.794145,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:48:40.794149,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:48:40.794154,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:48:40.794158,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:48:40.794162,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:48:40.794167,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:48:40.794171,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:48:40.794176,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:48:40.794180,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:48:40.794185,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:48:40.794189,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
