timestamp,engine,reason,count
2026-09-09T14:16:37.170470,gemini,liquidity filter,13
2026-09-09T14:16:37.170491,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:16:37.170498,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:16:37.170502,gemini,market data unavailable for SLB (bid/ask spread missing),7
2026-09-09T14:16:37.170507,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-09-09T14:16:37.170512,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:16:37.170605,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:16:37.170609,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:16:37.170613,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:16:37.170617,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:16:37.170621,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:16:37.170624,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:16:37.170628,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:16:37.170631,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:16:37.170635,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:16:37.170639,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:16:37.170643,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:16:37.170646,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:16:37.170650,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:16:37.170654,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:16:37.170658,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:16:37.170662,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T14:16:37.170665,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:16:37.170669,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:16:37.170673,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:16:37.170676,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:16:37.170680,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:16:37.170684,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:16:37.170688,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:16:37.170692,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:16:37.170696,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:16:37.170699,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:16:37.170703,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:16:37.170707,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T14:16:37.170711,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T14:16:37.170714,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T14:16:37.170718,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:16:37.170722,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:16:37.170725,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:16:37.170729,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:16:37.170733,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:16:37.170737,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:16:37.170740,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:16:37.170744,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:16:37.170748,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:16:37.170752,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:16:37.170755,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:16:37.170759,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:16:37.170763,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:16:37.170767,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:16:37.170770,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:16:37.170774,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:16:37.170778,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:16:37.170812,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:16:37.170816,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:16:37.170819,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:16:37.170823,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:16:37.170827,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:16:37.170831,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:16:37.170834,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:16:37.170838,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:16:37.170842,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:16:37.170846,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:16:37.170854,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:16:37.170858,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:16:37.170861,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:16:37.170865,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:16:37.170869,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:16:37.170906,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:16:37.170911,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:16:37.170915,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:16:37.170918,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:16:37.170922,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:16:37.170926,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:16:37.170930,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:16:37.170933,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:16:37.170937,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:16:37.170941,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:16:37.170945,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:16:37.170948,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:16:37.170952,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:16:37.170956,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:16:37.170959,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:16:37.170963,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:16:37.170967,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:16:37.170970,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:16:37.170974,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:16:37.170978,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:16:37.170982,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:16:37.170985,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:16:37.170989,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:16:37.170993,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:16:37.170996,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:16:37.171000,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:16:37.171004,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:16:37.171008,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:16:37.171011,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:16:37.171015,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:16:37.171019,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:16:37.171023,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:16:37.171026,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:16:37.171030,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:16:37.171034,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:16:37.171037,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:16:37.171041,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:16:37.171045,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:16:37.171048,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:16:37.171052,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:16:37.171056,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:16:37.171060,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:16:37.171063,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:16:37.171067,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:16:37.171071,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:16:37.171074,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:16:37.171078,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:16:37.171082,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:16:37.171086,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:16:37.171089,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:16:37.171093,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:16:37.171097,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:16:37.171100,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:16:37.171104,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:16:37.171108,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:16:37.171111,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:16:37.171115,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:16:37.171119,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:16:37.171122,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:16:37.171126,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:16:37.171130,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:16:37.171133,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:16:37.171137,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:16:37.171141,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:16:37.171144,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:16:37.171148,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:16:37.171152,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:16:37.171155,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:16:37.171159,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:16:37.171163,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:16:37.171167,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:16:37.171170,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:16:37.171174,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:16:37.171178,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:16:37.171181,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:16:37.171185,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:16:37.171189,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:16:37.171193,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:16:37.171196,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:16:37.171200,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:16:37.171204,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:16:37.171208,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T14:16:37.171211,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T14:16:37.171215,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T14:16:37.171219,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:16:37.171223,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:16:37.171226,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:16:37.171230,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:16:37.171234,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:16:37.171237,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:16:37.171241,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:16:37.171245,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:16:37.171259,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:16:37.171263,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:16:37.171267,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:16:37.171271,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:16:37.171274,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:16:37.171278,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:16:37.171282,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:16:37.171285,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:16:37.171289,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:16:37.171293,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:16:37.171296,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:16:37.171300,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:16:37.171304,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:16:37.171307,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:16:37.171311,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:16:37.171315,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:16:37.171318,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:16:37.171322,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:16:37.171326,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:16:37.171329,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:16:37.171333,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:16:37.171337,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:16:37.171341,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:16:37.171344,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:16:37.171348,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:16:37.171352,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:16:37.171355,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:16:37.171359,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:16:37.171363,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:16:37.171366,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:16:37.171370,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:16:37.171374,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:16:37.171377,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:16:37.171381,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:16:37.171385,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:16:37.171389,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:16:37.171392,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:16:37.171396,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:16:37.171400,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:16:37.171403,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:16:37.171407,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:16:37.171411,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:16:37.171414,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:16:37.171418,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:16:37.171422,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:16:37.171425,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:16:37.171429,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:16:37.171433,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:16:37.171436,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:16:37.171440,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:16:37.171444,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:16:37.171447,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:16:37.171451,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:16:37.171455,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:16:37.171458,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:16:37.171462,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:16:37.171466,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:16:37.171469,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:16:37.171473,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:16:37.171477,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:16:37.171480,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:16:37.171484,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:16:37.171488,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:16:37.171492,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T14:16:37.171495,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:16:37.171499,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:16:37.171503,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:16:37.171506,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:16:37.171510,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:16:37.171514,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:16:37.171518,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:16:37.171521,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:16:37.171525,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:16:37.171529,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:16:37.171532,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:16:37.171536,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:16:37.171540,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:16:37.171543,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:16:37.171547,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:16:37.171551,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:16:37.171554,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:16:37.171558,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:16:37.171562,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:16:37.171565,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:16:37.171569,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:16:37.171573,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:16:37.171576,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:16:37.171580,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:16:37.171584,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:16:37.171587,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:16:37.171591,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:16:37.171595,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:16:37.171598,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:16:37.171611,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:16:37.171615,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:16:37.171619,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:16:37.171622,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:16:37.171626,technical_fallback,liquidity filter,18
2026-09-09T14:16:37.171630,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:16:37.171634,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:16:37.171638,technical_fallback,market data unavailable for SLB (bid/ask spread missing),6
2026-09-09T14:16:37.171642,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),6
2026-09-09T14:16:37.171646,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:16:37.171650,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:16:37.171654,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:16:37.171658,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:16:37.171662,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:16:37.171666,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:16:37.171670,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:16:37.171674,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:16:37.171678,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T14:16:37.171682,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T14:16:37.171686,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T14:16:37.171690,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:16:37.171694,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:16:37.171698,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:16:37.171702,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:16:37.171706,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
