timestamp,engine,reason,count
2026-08-26T08:01:07.323878,gemini,liquidity filter,43
2026-08-26T08:01:07.323890,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T08:01:07.323896,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:01:07.323900,gemini,market data unavailable for MRNA (bid/ask spread missing),92
2026-08-26T08:01:07.323904,gemini,market data unavailable for SMCI (bid/ask spread missing),41
2026-08-26T08:01:07.323908,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:01:07.324265,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T08:01:07.324269,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T08:01:07.324273,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T08:01:07.324277,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T08:01:07.324280,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T08:01:07.324284,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T08:01:07.324287,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T08:01:07.324291,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T08:01:07.324295,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T08:01:07.324298,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T08:01:07.324302,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T08:01:07.324305,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T08:01:07.324309,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T08:01:07.324312,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T08:01:07.324316,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T08:01:07.324320,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T08:01:07.324323,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T08:01:07.324327,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T08:01:07.324330,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T08:01:07.324334,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T08:01:07.324338,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T08:01:07.324341,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T08:01:07.324345,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T08:01:07.324348,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T08:01:07.324352,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T08:01:07.324356,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T08:01:07.324359,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T08:01:07.324363,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T08:01:07.324366,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T08:01:07.324370,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T08:01:07.324373,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T08:01:07.324377,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T08:01:07.324381,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T08:01:07.324384,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T08:01:07.324388,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T08:01:07.324391,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T08:01:07.324395,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T08:01:07.324398,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T08:01:07.324402,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T08:01:07.324405,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T08:01:07.324409,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T08:01:07.324412,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T08:01:07.324416,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T08:01:07.324419,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T08:01:07.324423,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T08:01:07.324426,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T08:01:07.324430,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T08:01:07.324433,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T08:01:07.324437,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T08:01:07.324440,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T08:01:07.324444,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T08:01:07.324447,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T08:01:07.324451,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T08:01:07.324454,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T08:01:07.324458,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T08:01:07.324462,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T08:01:07.324465,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T08:01:07.324469,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T08:01:07.324472,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T08:01:07.324476,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T08:01:07.324479,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T08:01:07.324483,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T08:01:07.324486,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T08:01:07.324490,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T08:01:07.324493,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T08:01:07.324497,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T08:01:07.324500,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T08:01:07.324504,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T08:01:07.324508,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T08:01:07.324511,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T08:01:07.324515,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T08:01:07.324518,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T08:01:07.324522,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T08:01:07.324525,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T08:01:07.324529,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T08:01:07.324532,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T08:01:07.324536,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T08:01:07.324540,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T08:01:07.324543,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T08:01:07.324547,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T08:01:07.324550,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T08:01:07.324554,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T08:01:07.324557,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T08:01:07.324565,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T08:01:07.324569,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T08:01:07.324572,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T08:01:07.324576,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T08:01:07.324579,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T08:01:07.324583,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T08:01:07.324587,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T08:01:07.324590,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T08:01:07.324601,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T08:01:07.324605,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T08:01:07.324608,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T08:01:07.324612,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T08:01:07.324615,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T08:01:07.324619,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T08:01:07.324622,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T08:01:07.324626,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T08:01:07.324630,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T08:01:07.324633,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T08:01:07.324637,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T08:01:07.324640,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T08:01:07.324644,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T08:01:07.324647,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T08:01:07.324651,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T08:01:07.324654,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T08:01:07.324658,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T08:01:07.324661,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T08:01:07.324665,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T08:01:07.324669,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T08:01:07.324672,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T08:01:07.324676,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T08:01:07.324679,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T08:01:07.324682,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T08:01:07.324686,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T08:01:07.324690,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T08:01:07.324693,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T08:01:07.324697,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T08:01:07.324700,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T08:01:07.324704,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T08:01:07.324707,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T08:01:07.324711,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T08:01:07.324714,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T08:01:07.324718,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T08:01:07.324721,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T08:01:07.324725,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T08:01:07.324728,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T08:01:07.324732,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T08:01:07.324735,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T08:01:07.324739,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T08:01:07.324742,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T08:01:07.324746,technical_fallback,liquidity filter,37
2026-08-26T08:01:07.324749,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T08:01:07.324753,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:01:07.324757,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T08:01:07.324761,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T08:01:07.324765,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T08:01:07.324769,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T08:01:07.324773,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T08:01:07.324777,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T08:01:07.324781,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T08:01:07.324785,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T08:01:07.324789,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T08:01:07.324793,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T08:01:07.324797,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T08:01:07.324801,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T08:01:07.324805,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T08:01:07.324809,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T08:01:07.324812,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T08:01:07.324816,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T08:01:07.324820,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T08:01:07.324824,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T08:01:07.324828,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T08:01:07.324832,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T08:01:07.324835,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T08:01:07.324839,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T08:01:07.324843,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T08:01:07.324847,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T08:01:07.324851,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T08:01:07.324854,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T08:01:07.324858,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T08:01:07.324862,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T08:01:07.324866,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T08:01:07.324870,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T08:01:07.324873,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T08:01:07.324877,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T08:01:07.324881,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T08:01:07.324885,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T08:01:07.324889,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
