timestamp,engine,reason,count
2026-09-21T11:14:33.534120,gemini,liquidity filter,61
2026-09-21T11:14:33.534135,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:14:33.534140,gemini,market data unavailable for KMI (bid/ask spread missing),68
2026-09-21T11:14:33.534143,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:14:33.534147,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:14:33.534150,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:14:33.534347,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:14:33.534350,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:14:33.534354,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:14:33.534357,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:14:33.534360,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:14:33.534363,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:14:33.534366,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:14:33.534370,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:14:33.534373,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:14:33.534376,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:14:33.534379,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:14:33.534382,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:14:33.534386,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:14:33.534390,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:14:33.534394,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:14:33.534397,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:14:33.534400,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:14:33.534403,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:14:33.534406,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:14:33.534409,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:14:33.534412,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:14:33.534434,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:14:33.534438,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:14:33.534441,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:14:33.534444,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:14:33.534447,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:14:33.534450,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:14:33.534453,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:14:33.534456,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:14:33.534459,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:14:33.534462,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:14:33.534465,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:14:33.534468,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:14:33.534471,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:14:33.534475,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:14:33.534485,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:14:33.534490,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:14:33.534494,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:14:33.534499,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:14:33.534503,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:14:33.534507,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:14:33.534511,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:14:33.534515,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:14:33.534519,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:14:33.534523,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:14:33.534527,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:14:33.534531,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:14:33.534535,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:14:33.534539,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:14:33.534544,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:14:33.534549,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:14:33.534564,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:14:33.534569,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:14:33.534572,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:14:33.534576,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:14:33.534579,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:14:33.534581,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:14:33.534584,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:14:33.534587,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:14:33.534590,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:14:33.534593,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:14:33.534596,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:14:33.534599,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:14:33.534602,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:14:33.534605,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:14:33.534608,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:14:33.534611,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:14:33.534614,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:14:33.534617,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:14:33.534620,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:14:33.534623,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:14:33.534625,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:14:33.534628,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:14:33.534631,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:14:33.534634,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:14:33.534637,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:14:33.534640,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:14:33.534643,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:14:33.534646,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:14:33.534649,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:14:33.534652,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:14:33.534655,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:14:33.534658,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:14:33.534661,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:14:33.534664,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:14:33.534667,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:14:33.534670,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:14:33.534673,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:14:33.534676,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:14:33.534679,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:14:33.534682,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:14:33.534685,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:14:33.534688,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:14:33.534691,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:14:33.534694,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:14:33.534697,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:14:33.534699,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:14:33.534702,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:14:33.534706,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:14:33.534709,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:14:33.534712,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:14:33.534715,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:14:33.534717,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:14:33.534720,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:14:33.534723,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:14:33.534726,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:14:33.534730,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:14:33.534732,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:14:33.534735,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:14:33.534738,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:14:33.534741,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:14:33.534744,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:14:33.534755,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:14:33.534759,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:14:33.534762,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:14:33.534764,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:14:33.534767,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:14:33.534770,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:14:33.534773,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:14:33.534776,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:14:33.534779,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:14:33.534782,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:14:33.534785,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:14:33.534788,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:14:33.534791,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:14:33.534794,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:14:33.534797,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:14:33.534800,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:14:33.534803,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:14:33.534806,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:14:33.534809,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:14:33.534812,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:14:33.534830,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:14:33.534833,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:14:33.534836,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:14:33.534839,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:14:33.534842,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:14:33.534845,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:14:33.534848,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:14:33.534851,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:14:33.534854,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:14:33.534857,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:14:33.534860,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:14:33.534863,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:14:33.534866,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:14:33.534869,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:14:33.534872,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:14:33.534874,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:14:33.534877,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:14:33.534880,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:14:33.534883,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:14:33.534886,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:14:33.534889,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:14:33.534892,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:14:33.534895,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:14:33.534898,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:14:33.534901,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:14:33.534904,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:14:33.534907,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:14:33.534910,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:14:33.534913,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:14:33.534916,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:14:33.534919,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:14:33.534922,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:14:33.534925,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:14:33.534928,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:14:33.534931,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:14:33.534934,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:14:33.534937,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:14:33.534940,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:14:33.534943,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:14:33.534945,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:14:33.534948,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:14:33.534951,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:14:33.534954,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:14:33.534957,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:14:33.534960,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:14:33.534963,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:14:33.534966,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:14:33.534969,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:14:33.534972,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:14:33.534975,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:14:33.534978,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:14:33.534981,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:14:33.534984,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:14:33.534987,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:14:33.534990,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:14:33.534993,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:14:33.534996,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:14:33.534999,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:14:33.535002,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:14:33.535005,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:14:33.535008,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:14:33.535011,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:14:33.535014,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:14:33.535017,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:14:33.535020,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:14:33.535023,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:14:33.535026,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:14:33.535029,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:14:33.535032,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:14:33.535035,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:14:33.535038,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:14:33.535047,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:14:33.535050,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:14:33.535053,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T11:14:33.535056,technical_fallback,liquidity filter,38
2026-09-21T11:14:33.535059,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:14:33.535063,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:14:33.535066,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:14:33.535069,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T11:14:33.535073,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T11:14:33.535076,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:14:33.535079,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:14:33.535083,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:14:33.535086,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:14:33.535089,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:14:33.535093,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:14:33.535096,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:14:33.535100,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:14:33.535103,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:14:33.535106,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:14:33.535109,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:14:33.535113,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:14:33.535116,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:14:33.535119,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:14:33.535123,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:14:33.535126,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
