timestamp,engine,reason,count
2026-09-16T15:56:37.439993,gemini,liquidity filter,124
2026-09-16T15:56:37.440013,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:56:37.440515,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:56:37.440518,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:56:37.440522,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:56:37.440526,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:56:37.440530,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:56:37.440534,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:56:37.440537,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:56:37.440541,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:56:37.440545,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:56:37.440548,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:56:37.440552,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:56:37.440556,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:56:37.440560,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:56:37.440563,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:56:37.440567,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:56:37.440571,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:56:37.440574,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:56:37.440578,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:56:37.440582,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:56:37.440586,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:56:37.440589,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:56:37.440593,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:56:37.440597,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:56:37.440600,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:56:37.440604,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:56:37.440608,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:56:37.440612,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:56:37.440615,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:56:37.440619,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:56:37.440623,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:56:37.440627,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:56:37.440631,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:56:37.440634,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:56:37.440638,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:56:37.440642,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:56:37.440645,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:56:37.440649,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:56:37.440653,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:56:37.440656,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:56:37.440660,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:56:37.440664,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:56:37.440668,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:56:37.440671,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:56:37.440675,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:56:37.440679,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:56:37.440682,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:56:37.440686,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:56:37.440690,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:56:37.440693,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:56:37.440697,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:56:37.440701,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:56:37.440705,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:56:37.440708,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:56:37.440712,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:56:37.440716,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:56:37.440720,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:56:37.440724,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:56:37.440728,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:56:37.440731,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:56:37.440735,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:56:37.440739,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:56:37.440743,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:56:37.440746,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:56:37.440750,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:56:37.440754,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:56:37.440757,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:56:37.440761,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:56:37.440765,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:56:37.440769,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:56:37.440782,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:56:37.440786,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:56:37.440790,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:56:37.440794,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:56:37.440797,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:56:37.440801,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:56:37.440805,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:56:37.440809,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:56:37.440812,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:56:37.440816,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:56:37.440820,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:56:37.440824,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:56:37.440828,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:56:37.440831,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:56:37.440835,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:56:37.440839,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:56:37.440843,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:56:37.440846,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:56:37.440850,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:56:37.440854,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:56:37.440858,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:56:37.440861,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:56:37.440865,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:56:37.440869,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:56:37.440872,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:56:37.440876,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:56:37.440880,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:56:37.440884,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:56:37.440887,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:56:37.440891,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:56:37.440895,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:56:37.440898,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:56:37.440902,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:56:37.440906,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:56:37.440910,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T15:56:37.440913,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T15:56:37.440917,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T15:56:37.440921,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:56:37.440924,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:56:37.440928,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:56:37.440932,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:56:37.440936,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:56:37.440939,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:56:37.440943,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:56:37.440947,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:56:37.440950,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:56:37.440954,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:56:37.440958,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:56:37.440962,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:56:37.440965,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:56:37.440969,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:56:37.440973,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:56:37.440977,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:56:37.440981,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:56:37.440984,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:56:37.440988,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:56:37.440992,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:56:37.440995,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:56:37.440999,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:56:37.441003,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:56:37.441006,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T15:56:37.441010,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T15:56:37.441014,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:56:37.441017,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:56:37.441021,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:56:37.441025,technical_fallback,liquidity filter,63
2026-09-16T15:56:37.441029,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:56:37.441033,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:56:37.441037,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:56:37.441041,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:56:37.441045,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:56:37.441049,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:56:37.441053,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:56:37.441057,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:56:37.441061,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:56:37.441065,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:56:37.441069,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:56:37.441073,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T15:56:37.441078,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T15:56:37.441082,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T15:56:37.441086,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T15:56:37.441090,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T15:56:37.441094,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T15:56:37.441097,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T15:56:37.441101,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T15:56:37.441105,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T15:56:37.441109,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T15:56:37.441113,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T15:56:37.441117,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T15:56:37.441132,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T15:56:37.441136,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T15:56:37.441140,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T15:56:37.441144,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T15:56:37.441148,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T15:56:37.441151,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T15:56:37.441155,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T15:56:37.441159,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T15:56:37.441163,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T15:56:37.441167,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T15:56:37.441171,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T15:56:37.441175,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T15:56:37.441179,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T15:56:37.441183,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T15:56:37.441187,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T15:56:37.441191,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T15:56:37.441195,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T15:56:37.441214,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T15:56:37.441218,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T15:56:37.441222,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T15:56:37.441226,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T15:56:37.441230,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T15:56:37.441234,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T15:56:37.441238,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T15:56:37.441241,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T15:56:37.441245,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T15:56:37.441249,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T15:56:37.441253,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T15:56:37.441257,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T15:56:37.441261,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T15:56:37.441265,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T15:56:37.441269,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
