timestamp,engine,reason,count
2026-09-18T12:34:33.824108,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:34:33.824367,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:34:33.824369,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:34:33.824371,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:34:33.824373,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:34:33.824375,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:34:33.824377,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:34:33.824379,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:34:33.824381,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:34:33.824383,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:34:33.824385,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:34:33.824387,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:34:33.824389,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:34:33.824391,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:34:33.824393,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:34:33.824395,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:34:33.824397,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:34:33.824399,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:34:33.824401,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:34:33.824404,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:34:33.824406,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:34:33.824408,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:34:33.824410,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:34:33.824412,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:34:33.824414,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:34:33.824416,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:34:33.824418,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:34:33.824420,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:34:33.824422,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:34:33.824424,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:34:33.824426,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:34:33.824428,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:34:33.824430,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:34:33.824432,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:34:33.824434,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:34:33.824436,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:34:33.824438,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:34:33.824440,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:34:33.824442,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:34:33.824444,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:34:33.824446,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:34:33.824448,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:34:33.824450,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T12:34:33.824452,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T12:34:33.824454,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T12:34:33.824456,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T12:34:33.824458,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T12:34:33.824460,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T12:34:33.824462,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T12:34:33.824464,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T12:34:33.824466,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T12:34:33.824468,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:34:33.824470,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:34:33.824472,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:34:33.824474,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:34:33.824477,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:34:33.824479,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:34:33.824481,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:34:33.824483,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:34:33.824485,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:34:33.824487,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:34:33.824489,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:34:33.824491,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:34:33.824493,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:34:33.824495,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:34:33.824497,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:34:33.824499,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:34:33.824501,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:34:33.824503,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:34:33.824505,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:34:33.824507,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:34:33.824509,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:34:33.824511,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:34:33.824513,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:34:33.824515,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:34:33.824517,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:34:33.824519,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:34:33.824521,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:34:33.824523,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:34:33.824525,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:34:33.824527,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:34:33.824529,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:34:33.824532,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:34:33.824534,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:34:33.824536,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:34:33.824538,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:34:33.824540,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:34:33.824542,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:34:33.824544,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:34:33.824546,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:34:33.824548,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:34:33.824550,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:34:33.824552,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:34:33.824561,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:34:33.824563,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:34:33.824565,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:34:33.824567,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:34:33.824569,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:34:33.824571,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:34:33.824573,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:34:33.824575,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:34:33.824577,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:34:33.824579,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:34:33.824581,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:34:33.824583,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:34:33.824585,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:34:33.824587,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:34:33.824589,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:34:33.824591,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:34:33.824593,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:34:33.824595,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:34:33.824597,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:34:33.824599,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:34:33.824601,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:34:33.824604,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:34:33.824606,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:34:33.824608,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:34:33.824610,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:34:33.824612,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:34:33.824614,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:34:33.824616,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:34:33.824618,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:34:33.824620,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:34:33.824622,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:34:33.824624,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:34:33.824626,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:34:33.824628,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:34:33.824630,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:34:33.824632,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:34:33.824634,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:34:33.824636,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:34:33.824638,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:34:33.824640,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:34:33.824642,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:34:33.824644,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:34:33.824646,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:34:33.824648,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:34:33.824650,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:34:33.824652,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:34:33.824654,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:34:33.824656,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:34:33.824658,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:34:33.824660,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:34:33.824662,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:34:33.824664,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:34:33.824666,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:34:33.824668,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:34:33.824670,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:34:33.824672,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:34:33.824675,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:34:33.824677,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:34:33.824679,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:34:33.824681,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:34:33.824683,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:34:33.824685,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:34:33.824687,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:34:33.824689,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T12:34:33.824691,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T12:34:33.824693,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T12:34:33.824695,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T12:34:33.824697,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T12:34:33.824699,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T12:34:33.824701,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T12:34:33.824703,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T12:34:33.824705,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T12:34:33.824707,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T12:34:33.824709,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T12:34:33.824711,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:34:33.824713,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:34:33.824715,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:34:33.824717,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:34:33.824719,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:34:33.824721,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:34:33.824723,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:34:33.824725,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:34:33.824727,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:34:33.824729,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:34:33.824731,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:34:33.824734,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:34:33.824736,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:34:33.824738,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:34:33.824740,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:34:33.824742,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:34:33.824744,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:34:33.824746,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:34:33.824748,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:34:33.824750,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:34:33.824758,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:34:33.824760,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:34:33.824762,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:34:33.824764,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:34:33.824766,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:34:33.824768,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:34:33.824770,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:34:33.824772,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:34:33.824774,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:34:33.824776,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:34:33.824778,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:34:33.824780,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:34:33.824782,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:34:33.824784,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:34:33.824786,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:34:33.824788,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:34:33.824790,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:34:33.824792,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:34:33.824794,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:34:33.824796,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:34:33.824798,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:34:33.824800,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:34:33.824803,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:34:33.824805,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:34:33.824807,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:34:33.824809,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:34:33.824811,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:34:33.824813,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:34:33.824815,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:34:33.824817,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:34:33.824819,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:34:33.824821,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:34:33.824823,gemini,stale quote for MET (52361.172713s old; limit 180s),1
