timestamp,engine,reason,count
2026-08-25T09:02:50.870608,gemini,liquidity filter,55
2026-08-25T09:02:50.870618,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:02:50.870622,gemini,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-25T09:02:50.870626,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:02:50.870797,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T09:02:50.870800,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T09:02:50.870803,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T09:02:50.870806,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T09:02:50.870809,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T09:02:50.870812,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T09:02:50.870815,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T09:02:50.870819,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T09:02:50.870822,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T09:02:50.870824,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T09:02:50.870827,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T09:02:50.870830,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T09:02:50.870833,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T09:02:50.870836,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T09:02:50.870839,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T09:02:50.870842,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T09:02:50.870845,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T09:02:50.870848,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T09:02:50.870851,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T09:02:50.870854,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T09:02:50.870857,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T09:02:50.870860,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T09:02:50.870862,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T09:02:50.870865,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T09:02:50.870868,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T09:02:50.870871,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T09:02:50.870874,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T09:02:50.870877,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T09:02:50.870880,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T09:02:50.870883,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T09:02:50.870886,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T09:02:50.870890,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T09:02:50.870893,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T09:02:50.870896,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T09:02:50.870899,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T09:02:50.870902,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T09:02:50.870906,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T09:02:50.870908,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T09:02:50.870912,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T09:02:50.870915,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T09:02:50.870918,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T09:02:50.870921,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T09:02:50.870924,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T09:02:50.870927,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T09:02:50.870929,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T09:02:50.870933,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T09:02:50.870937,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T09:02:50.870957,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T09:02:50.870961,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T09:02:50.870964,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T09:02:50.870967,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T09:02:50.870970,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T09:02:50.870973,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T09:02:50.870976,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T09:02:50.870979,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T09:02:50.870982,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T09:02:50.870985,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T09:02:50.870988,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T09:02:50.870991,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T09:02:50.870994,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T09:02:50.870997,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T09:02:50.870999,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T09:02:50.871002,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T09:02:50.871005,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T09:02:50.871008,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T09:02:50.871011,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T09:02:50.871014,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T09:02:50.871017,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T09:02:50.871020,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T09:02:50.871023,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T09:02:50.871026,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T09:02:50.871029,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T09:02:50.871032,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T09:02:50.871035,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T09:02:50.871038,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T09:02:50.871041,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T09:02:50.871044,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T09:02:50.871046,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T09:02:50.871049,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T09:02:50.871052,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T09:02:50.871055,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T09:02:50.871058,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T09:02:50.871061,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T09:02:50.871064,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T09:02:50.871067,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T09:02:50.871070,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T09:02:50.871073,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T09:02:50.871076,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T09:02:50.871079,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T09:02:50.871082,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T09:02:50.871085,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T09:02:50.871088,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T09:02:50.871091,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T09:02:50.871094,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T09:02:50.871097,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T09:02:50.871100,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T09:02:50.871102,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T09:02:50.871105,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T09:02:50.871108,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T09:02:50.871111,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T09:02:50.871114,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T09:02:50.871117,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T09:02:50.871120,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T09:02:50.871123,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T09:02:50.871126,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T09:02:50.871129,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T09:02:50.871132,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T09:02:50.871135,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T09:02:50.871138,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T09:02:50.871140,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T09:02:50.871143,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T09:02:50.871146,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T09:02:50.871149,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T09:02:50.871152,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T09:02:50.871155,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T09:02:50.871158,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T09:02:50.871161,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T09:02:50.871164,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T09:02:50.871167,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T09:02:50.871170,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T09:02:50.871173,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T09:02:50.871176,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T09:02:50.871179,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T09:02:50.871181,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T09:02:50.871185,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T09:02:50.871188,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T09:02:50.871190,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T09:02:50.871193,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T09:02:50.871196,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T09:02:50.871199,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T09:02:50.871202,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T09:02:50.871205,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T09:02:50.871208,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T09:02:50.871211,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T09:02:50.871214,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T09:02:50.871217,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T09:02:50.871220,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T09:02:50.871222,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T09:02:50.871225,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T09:02:50.871228,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T09:02:50.871237,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T09:02:50.871241,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T09:02:50.871244,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T09:02:50.871247,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T09:02:50.871250,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T09:02:50.871253,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T09:02:50.871256,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T09:02:50.871259,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T09:02:50.871262,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T09:02:50.871265,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T09:02:50.871268,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T09:02:50.871270,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T09:02:50.871273,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T09:02:50.871276,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T09:02:50.871279,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T09:02:50.871282,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T09:02:50.871285,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T09:02:50.871288,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T09:02:50.871291,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T09:02:50.871294,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T09:02:50.871296,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T09:02:50.871299,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T09:02:50.871302,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T09:02:50.871305,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T09:02:50.871308,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T09:02:50.871311,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T09:02:50.871314,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T09:02:50.871317,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T09:02:50.871320,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T09:02:50.871323,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T09:02:50.871325,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T09:02:50.871328,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T09:02:50.871331,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T09:02:50.871334,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T09:02:50.871337,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T09:02:50.871340,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T09:02:50.871343,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T09:02:50.871346,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T09:02:50.871349,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T09:02:50.871352,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T09:02:50.871354,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T09:02:50.871357,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T09:02:50.871360,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T09:02:50.871363,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T09:02:50.871366,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T09:02:50.871369,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T09:02:50.871372,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T09:02:50.871375,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T09:02:50.871378,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T09:02:50.871380,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T09:02:50.871383,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T09:02:50.871386,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T09:02:50.871389,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T09:02:50.871392,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T09:02:50.871395,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T09:02:50.871398,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T09:02:50.871401,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T09:02:50.871404,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T09:02:50.871406,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T09:02:50.871409,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T09:02:50.871412,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T09:02:50.871415,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T09:02:50.871418,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T09:02:50.871421,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T09:02:50.871424,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T09:02:50.871427,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T09:02:50.871430,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T09:02:50.871433,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T09:02:50.871436,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T09:02:50.871439,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T09:02:50.871442,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T09:02:50.871445,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T09:02:50.871447,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T09:02:50.871450,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T09:02:50.871453,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T09:02:50.871456,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T09:02:50.871459,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T09:02:50.871462,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T09:02:50.871465,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T09:02:50.871468,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T09:02:50.871471,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T09:02:50.871474,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T09:02:50.871477,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T09:02:50.871480,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T09:02:50.871483,technical_fallback,liquidity filter,42
2026-08-25T09:02:50.871485,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-25T09:02:50.871489,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T09:02:50.871492,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),7
2026-08-25T09:02:50.871495,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T09:02:50.871498,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T09:02:50.871501,technical_fallback,stale quote for ACGL (45426.096696s old; limit 180s),1
2026-08-25T09:02:50.871505,technical_fallback,stale quote for ACGL (45665.586122s old; limit 180s),1
2026-08-25T09:02:50.871513,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T09:02:50.871516,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T09:02:50.871520,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T09:02:50.871523,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T09:02:50.871526,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T09:02:50.871529,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T09:02:50.871532,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T09:02:50.871536,technical_fallback,stale quote for AES (45417.738887s old; limit 180s),1
2026-08-25T09:02:50.871539,technical_fallback,stale quote for AES (45657.065214s old; limit 180s),1
2026-08-25T09:02:50.871542,technical_fallback,stale quote for AES (46251.468965s old; limit 180s),1
2026-08-25T09:02:50.871545,technical_fallback,stale quote for AES (46489.866721s old; limit 180s),1
2026-08-25T09:02:50.871548,technical_fallback,stale quote for AES (46949.035262s old; limit 180s),1
2026-08-25T09:02:50.871552,technical_fallback,stale quote for AIZ (47041.013911s old; limit 180s),1
2026-08-25T09:02:50.871555,technical_fallback,stale quote for AJG (43623.748817s old; limit 180s),1
2026-08-25T09:02:50.871558,technical_fallback,stale quote for AJG (44220.771449s old; limit 180s),1
2026-08-25T09:02:50.871561,technical_fallback,stale quote for AJG (45425.935569s old; limit 180s),1
2026-08-25T09:02:50.871564,technical_fallback,stale quote for AJG (45665.198783s old; limit 180s),1
2026-08-25T09:02:50.871567,technical_fallback,stale quote for AJG (46259.416838s old; limit 180s),1
2026-08-25T09:02:50.871571,technical_fallback,stale quote for AJG (46497.867724s old; limit 180s),1
2026-08-25T09:02:50.871574,technical_fallback,stale quote for AJG (46957.81766s old; limit 180s),1
2026-08-25T09:02:50.871577,technical_fallback,stale quote for AMCR (43624.865235s old; limit 180s),1
2026-08-25T09:02:50.871580,technical_fallback,stale quote for AMCR (44222.364873s old; limit 180s),1
2026-08-25T09:02:50.871583,technical_fallback,stale quote for AMCR (45426.839938s old; limit 180s),1
2026-08-25T09:02:50.871587,technical_fallback,stale quote for AMCR (45666.393486s old; limit 180s),1
2026-08-25T09:02:50.871590,technical_fallback,stale quote for AMCR (46261.644254s old; limit 180s),1
2026-08-25T09:02:50.871593,technical_fallback,stale quote for AMCR (46499.789197s old; limit 180s),1
