timestamp,engine,reason,count
2026-09-02T08:56:30.530137,gemini,liquidity filter,36
2026-09-02T08:56:30.530155,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:56:30.530409,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T08:56:30.530413,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T08:56:30.530417,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T08:56:30.530420,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T08:56:30.530424,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T08:56:30.530428,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T08:56:30.530432,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T08:56:30.530435,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T08:56:30.530440,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T08:56:30.530443,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T08:56:30.530447,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T08:56:30.530451,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T08:56:30.530455,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T08:56:30.530459,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T08:56:30.530463,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T08:56:30.530466,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T08:56:30.530470,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T08:56:30.530474,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T08:56:30.530478,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T08:56:30.530482,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T08:56:30.530486,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T08:56:30.530490,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T08:56:30.530493,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T08:56:30.530497,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T08:56:30.530501,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T08:56:30.530504,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T08:56:30.530508,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T08:56:30.530511,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T08:56:30.530515,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T08:56:30.530519,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T08:56:30.530526,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T08:56:30.530529,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T08:56:30.530533,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T08:56:30.530537,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T08:56:30.530541,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T08:56:30.530544,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T08:56:30.530549,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T08:56:30.530582,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T08:56:30.530586,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T08:56:30.530590,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T08:56:30.530594,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T08:56:30.530598,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T08:56:30.530601,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T08:56:30.530605,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T08:56:30.530609,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T08:56:30.530613,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T08:56:30.530616,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T08:56:30.530620,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T08:56:30.530624,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T08:56:30.530628,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T08:56:30.530632,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T08:56:30.530635,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T08:56:30.530639,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T08:56:30.530643,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T08:56:30.530646,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T08:56:30.530650,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T08:56:30.530654,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T08:56:30.530657,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T08:56:30.530661,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T08:56:30.530665,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T08:56:30.530668,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T08:56:30.530672,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T08:56:30.530676,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T08:56:30.530680,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T08:56:30.530683,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T08:56:30.530687,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T08:56:30.530691,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T08:56:30.530695,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T08:56:30.530699,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T08:56:30.530702,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T08:56:30.530706,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T08:56:30.530710,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T08:56:30.530713,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T08:56:30.530717,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T08:56:30.530721,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T08:56:30.530724,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T08:56:30.530728,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T08:56:30.530732,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T08:56:30.530735,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T08:56:30.530739,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T08:56:30.530743,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T08:56:30.530746,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T08:56:30.530750,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T08:56:30.530754,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T08:56:30.530757,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T08:56:30.530761,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T08:56:30.530765,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T08:56:30.530769,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T08:56:30.530773,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T08:56:30.530776,gemini,stale quote for DG (45766.80371s old; limit 180s),1
2026-09-02T08:56:30.530780,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T08:56:30.530784,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T08:56:30.530787,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T08:56:30.530791,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T08:56:30.530795,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T08:56:30.530798,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T08:56:30.530802,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T08:56:30.530806,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T08:56:30.530810,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T08:56:30.530813,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T08:56:30.530817,gemini,stale quote for ELV (44559.650823s old; limit 180s),1
2026-09-02T08:56:30.530820,gemini,stale quote for ELV (44680.594286s old; limit 180s),1
2026-09-02T08:56:30.530824,gemini,stale quote for ELV (44804.931748s old; limit 180s),1
2026-09-02T08:56:30.530828,gemini,stale quote for ELV (44917.503342s old; limit 180s),1
2026-09-02T08:56:30.530832,gemini,stale quote for ELV (45047.565667s old; limit 180s),1
2026-09-02T08:56:30.530835,gemini,stale quote for ELV (45165.99699s old; limit 180s),1
2026-09-02T08:56:30.530839,gemini,stale quote for ELV (45301.003072s old; limit 180s),1
2026-09-02T08:56:30.530843,gemini,stale quote for ELV (45416.449629s old; limit 180s),1
2026-09-02T08:56:30.530846,gemini,stale quote for ELV (45525.697732s old; limit 180s),1
2026-09-02T08:56:30.530850,gemini,stale quote for ELV (45643.298658s old; limit 180s),1
2026-09-02T08:56:30.530854,gemini,stale quote for ELV (45764.275658s old; limit 180s),1
2026-09-02T08:56:30.530857,gemini,stale quote for ELV (45884.538697s old; limit 180s),1
2026-09-02T08:56:30.530861,gemini,stale quote for ELV (46016.844031s old; limit 180s),1
2026-09-02T08:56:30.530865,gemini,stale quote for ELV (46127.306667s old; limit 180s),1
2026-09-02T08:56:30.530869,gemini,stale quote for ELV (46242.737543s old; limit 180s),1
2026-09-02T08:56:30.530873,gemini,stale quote for ELV (46358.322889s old; limit 180s),1
2026-09-02T08:56:30.530876,gemini,stale quote for ELV (46478.553612s old; limit 180s),1
2026-09-02T08:56:30.530880,gemini,stale quote for ELV (46598.660043s old; limit 180s),1
2026-09-02T08:56:30.530884,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T08:56:30.530887,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T08:56:30.530891,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T08:56:30.530895,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T08:56:30.530899,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T08:56:30.530902,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T08:56:30.530906,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T08:56:30.530910,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T08:56:30.530913,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T08:56:30.530917,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T08:56:30.530921,gemini,stale quote for KHC (44551.337475s old; limit 180s),1
2026-09-02T08:56:30.530924,gemini,stale quote for KHC (44672.214896s old; limit 180s),1
2026-09-02T08:56:30.530939,gemini,stale quote for KHC (44796.073467s old; limit 180s),1
2026-09-02T08:56:30.530943,gemini,stale quote for KHC (44909.208542s old; limit 180s),1
2026-09-02T08:56:30.530946,gemini,stale quote for KHC (45039.215128s old; limit 180s),1
2026-09-02T08:56:30.530950,gemini,stale quote for KHC (45157.219527s old; limit 180s),1
2026-09-02T08:56:30.530954,gemini,stale quote for KHC (45293.074259s old; limit 180s),1
2026-09-02T08:56:30.530958,gemini,stale quote for KHC (45407.884496s old; limit 180s),1
2026-09-02T08:56:30.530961,gemini,stale quote for KHC (45517.750511s old; limit 180s),1
2026-09-02T08:56:30.530965,gemini,stale quote for KHC (45634.984482s old; limit 180s),1
2026-09-02T08:56:30.530969,gemini,stale quote for KHC (45756.223134s old; limit 180s),1
2026-09-02T08:56:30.530972,gemini,stale quote for KHC (45876.039417s old; limit 180s),1
2026-09-02T08:56:30.530976,gemini,stale quote for KHC (46008.352143s old; limit 180s),1
2026-09-02T08:56:30.530980,gemini,stale quote for KHC (46118.712743s old; limit 180s),1
2026-09-02T08:56:30.530984,gemini,stale quote for KHC (46234.431466s old; limit 180s),1
2026-09-02T08:56:30.530987,gemini,stale quote for KHC (46349.963678s old; limit 180s),1
2026-09-02T08:56:30.530991,gemini,stale quote for KHC (46470.368661s old; limit 180s),1
2026-09-02T08:56:30.530995,gemini,stale quote for KHC (46590.532995s old; limit 180s),1
2026-09-02T08:56:30.530998,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T08:56:30.531002,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T08:56:30.531006,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T08:56:30.531010,technical_fallback,liquidity filter,72
2026-09-02T08:56:30.531013,technical_fallback,market data unavailable for BMY (bid/ask spread missing),8
2026-09-02T08:56:30.531017,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T08:56:30.531022,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T08:56:30.531026,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T08:56:30.531030,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T08:56:30.531034,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T08:56:30.531038,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T08:56:30.531042,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T08:56:30.531046,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T08:56:30.531050,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T08:56:30.531054,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T08:56:30.531058,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T08:56:30.531062,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T08:56:30.531066,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-02T08:56:30.531071,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T08:56:30.531075,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T08:56:30.531079,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T08:56:30.531082,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T08:56:30.531086,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T08:56:30.531090,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T08:56:30.531094,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T08:56:30.531098,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T08:56:30.531102,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T08:56:30.531106,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T08:56:30.531110,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T08:56:30.531114,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T08:56:30.531118,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T08:56:30.531122,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T08:56:30.531125,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T08:56:30.531129,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T08:56:30.531133,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T08:56:30.531137,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T08:56:30.531141,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T08:56:30.531145,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T08:56:30.531149,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T08:56:30.531153,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T08:56:30.531156,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T08:56:30.531160,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T08:56:30.531164,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T08:56:30.531168,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T08:56:30.531172,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T08:56:30.531176,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T08:56:30.531180,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T08:56:30.531184,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T08:56:30.531188,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T08:56:30.531192,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T08:56:30.531196,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T08:56:30.531200,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T08:56:30.531204,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T08:56:30.531208,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T08:56:30.531229,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T08:56:30.531233,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T08:56:30.531237,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T08:56:30.531241,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T08:56:30.531245,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T08:56:30.531249,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T08:56:30.531253,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T08:56:30.531257,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T08:56:30.531261,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T08:56:30.531265,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T08:56:30.531269,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T08:56:30.531272,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T08:56:30.531276,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T08:56:30.531280,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T08:56:30.531295,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T08:56:30.531300,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T08:56:30.531304,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T08:56:30.531307,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T08:56:30.531311,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T08:56:30.531315,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T08:56:30.531319,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T08:56:30.531323,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T08:56:30.531327,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T08:56:30.531331,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T08:56:30.531335,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T08:56:30.531338,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T08:56:30.531342,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T08:56:30.531346,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T08:56:30.531350,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T08:56:30.531354,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T08:56:30.531358,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T08:56:30.531361,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T08:56:30.531365,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T08:56:30.531369,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T08:56:30.531373,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T08:56:30.531377,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T08:56:30.531381,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T08:56:30.531385,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T08:56:30.531388,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T08:56:30.531392,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T08:56:30.531396,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T08:56:30.531400,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T08:56:30.531404,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T08:56:30.531408,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T08:56:30.531412,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T08:56:30.531416,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T08:56:30.531420,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T08:56:30.531424,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
