timestamp,engine,reason,count
2026-08-20T09:38:29.483716,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:38:29.483968,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:38:29.483972,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:38:29.483975,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:38:29.483979,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:38:29.483983,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:38:29.483987,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:38:29.483990,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:38:29.483994,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:38:29.483998,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:38:29.484002,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:38:29.484006,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T09:38:29.484010,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:38:29.484014,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:38:29.484018,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:38:29.484021,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T09:38:29.484025,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T09:38:29.484029,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:38:29.484033,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:38:29.484036,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:38:29.484040,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:38:29.484044,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:38:29.484048,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:38:29.484052,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T09:38:29.484055,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T09:38:29.484059,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:38:29.484063,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:38:29.484067,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:38:29.484070,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:38:29.484096,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:38:29.484102,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:38:29.484106,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:38:29.484109,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T09:38:29.484113,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T09:38:29.484117,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:38:29.484121,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:38:29.484125,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:38:29.484128,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:38:29.484132,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T09:38:29.484136,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:38:29.484140,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:38:29.484143,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:38:29.484147,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:38:29.484151,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:38:29.484154,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:38:29.484158,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:38:29.484162,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:38:29.484166,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:38:29.484169,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:38:29.484173,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:38:29.484177,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:38:29.484180,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:38:29.484184,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:38:29.484188,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:38:29.484192,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:38:29.484195,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:38:29.484199,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:38:29.484203,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:38:29.484207,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:38:29.484210,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:38:29.484214,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:38:29.484218,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:38:29.484222,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:38:29.484225,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:38:29.484229,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:38:29.484233,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:38:29.484237,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:38:29.484240,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:38:29.484244,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:38:29.484248,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:38:29.484252,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:38:29.484256,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:38:29.484259,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:38:29.484263,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:38:29.484267,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:38:29.484271,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:38:29.484275,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:38:29.484278,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:38:29.484282,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:38:29.484286,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:38:29.484290,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:38:29.484293,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:38:29.484297,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:38:29.484301,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:38:29.484305,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:38:29.484308,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:38:29.484312,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:38:29.484316,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:38:29.484320,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:38:29.484323,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:38:29.484327,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:38:29.484331,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:38:29.484335,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:38:29.484338,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:38:29.484342,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:38:29.484346,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:38:29.484350,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:38:29.484353,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:38:29.484357,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:38:29.484361,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:38:29.484364,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:38:29.484368,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:38:29.484372,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:38:29.484376,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:38:29.484379,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:38:29.484383,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:38:29.484387,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:38:29.484391,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:38:29.484395,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:38:29.484398,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:38:29.484402,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:38:29.484406,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:38:29.484410,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:38:29.484413,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:38:29.484417,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:38:29.484421,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:38:29.484425,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:38:29.484428,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:38:29.484432,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:38:29.484436,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:38:29.484440,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:38:29.484443,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:38:29.484458,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:38:29.484462,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:38:29.484466,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:38:29.484469,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:38:29.484473,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:38:29.484477,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:38:29.484481,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:38:29.484484,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:38:29.484488,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:38:29.484492,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:38:29.484496,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:38:29.484499,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:38:29.484503,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:38:29.484507,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:38:29.484511,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:38:29.484515,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:38:29.484518,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:38:29.484522,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:38:29.484526,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:38:29.484530,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:38:29.484533,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:38:29.484537,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:38:29.484541,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:38:29.484545,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:38:29.484548,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:38:29.484552,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:38:29.484556,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:38:29.484560,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:38:29.484564,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:38:29.484568,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:38:29.484572,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:38:29.484576,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:38:29.484580,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:38:29.484584,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:38:29.484588,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:38:29.484591,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:38:29.484595,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:38:29.484599,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:38:29.484603,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:38:29.484607,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:38:29.484611,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:38:29.484615,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:38:29.484619,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:38:29.484623,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:38:29.484627,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:38:29.484631,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:38:29.484635,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:38:29.484639,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:38:29.484642,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:38:29.484646,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:38:29.484666,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:38:29.484670,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:38:29.484674,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:38:29.484678,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:38:29.484682,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:38:29.484686,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:38:29.484690,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:38:29.484694,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T09:38:29.484698,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:38:29.484701,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:38:29.484705,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:38:29.484709,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:38:29.484713,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T09:38:29.484717,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:38:29.484721,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:38:29.484725,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:38:29.484729,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T09:38:29.484733,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:38:29.484737,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:38:29.484741,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:38:29.484745,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T09:38:29.484749,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:38:29.484753,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:38:29.484757,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:38:29.484761,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:38:29.484765,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:38:29.484769,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T09:38:29.484773,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:38:29.484777,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:38:29.484781,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:38:29.484785,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T09:38:29.484788,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:38:29.484792,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:38:29.484796,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:38:29.484814,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T09:38:29.484818,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:38:29.484822,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:38:29.484826,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:38:29.484830,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T09:38:29.484834,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:38:29.484838,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:38:29.484842,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:38:29.484846,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:38:29.484850,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:38:29.484853,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:38:29.484857,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:38:29.484861,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:38:29.484865,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:38:29.484869,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:38:29.484873,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:38:29.484877,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:38:29.484881,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:38:29.484885,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:38:29.484889,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:38:29.484892,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:38:29.484896,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:38:29.484900,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:38:29.484904,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:38:29.484908,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:38:29.484912,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:38:29.484916,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:38:29.484920,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:38:29.484924,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:38:29.484928,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:38:29.484932,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
