timestamp,engine,reason,count
2026-09-17T03:54:45.652282,gemini,liquidity filter,188
2026-09-17T03:54:45.652294,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:54:45.652557,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T03:54:45.652560,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T03:54:45.652564,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T03:54:45.652568,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T03:54:45.652571,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T03:54:45.652575,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T03:54:45.652579,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T03:54:45.652583,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T03:54:45.652587,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T03:54:45.652590,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T03:54:45.652594,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T03:54:45.652598,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T03:54:45.652602,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T03:54:45.652606,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T03:54:45.652609,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T03:54:45.652613,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T03:54:45.652617,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T03:54:45.652621,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T03:54:45.652624,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T03:54:45.652628,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T03:54:45.652632,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T03:54:45.652635,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T03:54:45.652639,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T03:54:45.652667,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T03:54:45.652673,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T03:54:45.652677,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T03:54:45.652680,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T03:54:45.652684,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T03:54:45.652688,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T03:54:45.652691,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T03:54:45.652695,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T03:54:45.652699,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T03:54:45.652703,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T03:54:45.652706,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T03:54:45.652710,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T03:54:45.652714,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T03:54:45.652717,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T03:54:45.652721,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T03:54:45.652725,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T03:54:45.652728,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T03:54:45.652732,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T03:54:45.652736,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T03:54:45.652740,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T03:54:45.652743,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T03:54:45.652747,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T03:54:45.652751,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T03:54:45.652755,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T03:54:45.652758,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T03:54:45.652762,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T03:54:45.652766,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T03:54:45.652770,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T03:54:45.652774,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T03:54:45.652777,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T03:54:45.652781,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T03:54:45.652785,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T03:54:45.652788,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T03:54:45.652792,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T03:54:45.652796,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T03:54:45.652799,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T03:54:45.652803,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T03:54:45.652807,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T03:54:45.652810,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T03:54:45.652814,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T03:54:45.652818,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T03:54:45.652822,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T03:54:45.652825,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T03:54:45.652829,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T03:54:45.652833,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T03:54:45.652836,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T03:54:45.652840,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T03:54:45.652844,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T03:54:45.652847,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T03:54:45.652851,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T03:54:45.652855,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T03:54:45.652858,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T03:54:45.652862,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T03:54:45.652866,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T03:54:45.652870,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T03:54:45.652873,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T03:54:45.652877,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T03:54:45.652881,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T03:54:45.652884,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T03:54:45.652888,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T03:54:45.652892,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T03:54:45.652895,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T03:54:45.652899,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T03:54:45.652926,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T03:54:45.652930,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T03:54:45.652934,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T03:54:45.652938,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T03:54:45.652942,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T03:54:45.652945,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T03:54:45.652949,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T03:54:45.652953,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T03:54:45.652957,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T03:54:45.652960,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T03:54:45.652964,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T03:54:45.652968,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T03:54:45.652971,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T03:54:45.652975,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T03:54:45.652979,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T03:54:45.652983,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T03:54:45.652986,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T03:54:45.652990,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T03:54:45.652994,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T03:54:45.652997,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T03:54:45.653001,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T03:54:45.653005,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T03:54:45.653008,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T03:54:45.653012,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T03:54:45.653016,technical_fallback,liquidity filter,104
2026-09-17T03:54:45.653020,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T03:54:45.653024,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T03:54:45.653030,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T03:54:45.653034,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T03:54:45.653052,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T03:54:45.653056,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T03:54:45.653060,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T03:54:45.653064,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T03:54:45.653068,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T03:54:45.653072,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T03:54:45.653076,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T03:54:45.653080,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T03:54:45.653084,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T03:54:45.653088,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T03:54:45.653092,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T03:54:45.653096,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T03:54:45.653100,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T03:54:45.653103,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T03:54:45.653107,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T03:54:45.653111,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T03:54:45.653115,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T03:54:45.653119,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T03:54:45.653123,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T03:54:45.653127,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T03:54:45.653131,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T03:54:45.653135,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T03:54:45.653139,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T03:54:45.653143,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T03:54:45.653146,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
