timestamp,engine,reason,count
2026-08-20T13:58:51.188865,gemini,liquidity filter,18
2026-08-20T13:58:51.188875,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:58:51.189046,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:58:51.189050,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:58:51.189054,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:58:51.189057,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:58:51.189061,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:58:51.189065,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:58:51.189069,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:58:51.189072,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:58:51.189076,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:58:51.189080,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T13:58:51.189084,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:58:51.189087,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:58:51.189091,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:58:51.189095,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:58:51.189098,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T13:58:51.189102,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T13:58:51.189106,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T13:58:51.189109,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T13:58:51.189113,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T13:58:51.189117,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T13:58:51.189121,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T13:58:51.189124,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T13:58:51.189128,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T13:58:51.189132,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T13:58:51.189135,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T13:58:51.189139,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T13:58:51.189143,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T13:58:51.189146,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T13:58:51.189150,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T13:58:51.189154,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T13:58:51.189158,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T13:58:51.189161,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T13:58:51.189165,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T13:58:51.189169,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T13:58:51.189172,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T13:58:51.189176,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T13:58:51.189180,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T13:58:51.189184,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T13:58:51.189187,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T13:58:51.189191,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T13:58:51.189195,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T13:58:51.189199,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T13:58:51.189202,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T13:58:51.189206,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T13:58:51.189239,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T13:58:51.189250,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T13:58:51.189259,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T13:58:51.189291,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T13:58:51.189296,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T13:58:51.189300,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T13:58:51.189304,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T13:58:51.189307,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T13:58:51.189311,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T13:58:51.189315,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T13:58:51.189319,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T13:58:51.189322,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T13:58:51.189326,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T13:58:51.189330,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T13:58:51.189334,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T13:58:51.189337,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T13:58:51.189341,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T13:58:51.189345,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T13:58:51.189348,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T13:58:51.189352,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T13:58:51.189356,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T13:58:51.189360,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T13:58:51.189363,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T13:58:51.189367,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T13:58:51.189371,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T13:58:51.189374,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T13:58:51.189378,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T13:58:51.189382,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T13:58:51.189386,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T13:58:51.189390,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T13:58:51.189393,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T13:58:51.189397,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T13:58:51.189401,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T13:58:51.189405,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T13:58:51.189408,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T13:58:51.189412,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T13:58:51.189416,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T13:58:51.189420,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T13:58:51.189423,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T13:58:51.189427,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T13:58:51.189431,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T13:58:51.189434,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T13:58:51.189438,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T13:58:51.189442,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T13:58:51.189445,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T13:58:51.189449,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T13:58:51.189453,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T13:58:51.189457,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T13:58:51.189460,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T13:58:51.189464,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T13:58:51.189468,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T13:58:51.189471,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T13:58:51.189475,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T13:58:51.189479,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T13:58:51.189483,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T13:58:51.189486,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T13:58:51.189490,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T13:58:51.189494,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T13:58:51.189497,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T13:58:51.189501,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T13:58:51.189505,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T13:58:51.189509,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T13:58:51.189512,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T13:58:51.189516,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T13:58:51.189520,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T13:58:51.189523,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T13:58:51.189527,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T13:58:51.189531,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T13:58:51.189535,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T13:58:51.189538,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T13:58:51.189542,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T13:58:51.189546,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T13:58:51.189549,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T13:58:51.189553,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T13:58:51.189557,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T13:58:51.189560,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T13:58:51.189564,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T13:58:51.189568,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T13:58:51.189571,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T13:58:51.189575,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T13:58:51.189579,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T13:58:51.189583,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T13:58:51.189587,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T13:58:51.189590,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T13:58:51.189594,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T13:58:51.189598,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T13:58:51.189601,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T13:58:51.189605,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T13:58:51.189609,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T13:58:51.189612,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T13:58:51.189616,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T13:58:51.189620,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T13:58:51.189624,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T13:58:51.189627,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T13:58:51.189631,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T13:58:51.189635,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T13:58:51.189649,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T13:58:51.189653,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T13:58:51.189657,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T13:58:51.189661,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T13:58:51.189664,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T13:58:51.189668,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T13:58:51.189672,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T13:58:51.189676,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T13:58:51.189679,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T13:58:51.189683,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T13:58:51.189687,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T13:58:51.189691,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T13:58:51.189694,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T13:58:51.189698,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T13:58:51.189702,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T13:58:51.189705,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T13:58:51.189709,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T13:58:51.189713,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T13:58:51.189717,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T13:58:51.189720,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T13:58:51.189724,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T13:58:51.189728,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T13:58:51.189731,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T13:58:51.189735,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T13:58:51.189739,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T13:58:51.189743,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T13:58:51.189746,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T13:58:51.189750,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T13:58:51.189754,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T13:58:51.189758,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T13:58:51.189761,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T13:58:51.189765,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T13:58:51.189769,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T13:58:51.189772,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T13:58:51.189776,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T13:58:51.189780,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T13:58:51.189784,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T13:58:51.189787,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T13:58:51.189791,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T13:58:51.189795,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T13:58:51.189798,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T13:58:51.189802,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T13:58:51.189806,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T13:58:51.189810,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T13:58:51.189813,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T13:58:51.189817,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T13:58:51.189821,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T13:58:51.189824,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T13:58:51.189828,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T13:58:51.189832,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T13:58:51.189835,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T13:58:51.189839,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T13:58:51.189843,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T13:58:51.189846,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T13:58:51.189850,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T13:58:51.189854,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T13:58:51.189858,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T13:58:51.189861,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T13:58:51.189865,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T13:58:51.189869,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T13:58:51.189873,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T13:58:51.189876,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T13:58:51.189880,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T13:58:51.189884,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T13:58:51.189888,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T13:58:51.189891,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T13:58:51.189895,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T13:58:51.189899,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T13:58:51.189903,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T13:58:51.189906,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T13:58:51.189910,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T13:58:51.189914,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T13:58:51.189918,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T13:58:51.189921,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T13:58:51.189925,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T13:58:51.189929,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T13:58:51.189932,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T13:58:51.189936,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T13:58:51.189940,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T13:58:51.189944,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T13:58:51.189948,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T13:58:51.189951,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T13:58:51.189955,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T13:58:51.189959,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T13:58:51.189963,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T13:58:51.189966,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T13:58:51.189970,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T13:58:51.189974,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T13:58:51.189978,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T13:58:51.189981,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T13:58:51.189985,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T13:58:51.189989,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T13:58:51.190002,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T13:58:51.190006,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T13:58:51.190010,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T13:58:51.190014,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T13:58:51.190018,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T13:58:51.190021,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T13:58:51.190025,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T13:58:51.190029,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T13:58:51.190033,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T13:58:51.190036,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T13:58:51.190040,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T13:58:51.190044,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T13:58:51.190047,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T13:58:51.190051,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T13:58:51.190055,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T13:58:51.190059,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T13:58:51.190062,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T13:58:51.190066,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T13:58:51.190070,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T13:58:51.190074,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T13:58:51.190078,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T13:58:51.190081,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T13:58:51.190085,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T13:58:51.190089,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T13:58:51.190092,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T13:58:51.190096,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T13:58:51.190100,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T13:58:51.190104,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T13:58:51.190108,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
