timestamp,engine,reason,count
2026-08-28T13:22:36.877851,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:22:36.877861,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:22:36.877865,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-08-28T13:22:36.877869,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:22:36.877936,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:22:36.877939,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T13:22:36.877942,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:22:36.877945,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:22:36.877948,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:22:36.877950,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:22:36.877953,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:22:36.877956,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:22:36.877959,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:22:36.877962,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:22:36.877965,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:22:36.877968,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:22:36.877971,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:22:36.877974,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:22:36.877977,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:22:36.877980,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:22:36.877983,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:22:36.877986,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T13:22:36.877989,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T13:22:36.877992,gemini,stale quote for MOS (62190.525016s old; limit 180s),1
2026-08-28T13:22:36.877995,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:22:36.877998,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:22:36.878001,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:22:36.878004,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:22:36.878007,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:22:36.878010,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:22:36.878013,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T13:22:36.878016,gemini,stale quote for MRNA (216.009802s old; limit 180s),1
2026-08-28T13:22:36.878019,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:22:36.878022,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:22:36.878025,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T13:22:36.878028,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T13:22:36.878031,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T13:22:36.878034,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T13:22:36.878037,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T13:22:36.878040,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T13:22:36.878043,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:22:36.878047,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:22:36.878050,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:22:36.878053,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:22:36.878056,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:22:36.878060,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:22:36.878063,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:22:36.878066,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:22:36.878069,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:22:36.878072,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:22:36.878075,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:22:36.878078,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:22:36.878081,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:22:36.878084,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:22:36.878087,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:22:36.878090,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:22:36.878093,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:22:36.878096,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:22:36.878099,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:22:36.878102,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:22:36.878105,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:22:36.878108,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:22:36.878111,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:22:36.878114,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:22:36.878117,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:22:36.878121,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:22:36.878124,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:22:36.878127,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:22:36.878130,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:22:36.878133,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T13:22:36.878136,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:22:36.878157,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:22:36.878160,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:22:36.878163,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:22:36.878166,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:22:36.878169,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:22:36.878172,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:22:36.878175,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:22:36.878178,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:22:36.878181,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:22:36.878184,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:22:36.878187,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:22:36.878190,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:22:36.878193,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:22:36.878196,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:22:36.878199,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:22:36.878202,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:22:36.878205,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:22:36.878208,gemini,stale quote for NOW (3587.979928s old; limit 180s),1
2026-08-28T13:22:36.878211,gemini,stale quote for NOW (3699.407665s old; limit 180s),1
2026-08-28T13:22:36.878214,gemini,stale quote for NOW (4049.366481s old; limit 180s),1
2026-08-28T13:22:36.878216,gemini,stale quote for NOW (4301.018775s old; limit 180s),1
2026-08-28T13:22:36.878219,gemini,stale quote for NOW (4417.306275s old; limit 180s),1
2026-08-28T13:22:36.878222,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T13:22:36.878225,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T13:22:36.878228,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T13:22:36.878231,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T13:22:36.878234,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T13:22:36.878237,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T13:22:36.878240,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T13:22:36.878243,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T13:22:36.878246,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T13:22:36.878249,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T13:22:36.878252,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:22:36.878255,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:22:36.878258,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:22:36.878261,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:22:36.878264,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:22:36.878266,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:22:36.878269,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:22:36.878272,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:22:36.878275,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:22:36.878278,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:22:36.878281,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:22:36.878284,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:22:36.878287,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:22:36.878290,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:22:36.878293,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:22:36.878296,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:22:36.878299,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:22:36.878302,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:22:36.878305,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:22:36.878308,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:22:36.878310,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:22:36.878313,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:22:36.878316,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:22:36.878319,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:22:36.878322,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:22:36.878325,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:22:36.878328,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:22:36.878331,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:22:36.878334,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:22:36.878337,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:22:36.878340,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:22:36.878343,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:22:36.878346,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:22:36.878349,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:22:36.878352,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T13:22:36.878355,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T13:22:36.878358,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T13:22:36.878375,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:22:36.878378,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:22:36.878381,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:22:36.878384,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:22:36.878387,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:22:36.878390,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:22:36.878393,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:22:36.878396,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:22:36.878399,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:22:36.878402,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:22:36.878405,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:22:36.878408,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:22:36.878411,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:22:36.878414,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:22:36.878416,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:22:36.878419,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:22:36.878422,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:22:36.878425,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:22:36.878428,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:22:36.878431,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:22:36.878434,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:22:36.878437,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:22:36.878440,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:22:36.878443,gemini,stale quote for NSC (62195.371598s old; limit 180s),1
2026-08-28T13:22:36.878453,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T13:22:36.878456,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:22:36.878459,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:22:36.878461,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:22:36.878464,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:22:36.878467,gemini,stale quote for ORCL (294.551094s old; limit 180s),1
2026-08-28T13:22:36.878470,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T13:22:36.878473,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T13:22:36.878476,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T13:22:36.878479,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T13:22:36.878482,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T13:22:36.878485,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T13:22:36.878488,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T13:22:36.878491,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T13:22:36.878494,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:22:36.878497,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:22:36.878500,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:22:36.878503,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:22:36.878506,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:22:36.878509,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:22:36.878512,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:22:36.878514,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:22:36.878517,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:22:36.878520,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:22:36.878523,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:22:36.878526,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:22:36.878529,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:22:36.878532,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:22:36.878535,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:22:36.878538,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:22:36.878541,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:22:36.878544,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:22:36.878547,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:22:36.878550,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:22:36.878553,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:22:36.878556,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:22:36.878559,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:22:36.878561,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:22:36.878564,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:22:36.878567,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:22:36.878570,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:22:36.878573,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:22:36.878576,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:22:36.878579,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:22:36.878582,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:22:36.878585,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:22:36.878588,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:22:36.878591,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:22:36.878594,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:22:36.878596,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:22:36.878599,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:22:36.878602,gemini,stale quote for ORCL (58488.229932s old; limit 180s),1
2026-08-28T13:22:36.878605,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T13:22:36.878608,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:22:36.878611,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:22:36.878614,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:22:36.878617,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:22:36.878620,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:22:36.878623,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:22:36.878626,gemini,stale quote for PCG (62442.281025s old; limit 180s),1
2026-08-28T13:22:36.878629,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:22:36.878632,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-28T13:22:36.878635,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-28T13:22:36.878638,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:22:36.878641,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:22:36.878645,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:22:36.878648,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:22:36.878651,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:22:36.878654,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:22:36.878658,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:22:36.878661,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:22:36.878664,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:22:36.878667,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:22:36.878670,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T13:22:36.878674,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T13:22:36.878677,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:22:36.878680,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:22:36.878683,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:22:36.878686,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:22:36.878689,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:22:36.878692,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:22:36.878695,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:22:36.878698,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:22:36.878701,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:22:36.878704,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:22:36.878707,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:22:36.878710,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:22:36.878714,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:22:36.878722,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:22:36.878725,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:22:36.878729,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:22:36.878732,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:22:36.878735,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:22:36.878738,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:22:36.878741,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:22:36.878744,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:22:36.878747,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:22:36.878750,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:22:36.878754,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:22:36.878757,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:22:36.878760,technical_fallback,stale quote for MOS (61618.334331s old; limit 180s),1
2026-08-28T13:22:36.878763,technical_fallback,stale quote for MOS (62101.343199s old; limit 180s),1
2026-08-28T13:22:36.878766,technical_fallback,stale quote for MOS (62334.799443s old; limit 180s),1
2026-08-28T13:22:36.878769,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:22:36.878772,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:22:36.878776,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:22:36.878779,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:22:36.878782,technical_fallback,stale quote for MRK (61627.256825s old; limit 180s),1
2026-08-28T13:22:36.878785,technical_fallback,stale quote for MRNA (223.896458s old; limit 180s),1
2026-08-28T13:22:36.878788,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T13:22:36.878791,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T13:22:36.878794,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T13:22:36.878797,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T13:22:36.878800,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T13:22:36.878804,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
