timestamp,engine,reason,count
2026-09-09T15:50:39.335857,gemini,liquidity filter,48
2026-09-09T15:50:39.335872,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:50:39.335878,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:50:39.335882,gemini,market data unavailable for SLB (bid/ask spread missing),42
2026-09-09T15:50:39.335887,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:50:39.335891,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:50:39.336153,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:50:39.336157,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:50:39.336160,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:50:39.336164,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:50:39.336168,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:50:39.336172,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:50:39.336175,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:50:39.336179,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:50:39.336183,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:50:39.336186,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:50:39.336190,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:50:39.336194,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:50:39.336200,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:50:39.336204,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:50:39.336208,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:50:39.336212,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:50:39.336216,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:50:39.336246,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:50:39.336251,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:50:39.336255,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:50:39.336259,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:50:39.336262,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:50:39.336266,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:50:39.336270,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:50:39.336274,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:50:39.336277,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:50:39.336281,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:50:39.336285,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:50:39.336289,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:50:39.336292,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:50:39.336296,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:50:39.336300,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:50:39.336303,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:50:39.336307,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:50:39.336311,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:50:39.336315,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:50:39.336318,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:50:39.336322,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:50:39.336326,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:50:39.336330,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:50:39.336333,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:50:39.336337,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:50:39.336341,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:50:39.336345,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:50:39.336348,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:50:39.336352,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:50:39.336356,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:50:39.336360,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:50:39.336363,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:50:39.336367,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:50:39.336371,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:50:39.336375,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:50:39.336378,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:50:39.336382,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:50:39.336386,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:50:39.336390,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:50:39.336393,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:50:39.336397,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:50:39.336401,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:50:39.336405,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:50:39.336408,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:50:39.336412,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:50:39.336416,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:50:39.336420,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:50:39.336423,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:50:39.336427,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:50:39.336431,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:50:39.336434,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:50:39.336438,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:50:39.336442,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:50:39.336446,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:50:39.336449,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:50:39.336453,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:50:39.336457,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:50:39.336460,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:50:39.336464,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:50:39.336468,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:50:39.336471,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:50:39.336475,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:50:39.336479,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:50:39.336482,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:50:39.336486,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:50:39.336490,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:50:39.336494,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:50:39.336497,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:50:39.336501,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:50:39.336505,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:50:39.336508,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:50:39.336512,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:50:39.336516,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:50:39.336520,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:50:39.336523,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:50:39.336527,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:50:39.336531,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:50:39.336535,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:50:39.336562,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:50:39.336567,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:50:39.336570,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:50:39.336574,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:50:39.336578,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:50:39.336582,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:50:39.336585,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:50:39.336589,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:50:39.336593,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:50:39.336596,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:50:39.336600,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:50:39.336604,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:50:39.336608,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:50:39.336611,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:50:39.336630,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:50:39.336634,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:50:39.336638,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:50:39.336642,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:50:39.336645,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:50:39.336649,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:50:39.336653,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:50:39.336657,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:50:39.336661,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:50:39.336664,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:50:39.336668,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:50:39.336672,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:50:39.336675,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:50:39.336679,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:50:39.336683,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:50:39.336687,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:50:39.336690,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:50:39.336694,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:50:39.336698,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:50:39.336701,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:50:39.336705,technical_fallback,liquidity filter,55
2026-09-09T15:50:39.336709,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:50:39.336713,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:50:39.336717,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:50:39.336721,technical_fallback,market data unavailable for SLB (bid/ask spread missing),18
2026-09-09T15:50:39.336725,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),15
2026-09-09T15:50:39.336729,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:50:39.336733,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:50:39.336737,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:50:39.336741,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:50:39.336745,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:50:39.336749,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:50:39.336753,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:50:39.336757,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:50:39.336761,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:50:39.336765,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:50:39.336769,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:50:39.336773,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:50:39.336777,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:50:39.336780,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:50:39.336784,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:50:39.336788,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:50:39.336792,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:50:39.336796,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:50:39.336800,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:50:39.336804,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:50:39.336808,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:50:39.336812,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:50:39.336816,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:50:39.336819,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:50:39.336823,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:50:39.336827,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:50:39.336831,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:50:39.336835,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:50:39.336839,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:50:39.336843,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:50:39.336847,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:50:39.336850,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:50:39.336854,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:50:39.336858,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:50:39.336862,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:50:39.336866,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:50:39.336870,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:50:39.336874,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:50:39.336878,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:50:39.336882,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:50:39.336886,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:50:39.336890,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:50:39.336894,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:50:39.336898,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:50:39.336902,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:50:39.336906,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:50:39.336909,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:50:39.336913,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:50:39.336917,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:50:39.336921,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:50:39.336925,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:50:39.336929,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:50:39.336933,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:50:39.336937,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:50:39.336941,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:50:39.336945,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:50:39.336949,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:50:39.336952,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:50:39.336965,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:50:39.336970,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:50:39.336974,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:50:39.336978,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:50:39.336982,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:50:39.336986,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:50:39.336990,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:50:39.336994,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:50:39.336998,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:50:39.337002,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:50:39.337006,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:50:39.337009,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:50:39.337013,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:50:39.337017,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:50:39.337021,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:50:39.337025,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:50:39.337029,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:50:39.337033,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:50:39.337037,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:50:39.337041,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:50:39.337044,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:50:39.337048,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:50:39.337052,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:50:39.337056,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:50:39.337060,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:50:39.337064,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:50:39.337068,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:50:39.337072,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:50:39.337076,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
