timestamp,engine,reason,count
2026-08-20T10:38:32.100068,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:38:32.100185,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:38:32.100189,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:38:32.100192,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:38:32.100196,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:38:32.100200,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:38:32.100204,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:38:32.100207,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:38:32.100211,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:38:32.100214,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:38:32.100218,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:38:32.100222,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:38:32.100225,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:38:32.100229,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:38:32.100233,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:38:32.100236,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:38:32.100240,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:38:32.100244,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:38:32.100247,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:38:32.100251,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:38:32.100255,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:38:32.100258,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:38:32.100262,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:38:32.100266,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:38:32.100270,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:38:32.100273,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:38:32.100277,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:38:32.100281,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:38:32.100284,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:38:32.100288,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:38:32.100292,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:38:32.100295,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:38:32.100299,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:38:32.100303,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:38:32.100306,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T10:38:32.100310,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T10:38:32.100314,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T10:38:32.100318,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T10:38:32.100322,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T10:38:32.100325,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T10:38:32.100329,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T10:38:32.100333,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:38:32.100336,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:38:32.100340,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:38:32.100344,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:38:32.100347,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:38:32.100351,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:38:32.100355,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:38:32.100358,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:38:32.100362,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:38:32.100366,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:38:32.100369,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:38:32.100373,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:38:32.100377,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:38:32.100380,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:38:32.100384,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:38:32.100388,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:38:32.100392,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:38:32.100395,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:38:32.100399,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:38:32.100403,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:38:32.100407,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:38:32.100410,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:38:32.100414,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:38:32.100447,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:38:32.100451,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:38:32.100454,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:38:32.100458,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:38:32.100462,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:38:32.100465,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:38:32.100469,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:38:32.100473,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:38:32.100476,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:38:32.100480,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:38:32.100483,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:38:32.100487,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:38:32.100491,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:38:32.100494,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:38:32.100498,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:38:32.100523,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:38:32.100527,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:38:32.100531,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:38:32.100534,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:38:32.100538,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:38:32.100542,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:38:32.100545,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:38:32.100549,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:38:32.100552,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:38:32.100556,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:38:32.100560,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:38:32.100563,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:38:32.100567,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:38:32.100571,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:38:32.100574,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:38:32.100578,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:38:32.100582,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:38:32.100585,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:38:32.100589,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:38:32.100593,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:38:32.100597,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:38:32.100601,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:38:32.100604,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:38:32.100608,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:38:32.100612,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:38:32.100615,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:38:32.100619,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:38:32.100622,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:38:32.100626,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:38:32.100630,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:38:32.100633,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:38:32.100637,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:38:32.100640,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:38:32.100644,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:38:32.100648,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:38:32.100651,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:38:32.100655,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:38:32.100659,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T10:38:32.100662,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:38:32.100666,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:38:32.100670,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:38:32.100673,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:38:32.100677,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:38:32.100680,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:38:32.100684,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:38:32.100688,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:38:32.100691,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:38:32.100695,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:38:32.100699,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:38:32.100702,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:38:32.100706,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:38:32.100710,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:38:32.100713,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:38:32.100717,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:38:32.100721,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:38:32.100725,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:38:32.100728,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:38:32.100732,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:38:32.100735,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:38:32.100739,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:38:32.100743,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:38:32.100746,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:38:32.100750,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:38:32.100754,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:38:32.100758,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:38:32.100761,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:38:32.100765,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:38:32.100769,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:38:32.100772,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:38:32.100776,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:38:32.100780,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:38:32.100784,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:38:32.100787,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:38:32.100791,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:38:32.100795,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:38:32.100798,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:38:32.100802,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:38:32.100817,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:38:32.100821,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:38:32.100825,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:38:32.100829,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:38:32.100832,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:38:32.100836,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:38:32.100840,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:38:32.100844,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:38:32.100847,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:38:32.100851,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:38:32.100855,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:38:32.100858,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:38:32.100862,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:38:32.100866,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:38:32.100869,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:38:32.100873,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:38:32.100877,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:38:32.100880,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:38:32.100884,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:38:32.100888,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:38:32.100891,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:38:32.100895,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:38:32.100898,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:38:32.100902,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:38:32.100906,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:38:32.100909,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:38:32.100913,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:38:32.100916,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:38:32.100920,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:38:32.100924,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:38:32.100927,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:38:32.100931,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:38:32.100934,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:38:32.100938,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:38:32.100942,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:38:32.100945,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:38:32.100949,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:38:32.100953,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:38:32.100956,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:38:32.100960,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:38:32.100964,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:38:32.100967,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:38:32.100971,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:38:32.100975,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:38:32.100978,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:38:32.100982,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:38:32.100985,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:38:32.100989,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:38:32.100993,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:38:32.100996,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:38:32.101000,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:38:32.101003,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:38:32.101007,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:38:32.101011,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:38:32.101014,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:38:32.101018,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:38:32.101022,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:38:32.101026,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:38:32.101029,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:38:32.101033,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:38:32.101036,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:38:32.101040,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:38:32.101044,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:38:32.101047,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:38:32.101051,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:38:32.101055,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:38:32.101058,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:38:32.101062,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:38:32.101066,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:38:32.101069,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:38:32.101073,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:38:32.101077,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:38:32.101081,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:38:32.101085,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:38:32.101089,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:38:32.101093,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:38:32.101096,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:38:32.101100,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:38:32.101105,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:38:32.101108,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:38:32.101112,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:38:32.101116,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:38:32.101120,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:38:32.101124,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:38:32.101127,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:38:32.101131,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:38:32.101135,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:38:32.101139,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:38:32.101142,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:38:32.101147,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:38:32.101160,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:38:32.101164,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:38:32.101168,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:38:32.101172,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:38:32.101176,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:38:32.101179,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:38:32.101183,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:38:32.101187,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:38:32.101191,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:38:32.101195,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:38:32.101199,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:38:32.101202,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:38:32.101206,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:38:32.101210,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:38:32.101214,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:38:32.101218,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:38:32.101221,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:38:32.101225,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:38:32.101229,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:38:32.101233,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:38:32.101236,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:38:32.101240,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:38:32.101244,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:38:32.101248,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:38:32.101252,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:38:32.101255,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:38:32.101259,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:38:32.101263,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:38:32.101267,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
