timestamp,engine,reason,count
2026-08-25T13:56:32.641340,gemini,liquidity filter,4
2026-08-25T13:56:32.641359,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-25T13:56:32.641366,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:56:32.641687,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:56:32.641691,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T13:56:32.641695,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T13:56:32.641699,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T13:56:32.641702,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T13:56:32.641706,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T13:56:32.641710,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T13:56:32.641714,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T13:56:32.641717,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T13:56:32.641726,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T13:56:32.641730,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T13:56:32.641734,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T13:56:32.641737,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T13:56:32.641771,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T13:56:32.641775,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T13:56:32.641778,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T13:56:32.641782,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T13:56:32.641786,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T13:56:32.641790,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T13:56:32.641793,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T13:56:32.641797,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T13:56:32.641801,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T13:56:32.641805,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T13:56:32.641808,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T13:56:32.641812,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T13:56:32.641816,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T13:56:32.641820,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T13:56:32.641823,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T13:56:32.641827,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T13:56:32.641831,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T13:56:32.641834,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T13:56:32.641838,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T13:56:32.641842,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T13:56:32.641846,gemini,stale quote for WELL (248.844769s old; limit 180s),1
2026-08-25T13:56:32.641850,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T13:56:32.641853,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T13:56:32.641857,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T13:56:32.641861,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T13:56:32.641865,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T13:56:32.641868,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T13:56:32.641872,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T13:56:32.641876,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T13:56:32.641880,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T13:56:32.641883,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T13:56:32.641887,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T13:56:32.641891,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T13:56:32.641895,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T13:56:32.641898,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T13:56:32.641902,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T13:56:32.641906,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T13:56:32.641910,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T13:56:32.641914,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T13:56:32.641917,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T13:56:32.641921,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T13:56:32.641925,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T13:56:32.641929,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T13:56:32.641932,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T13:56:32.641936,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T13:56:32.641940,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T13:56:32.641944,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T13:56:32.641947,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T13:56:32.641951,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T13:56:32.641955,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T13:56:32.641959,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T13:56:32.641962,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T13:56:32.641966,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T13:56:32.641970,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T13:56:32.641974,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T13:56:32.641977,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T13:56:32.641981,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T13:56:32.641985,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T13:56:32.641988,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T13:56:32.641992,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T13:56:32.641996,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T13:56:32.642000,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T13:56:32.642003,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T13:56:32.642007,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T13:56:32.642011,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T13:56:32.642015,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T13:56:32.642018,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T13:56:32.642022,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T13:56:32.642026,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T13:56:32.642030,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T13:56:32.642033,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T13:56:32.642037,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T13:56:32.642041,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T13:56:32.642045,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T13:56:32.642048,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T13:56:32.642052,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T13:56:32.642056,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T13:56:32.642060,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T13:56:32.642064,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T13:56:32.642068,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T13:56:32.642072,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T13:56:32.642075,technical_fallback,liquidity filter,41
2026-08-25T13:56:32.642079,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),8
2026-08-25T13:56:32.642083,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T13:56:32.642087,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T13:56:32.642092,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T13:56:32.642096,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T13:56:32.642100,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T13:56:32.642104,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T13:56:32.642108,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T13:56:32.642112,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T13:56:32.642126,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T13:56:32.642130,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T13:56:32.642134,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T13:56:32.642138,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T13:56:32.642142,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T13:56:32.642146,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T13:56:32.642150,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T13:56:32.642154,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T13:56:32.642158,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T13:56:32.642162,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T13:56:32.642166,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T13:56:32.642170,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T13:56:32.642174,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T13:56:32.642178,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T13:56:32.642182,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T13:56:32.642186,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T13:56:32.642190,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T13:56:32.642194,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T13:56:32.642198,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T13:56:32.642202,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T13:56:32.642206,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T13:56:32.642210,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T13:56:32.642213,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T13:56:32.642217,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T13:56:32.642221,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T13:56:32.642225,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T13:56:32.642229,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T13:56:32.642233,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T13:56:32.642237,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T13:56:32.642241,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T13:56:32.642244,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T13:56:32.642248,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T13:56:32.642252,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T13:56:32.642256,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T13:56:32.642260,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T13:56:32.642264,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T13:56:32.642268,technical_fallback,stale quote for AJG (182.955944s old; limit 180s),1
2026-08-25T13:56:32.642272,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T13:56:32.642276,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T13:56:32.642280,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T13:56:32.642283,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T13:56:32.642287,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T13:56:32.642291,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T13:56:32.642295,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T13:56:32.642299,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T13:56:32.642303,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T13:56:32.642307,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T13:56:32.642311,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T13:56:32.642315,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T13:56:32.642319,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T13:56:32.642323,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T13:56:32.642327,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T13:56:32.642331,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T13:56:32.642335,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T13:56:32.642339,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T13:56:32.642342,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T13:56:32.642346,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T13:56:32.642350,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T13:56:32.642354,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T13:56:32.642358,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T13:56:32.642362,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T13:56:32.642366,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T13:56:32.642370,technical_fallback,stale quote for AMCR (48904.959419s old; limit 180s),1
2026-08-25T13:56:32.642374,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T13:56:32.642378,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T13:56:32.642383,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T13:56:32.642386,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T13:56:32.642390,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T13:56:32.642394,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T13:56:32.642399,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T13:56:32.642402,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T13:56:32.642406,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T13:56:32.642410,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T13:56:32.642414,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T13:56:32.642418,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T13:56:32.642422,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T13:56:32.642426,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T13:56:32.642430,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T13:56:32.642434,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T13:56:32.642438,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
2026-08-25T13:56:32.642455,technical_fallback,stale quote for AMCR (58156.413622s old; limit 180s),1
2026-08-25T13:56:32.642459,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T13:56:32.642475,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T13:56:32.642480,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T13:56:32.642484,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T13:56:32.642488,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T13:56:32.642492,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T13:56:32.642496,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T13:56:32.642500,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T13:56:32.642504,technical_fallback,stale quote for AMGN (50678.814512s old; limit 180s),1
2026-08-25T13:56:32.642507,technical_fallback,stale quote for AMGN (57879.093667s old; limit 180s),1
2026-08-25T13:56:32.642511,technical_fallback,stale quote for AMT (48302.860327s old; limit 180s),1
2026-08-25T13:56:32.642515,technical_fallback,stale quote for AMT (48901.905025s old; limit 180s),1
2026-08-25T13:56:32.642519,technical_fallback,stale quote for AMT (50936.258998s old; limit 180s),1
2026-08-25T13:56:32.642523,technical_fallback,stale quote for AMT (51424.411407s old; limit 180s),1
2026-08-25T13:56:32.642527,technical_fallback,stale quote for AMT (51803.586937s old; limit 180s),1
2026-08-25T13:56:32.642531,technical_fallback,stale quote for AMT (53458.321786s old; limit 180s),1
2026-08-25T13:56:32.642535,technical_fallback,stale quote for AMT (57418.10596s old; limit 180s),1
2026-08-25T13:56:32.642539,technical_fallback,stale quote for AMT (57874.636117s old; limit 180s),1
2026-08-25T13:56:32.642543,technical_fallback,stale quote for AMT (58019.751083s old; limit 180s),1
2026-08-25T13:56:32.642546,technical_fallback,stale quote for AMT (61484.267037s old; limit 180s),1
2026-08-25T13:56:32.642550,technical_fallback,stale quote for AMT (61615.94275s old; limit 180s),1
2026-08-25T13:56:32.642554,technical_fallback,stale quote for APA (48306.65527s old; limit 180s),1
2026-08-25T13:56:32.642558,technical_fallback,stale quote for APA (48905.88376s old; limit 180s),1
2026-08-25T13:56:32.642562,technical_fallback,stale quote for APA (50939.891284s old; limit 180s),1
2026-08-25T13:56:32.642566,technical_fallback,stale quote for APA (51427.916668s old; limit 180s),1
2026-08-25T13:56:32.642570,technical_fallback,stale quote for APA (51807.415275s old; limit 180s),1
2026-08-25T13:56:32.642574,technical_fallback,stale quote for APA (53462.428725s old; limit 180s),1
2026-08-25T13:56:32.642577,technical_fallback,stale quote for APA (55505.488621s old; limit 180s),1
2026-08-25T13:56:32.642581,technical_fallback,stale quote for APA (55740.208595s old; limit 180s),1
2026-08-25T13:56:32.642585,technical_fallback,stale quote for APA (55869.444139s old; limit 180s),1
2026-08-25T13:56:32.642589,technical_fallback,stale quote for APA (56106.516962s old; limit 180s),1
2026-08-25T13:56:32.642593,technical_fallback,stale quote for APA (56463.214231s old; limit 180s),1
2026-08-25T13:56:32.642597,technical_fallback,stale quote for APA (56701.234705s old; limit 180s),1
2026-08-25T13:56:32.642601,technical_fallback,stale quote for APA (57062.807175s old; limit 180s),1
2026-08-25T13:56:32.642605,technical_fallback,stale quote for APA (57421.8212s old; limit 180s),1
