timestamp,engine,reason,count
2026-08-26T11:34:42.167384,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:34:42.167940,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T11:34:42.167944,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T11:34:42.167947,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T11:34:42.167951,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T11:34:42.167955,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T11:34:42.167958,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T11:34:42.167962,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T11:34:42.167966,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T11:34:42.167969,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T11:34:42.167973,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T11:34:42.167977,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T11:34:42.167980,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T11:34:42.167984,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T11:34:42.167988,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T11:34:42.167992,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T11:34:42.167995,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T11:34:42.167999,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T11:34:42.168003,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T11:34:42.168006,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T11:34:42.168010,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T11:34:42.168014,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T11:34:42.168017,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T11:34:42.168021,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T11:34:42.168025,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T11:34:42.168028,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T11:34:42.168032,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T11:34:42.168036,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T11:34:42.168039,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T11:34:42.168043,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T11:34:42.168047,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T11:34:42.168050,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T11:34:42.168054,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T11:34:42.168058,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T11:34:42.168062,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T11:34:42.168065,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T11:34:42.168069,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T11:34:42.168073,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T11:34:42.168076,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T11:34:42.168080,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T11:34:42.168084,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T11:34:42.168087,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T11:34:42.168091,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T11:34:42.168095,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T11:34:42.168098,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T11:34:42.168102,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T11:34:42.168106,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T11:34:42.168110,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T11:34:42.168113,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T11:34:42.168117,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T11:34:42.168121,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T11:34:42.168124,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T11:34:42.168128,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T11:34:42.168132,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T11:34:42.168135,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T11:34:42.168139,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T11:34:42.168143,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T11:34:42.168146,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T11:34:42.168150,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T11:34:42.168154,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T11:34:42.168157,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T11:34:42.168172,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T11:34:42.168176,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T11:34:42.168180,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T11:34:42.168184,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T11:34:42.168187,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T11:34:42.168191,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T11:34:42.168195,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T11:34:42.168198,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T11:34:42.168202,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T11:34:42.168206,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T11:34:42.168210,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T11:34:42.168213,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T11:34:42.168217,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T11:34:42.168221,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T11:34:42.168224,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T11:34:42.168228,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T11:34:42.168232,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T11:34:42.168236,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T11:34:42.168239,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T11:34:42.168243,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T11:34:42.168247,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T11:34:42.168250,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T11:34:42.168254,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T11:34:42.168258,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T11:34:42.168262,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T11:34:42.168265,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T11:34:42.168269,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T11:34:42.168273,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T11:34:42.168276,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T11:34:42.168280,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T11:34:42.168284,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T11:34:42.168287,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T11:34:42.168291,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T11:34:42.168295,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T11:34:42.168299,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T11:34:42.168302,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T11:34:42.168306,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T11:34:42.168310,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T11:34:42.168314,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T11:34:42.168317,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T11:34:42.168321,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T11:34:42.168325,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T11:34:42.168328,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T11:34:42.168332,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T11:34:42.168336,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T11:34:42.168340,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T11:34:42.168343,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T11:34:42.168347,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T11:34:42.168351,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T11:34:42.168354,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T11:34:42.168358,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T11:34:42.168362,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T11:34:42.168365,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T11:34:42.168369,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T11:34:42.168373,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T11:34:42.168376,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T11:34:42.168380,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T11:34:42.168384,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T11:34:42.168388,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T11:34:42.168391,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T11:34:42.168395,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T11:34:42.168399,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T11:34:42.168402,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T11:34:42.168406,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T11:34:42.168410,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T11:34:42.168414,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T11:34:42.168417,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T11:34:42.168421,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T11:34:42.168425,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T11:34:42.168428,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T11:34:42.168432,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T11:34:42.168436,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T11:34:42.168439,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T11:34:42.168443,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T11:34:42.168447,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T11:34:42.168450,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T11:34:42.168454,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T11:34:42.168458,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T11:34:42.168461,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T11:34:42.168465,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T11:34:42.168469,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T11:34:42.168473,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T11:34:42.168476,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T11:34:42.168480,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T11:34:42.168484,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T11:34:42.168488,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T11:34:42.168491,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T11:34:42.168495,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T11:34:42.168499,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T11:34:42.168502,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T11:34:42.168506,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T11:34:42.168510,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T11:34:42.168523,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T11:34:42.168527,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T11:34:42.168531,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T11:34:42.168535,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T11:34:42.168539,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T11:34:42.168565,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T11:34:42.168570,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T11:34:42.168573,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T11:34:42.168577,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T11:34:42.168581,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T11:34:42.168585,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T11:34:42.168589,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T11:34:42.168592,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T11:34:42.168596,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T11:34:42.168600,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T11:34:42.168604,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T11:34:42.168607,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T11:34:42.168611,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T11:34:42.168615,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T11:34:42.168619,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T11:34:42.168623,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T11:34:42.168626,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T11:34:42.168630,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T11:34:42.168634,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T11:34:42.168638,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T11:34:42.168641,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T11:34:42.168645,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T11:34:42.168649,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T11:34:42.168652,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T11:34:42.168656,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T11:34:42.168660,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T11:34:42.168663,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T11:34:42.168667,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
