timestamp,engine,reason,count
2026-09-16T16:08:51.931013,gemini,liquidity filter,132
2026-09-16T16:08:51.931028,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:08:51.931034,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:08:51.931309,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:08:51.931313,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:08:51.931316,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:08:51.931320,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:08:51.931323,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:08:51.931327,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:08:51.931331,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:08:51.931334,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:08:51.931338,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:08:51.931342,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:08:51.931345,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:08:51.931349,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:08:51.931353,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:08:51.931357,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:08:51.931360,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:08:51.931364,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:08:51.931372,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:08:51.931375,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T16:08:51.931379,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:08:51.931383,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:08:51.931386,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:08:51.931390,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:08:51.931394,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:08:51.931397,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:08:51.931401,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:08:51.931404,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:08:51.931408,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:08:51.931412,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:08:51.931416,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:08:51.931419,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:08:51.931449,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:08:51.931454,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T16:08:51.931458,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T16:08:51.931462,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T16:08:51.931466,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T16:08:51.931469,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T16:08:51.931473,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T16:08:51.931477,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T16:08:51.931480,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T16:08:51.931484,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T16:08:51.931488,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T16:08:51.931491,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T16:08:51.931495,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T16:08:51.931498,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T16:08:51.931502,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T16:08:51.931506,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T16:08:51.931509,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T16:08:51.931513,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T16:08:51.931517,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:08:51.931520,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:08:51.931524,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:08:51.931528,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:08:51.931531,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:08:51.931535,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:08:51.931539,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:08:51.931542,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:08:51.931546,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:08:51.931550,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:08:51.931553,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:08:51.931557,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:08:51.931561,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:08:51.931564,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:08:51.931568,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:08:51.931572,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:08:51.931575,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:08:51.931579,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:08:51.931582,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:08:51.931586,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:08:51.931590,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:08:51.931593,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:08:51.931597,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:08:51.931601,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:08:51.931604,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:08:51.931608,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:08:51.931612,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:08:51.931615,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:08:51.931619,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:08:51.931623,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:08:51.931626,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:08:51.931630,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:08:51.931633,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:08:51.931637,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:08:51.931641,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:08:51.931644,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:08:51.931648,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:08:51.931651,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:08:51.931655,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:08:51.931659,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:08:51.931662,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:08:51.931666,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:08:51.931670,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:08:51.931673,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:08:51.931677,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:08:51.931680,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:08:51.931684,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:08:51.931688,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T16:08:51.931691,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T16:08:51.931695,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T16:08:51.931699,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T16:08:51.931702,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T16:08:51.931706,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T16:08:51.931710,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T16:08:51.931713,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T16:08:51.931717,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T16:08:51.931720,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T16:08:51.931724,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T16:08:51.931728,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T16:08:51.931732,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T16:08:51.931735,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:08:51.931739,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:08:51.931743,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:08:51.931746,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:08:51.931750,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:08:51.931754,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:08:51.931757,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:08:51.931761,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:08:51.931764,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:08:51.931768,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:08:51.931772,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:08:51.931775,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:08:51.931779,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:08:51.931783,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:08:51.931796,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:08:51.931800,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:08:51.931804,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:08:51.931807,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:08:51.931811,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:08:51.931815,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:08:51.931818,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:08:51.931822,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:08:51.931826,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:08:51.931829,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:08:51.931833,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:08:51.931837,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:08:51.931840,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:08:51.931844,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:08:51.931847,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:08:51.931851,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:08:51.931855,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:08:51.931858,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:08:51.931862,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:08:51.931866,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:08:51.931869,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:08:51.931873,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:08:51.931877,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:08:51.931880,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:08:51.931884,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:08:51.931888,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:08:51.931891,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:08:51.931895,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:08:51.931898,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T16:08:51.931902,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T16:08:51.931906,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T16:08:51.931909,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T16:08:51.931913,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T16:08:51.931917,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T16:08:51.931920,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:08:51.931924,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:08:51.931928,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:08:51.931931,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:08:51.931935,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:08:51.931939,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:08:51.931942,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:08:51.931946,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:08:51.931950,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:08:51.931953,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:08:51.931957,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:08:51.931961,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:08:51.931964,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:08:51.931968,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:08:51.931971,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:08:51.931975,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:08:51.931979,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:08:51.931982,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:08:51.931986,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:08:51.931990,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:08:51.931993,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:08:51.931997,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:08:51.932001,technical_fallback,liquidity filter,68
2026-09-16T16:08:51.932004,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:08:51.932008,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:08:51.932012,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:08:51.932016,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:08:51.932020,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:08:51.932024,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:08:51.932028,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:08:51.932032,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T16:08:51.932036,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T16:08:51.932040,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:08:51.932044,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:08:51.932048,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:08:51.932052,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:08:51.932056,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:08:51.932060,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:08:51.932064,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:08:51.932068,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:08:51.932071,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:08:51.932075,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:08:51.932079,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:08:51.932083,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:08:51.932087,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:08:51.932091,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:08:51.932094,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T16:08:51.932098,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:08:51.932102,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:08:51.932106,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:08:51.932110,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:08:51.932130,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:08:51.932135,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:08:51.932139,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:08:51.932155,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:08:51.932160,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T16:08:51.932164,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:08:51.932168,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:08:51.932172,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:08:51.932175,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:08:51.932179,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:08:51.932183,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:08:51.932187,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:08:51.932191,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:08:51.932195,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:08:51.932199,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T16:08:51.932202,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:08:51.932206,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:08:51.932210,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:08:51.932214,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:08:51.932218,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:08:51.932222,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T16:08:51.932225,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:08:51.932229,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:08:51.932233,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:08:51.932237,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:08:51.932240,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:08:51.932244,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:08:51.932248,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:08:51.932252,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:08:51.932256,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
