timestamp,engine,reason,count
2026-08-24T17:44:26.279559,gemini,liquidity filter,83
2026-08-24T17:44:26.279574,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:44:26.279578,gemini,market data unavailable for TSCO (bid/ask spread missing),58
2026-08-24T17:44:26.279582,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:44:26.279649,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:44:26.279652,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:44:26.279655,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:44:26.279658,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:44:26.279661,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:44:26.279663,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:44:26.279667,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:44:26.279670,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:44:26.279672,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:44:26.279675,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:44:26.279678,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:44:26.279681,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:44:26.279684,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:44:26.279686,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:44:26.279689,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:44:26.279692,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:44:26.279695,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:44:26.279698,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:44:26.279701,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:44:26.279704,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:44:26.279706,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:44:26.279709,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:44:26.279712,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:44:26.279715,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:44:26.279718,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:44:26.279721,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:44:26.279724,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:44:26.279727,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:44:26.279730,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:44:26.279732,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:44:26.279735,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:44:26.279738,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:44:26.279741,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:44:26.279744,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:44:26.279747,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:44:26.279749,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:44:26.279752,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:44:26.279755,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:44:26.279782,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:44:26.279787,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:44:26.279792,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:44:26.279797,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:44:26.279802,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:44:26.279807,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:44:26.279813,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:44:26.279817,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:44:26.279820,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:44:26.279823,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:44:26.279826,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:44:26.279829,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:44:26.279833,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:44:26.279836,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:44:26.279839,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:44:26.279841,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:44:26.279844,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:44:26.279847,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:44:26.279850,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:44:26.279853,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:44:26.279856,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:44:26.279859,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:44:26.279862,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:44:26.279865,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:44:26.279868,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:44:26.279874,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:44:26.279877,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:44:26.279880,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:44:26.279884,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:44:26.279887,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T17:44:26.279889,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T17:44:26.279892,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T17:44:26.279895,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T17:44:26.279921,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T17:44:26.279924,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T17:44:26.279927,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T17:44:26.279930,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T17:44:26.279933,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T17:44:26.279936,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T17:44:26.279939,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T17:44:26.279942,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T17:44:26.279945,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T17:44:26.279948,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T17:44:26.279951,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T17:44:26.279954,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T17:44:26.279957,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T17:44:26.279960,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T17:44:26.279962,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T17:44:26.279965,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T17:44:26.279968,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T17:44:26.279971,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T17:44:26.279974,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T17:44:26.279977,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T17:44:26.279980,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T17:44:26.279983,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T17:44:26.279986,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T17:44:26.279989,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T17:44:26.279992,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T17:44:26.279995,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T17:44:26.279998,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T17:44:26.280001,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T17:44:26.280003,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T17:44:26.280006,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T17:44:26.280009,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T17:44:26.280012,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T17:44:26.280015,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T17:44:26.280018,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T17:44:26.280021,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T17:44:26.280024,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T17:44:26.280027,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T17:44:26.280030,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T17:44:26.280033,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T17:44:26.280036,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T17:44:26.280039,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T17:44:26.280042,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T17:44:26.280044,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T17:44:26.280047,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T17:44:26.280050,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T17:44:26.280053,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T17:44:26.280056,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T17:44:26.280059,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T17:44:26.280062,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T17:44:26.280065,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T17:44:26.280068,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T17:44:26.280070,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T17:44:26.280073,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T17:44:26.280076,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T17:44:26.280079,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T17:44:26.280082,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T17:44:26.280085,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T17:44:26.280088,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T17:44:26.280091,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T17:44:26.280094,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T17:44:26.280096,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T17:44:26.280099,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T17:44:26.280102,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T17:44:26.280105,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T17:44:26.280108,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T17:44:26.280111,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T17:44:26.280114,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T17:44:26.280117,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T17:44:26.280120,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T17:44:26.280122,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T17:44:26.280125,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T17:44:26.280128,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T17:44:26.280131,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T17:44:26.280134,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T17:44:26.280137,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T17:44:26.280140,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T17:44:26.280143,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T17:44:26.280146,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T17:44:26.280149,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T17:44:26.280152,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T17:44:26.280155,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T17:44:26.280158,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T17:44:26.280161,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T17:44:26.280164,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T17:44:26.280166,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T17:44:26.280169,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T17:44:26.280172,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T17:44:26.280175,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T17:44:26.280178,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T17:44:26.280181,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T17:44:26.280184,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T17:44:26.280195,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T17:44:26.280198,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T17:44:26.280201,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T17:44:26.280204,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T17:44:26.280207,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T17:44:26.280209,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T17:44:26.280212,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T17:44:26.280215,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T17:44:26.280218,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T17:44:26.280221,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T17:44:26.280224,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T17:44:26.280227,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T17:44:26.280230,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T17:44:26.280233,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T17:44:26.280236,technical_fallback,liquidity filter,44
2026-08-24T17:44:26.280238,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T17:44:26.280242,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-24T17:44:26.280245,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T17:44:26.280248,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T17:44:26.280252,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T17:44:26.280255,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T17:44:26.280258,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T17:44:26.280261,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T17:44:26.280264,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T17:44:26.280267,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T17:44:26.280270,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T17:44:26.280273,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T17:44:26.280276,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T17:44:26.280279,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T17:44:26.280283,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T17:44:26.280285,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T17:44:26.280289,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T17:44:26.280292,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T17:44:26.280295,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T17:44:26.280298,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T17:44:26.280301,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T17:44:26.280304,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T17:44:26.280307,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T17:44:26.280310,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T17:44:26.280314,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T17:44:26.280317,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T17:44:26.280320,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T17:44:26.280323,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T17:44:26.280326,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T17:44:26.280329,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T17:44:26.280332,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T17:44:26.280335,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T17:44:26.280338,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T17:44:26.280341,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T17:44:26.280344,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T17:44:26.280347,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T17:44:26.280350,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T17:44:26.280353,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T17:44:26.280357,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T17:44:26.280360,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T17:44:26.280363,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T17:44:26.280366,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T17:44:26.280369,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T17:44:26.280372,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T17:44:26.280376,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T17:44:26.280379,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T17:44:26.280382,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T17:44:26.280385,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T17:44:26.280388,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T17:44:26.280391,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T17:44:26.280394,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T17:44:26.280397,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T17:44:26.280400,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T17:44:26.280404,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T17:44:26.280407,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T17:44:26.280410,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T17:44:26.280413,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T17:44:26.280416,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T17:44:26.280419,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T17:44:26.280423,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T17:44:26.280426,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T17:44:26.280429,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T17:44:26.280432,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T17:44:26.280435,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T17:44:26.280438,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T17:44:26.280441,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T17:44:26.280444,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T17:44:26.280447,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T17:44:26.280450,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T17:44:26.280461,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T17:44:26.280464,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T17:44:26.280467,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T17:44:26.280470,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T17:44:26.280473,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T17:44:26.280477,technical_fallback,stale quote for TRGP (241.200007s old; limit 180s),1
2026-08-24T17:44:26.280480,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T17:44:26.280483,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T17:44:26.280486,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T17:44:26.280489,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T17:44:26.280492,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T17:44:26.280495,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T17:44:26.280498,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T17:44:26.280501,technical_fallback,stale quote for TRMB (351.011807s old; limit 180s),1
2026-08-24T17:44:26.280504,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T17:44:26.280507,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T17:44:26.280511,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T17:44:26.280514,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T17:44:26.280517,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T17:44:26.280520,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T17:44:26.280523,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T17:44:26.280526,technical_fallback,stale quote for TYL (267.982787s old; limit 180s),1
2026-08-24T17:44:26.280529,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T17:44:26.280532,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T17:44:26.280535,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T17:44:26.280538,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
