timestamp,engine,reason,count
2026-09-21T12:00:51.584556,gemini,liquidity filter,38
2026-09-21T12:00:51.584571,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:00:51.584577,gemini,market data unavailable for KMI (bid/ask spread missing),41
2026-09-21T12:00:51.584581,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:00:51.584586,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:00:51.584590,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:00:51.584663,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:00:51.584666,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:00:51.584670,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:00:51.584673,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:00:51.584677,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:00:51.584680,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:00:51.584684,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:00:51.584688,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:00:51.584691,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:00:51.584695,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:00:51.584699,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:00:51.584702,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:00:51.584706,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:00:51.584709,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:00:51.584713,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:00:51.584717,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:00:51.584720,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:00:51.584724,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:00:51.584727,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:00:51.584731,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:00:51.584734,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:00:51.584738,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:00:51.584741,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:00:51.584745,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:00:51.584748,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:00:51.584752,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:00:51.584755,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:00:51.584759,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:00:51.584763,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:00:51.584766,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:00:51.584770,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:00:51.584773,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:00:51.584777,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:00:51.584780,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:00:51.584784,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:00:51.584787,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:00:51.584791,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:00:51.584794,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:00:51.584798,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:00:51.584802,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:00:51.584806,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:00:51.584810,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:00:51.584813,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:00:51.584817,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:00:51.584820,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:00:51.584824,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:00:51.584827,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:00:51.584831,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:00:51.584835,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:00:51.584838,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:00:51.584842,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:00:51.584846,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:00:51.584850,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:00:51.584853,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:00:51.584857,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:00:51.584860,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:00:51.584864,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:00:51.584868,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:00:51.584873,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:00:51.584877,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:00:51.584881,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:00:51.584884,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:00:51.584888,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:00:51.584891,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:00:51.584895,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:00:51.584919,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:00:51.584923,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:00:51.584927,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:00:51.584930,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:00:51.584934,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:00:51.584938,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:00:51.584941,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:00:51.584945,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:00:51.584948,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:00:51.584952,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:00:51.584955,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:00:51.584959,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:00:51.584963,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:00:51.584966,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:00:51.584970,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:00:51.584973,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:00:51.584977,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:00:51.584997,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:00:51.585002,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:00:51.585006,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:00:51.585009,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:00:51.585013,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:00:51.585016,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:00:51.585020,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:00:51.585023,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:00:51.585027,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:00:51.585030,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:00:51.585034,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:00:51.585037,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:00:51.585041,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:00:51.585044,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:00:51.585048,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:00:51.585052,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:00:51.585055,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:00:51.585059,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:00:51.585062,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:00:51.585066,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:00:51.585069,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:00:51.585072,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:00:51.585076,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:00:51.585079,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:00:51.585083,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:00:51.585087,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:00:51.585090,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:00:51.585094,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:00:51.585097,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:00:51.585101,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:00:51.585104,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:00:51.585108,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:00:51.585111,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:00:51.585115,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:00:51.585118,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:00:51.585122,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:00:51.585125,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:00:51.585129,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:00:51.585132,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:00:51.585136,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:00:51.585139,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:00:51.585143,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:00:51.585146,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:00:51.585150,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:00:51.585153,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:00:51.585157,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:00:51.585160,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:00:51.585163,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:00:51.585167,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:00:51.585171,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:00:51.585174,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:00:51.585178,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:00:51.585181,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:00:51.585185,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:00:51.585188,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:00:51.585192,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:00:51.585195,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:00:51.585199,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:00:51.585202,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:00:51.585206,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:00:51.585210,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:00:51.585213,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:00:51.585217,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:00:51.585220,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:00:51.585224,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:00:51.585227,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:00:51.585231,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:00:51.585234,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:00:51.585238,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:00:51.585241,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:00:51.585245,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:00:51.585248,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:00:51.585252,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:00:51.585255,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:00:51.585266,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:00:51.585270,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:00:51.585274,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:00:51.585278,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:00:51.585281,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:00:51.585285,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:00:51.585288,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:00:51.585292,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:00:51.585295,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:00:51.585299,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:00:51.585302,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:00:51.585306,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:00:51.585309,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:00:51.585313,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:00:51.585316,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:00:51.585320,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:00:51.585323,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:00:51.585327,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:00:51.585330,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:00:51.585334,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:00:51.585338,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:00:51.585341,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:00:51.585345,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:00:51.585348,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:00:51.585352,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:00:51.585355,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:00:51.585359,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:00:51.585362,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:00:51.585365,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:00:51.585369,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:00:51.585372,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:00:51.585376,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:00:51.585379,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:00:51.585383,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:00:51.585387,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:00:51.585390,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:00:51.585394,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:00:51.585397,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:00:51.585400,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:00:51.585405,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:00:51.585408,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:00:51.585412,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:00:51.585415,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:00:51.585419,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:00:51.585422,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:00:51.585425,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:00:51.585429,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:00:51.585432,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:00:51.585436,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:00:51.585439,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:00:51.585442,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:00:51.585446,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:00:51.585449,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:00:51.585452,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:00:51.585456,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:00:51.585459,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:00:51.585462,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:00:51.585466,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:00:51.585469,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:00:51.585472,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:00:51.585476,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:00:51.585479,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:00:51.585483,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:00:51.585486,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:00:51.585489,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:00:51.585493,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:00:51.585496,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:00:51.585500,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:00:51.585503,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:00:51.585506,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:00:51.585510,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:00:51.585513,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:00:51.585516,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:00:51.585520,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:00:51.585523,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:00:51.585527,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:00:51.585530,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:00:51.585534,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:00:51.585537,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:00:51.585540,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:00:51.585544,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:00:51.585547,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:00:51.585551,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:00:51.585554,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:00:51.585557,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:00:51.585561,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:00:51.585564,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:00:51.585568,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:00:51.585571,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:00:51.585574,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:00:51.585578,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:00:51.585587,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:00:51.585591,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:00:51.585600,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:00:51.585608,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:00:51.585613,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:00:51.585618,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:00:51.585623,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:00:51.585628,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:00:51.585632,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:00:51.585637,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:00:51.585641,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:00:51.585645,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:00:51.585650,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:00:51.585655,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:00:51.585661,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:00:51.585667,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:00:51.585672,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:00:51.585677,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:00:51.585683,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:00:51.585688,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:00:51.585693,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:00:51.585697,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:00:51.585701,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:00:51.585704,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:00:51.585708,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:00:51.585711,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:00:51.585714,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:00:51.585718,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
