timestamp,engine,reason,count
2026-09-18T12:24:30.962620,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:24:30.963068,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:24:30.963071,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:24:30.963075,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:24:30.963079,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:24:30.963082,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:24:30.963086,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:24:30.963090,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:24:30.963093,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:24:30.963097,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:24:30.963101,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:24:30.963104,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:24:30.963108,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:24:30.963112,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:24:30.963115,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:24:30.963119,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:24:30.963123,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:24:30.963126,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:24:30.963130,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:24:30.963134,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:24:30.963137,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:24:30.963141,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:24:30.963145,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:24:30.963148,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:24:30.963152,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:24:30.963156,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:24:30.963159,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:24:30.963163,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:24:30.963167,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:24:30.963170,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:24:30.963174,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:24:30.963177,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:24:30.963181,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:24:30.963185,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:24:30.963188,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:24:30.963192,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:24:30.963196,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:24:30.963199,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:24:30.963203,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T12:24:30.963207,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T12:24:30.963210,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T12:24:30.963214,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T12:24:30.963218,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T12:24:30.963221,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T12:24:30.963225,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:24:30.963229,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:24:30.963233,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:24:30.963236,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:24:30.963240,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:24:30.963244,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:24:30.963247,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:24:30.963251,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:24:30.963255,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:24:30.963259,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:24:30.963262,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:24:30.963290,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:24:30.963294,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:24:30.963297,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:24:30.963301,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:24:30.963305,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:24:30.963309,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:24:30.963312,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:24:30.963316,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:24:30.963320,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:24:30.963323,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:24:30.963327,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:24:30.963331,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:24:30.963334,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:24:30.963338,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:24:30.963342,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:24:30.963345,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:24:30.963349,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:24:30.963352,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:24:30.963356,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:24:30.963360,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:24:30.963363,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:24:30.963379,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:24:30.963384,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:24:30.963387,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:24:30.963391,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:24:30.963395,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:24:30.963398,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:24:30.963402,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:24:30.963406,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:24:30.963409,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:24:30.963413,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:24:30.963417,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:24:30.963421,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:24:30.963424,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:24:30.963428,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:24:30.963431,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:24:30.963435,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:24:30.963439,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:24:30.963442,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:24:30.963446,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:24:30.963450,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:24:30.963453,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:24:30.963457,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:24:30.963461,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:24:30.963464,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:24:30.963468,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:24:30.963472,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:24:30.963476,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:24:30.963480,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:24:30.963484,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:24:30.963487,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:24:30.963491,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:24:30.963495,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:24:30.963498,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:24:30.963502,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:24:30.963506,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:24:30.963509,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:24:30.963513,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:24:30.963517,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:24:30.963520,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:24:30.963524,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:24:30.963527,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:24:30.963531,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:24:30.963535,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:24:30.963538,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:24:30.963542,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:24:30.963546,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:24:30.963549,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:24:30.963553,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:24:30.963557,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:24:30.963560,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:24:30.963564,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:24:30.963568,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:24:30.963571,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:24:30.963575,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:24:30.963579,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:24:30.963582,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:24:30.963586,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:24:30.963590,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:24:30.963593,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:24:30.963597,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:24:30.963600,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:24:30.963604,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:24:30.963608,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:24:30.963611,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:24:30.963615,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:24:30.963619,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:24:30.963622,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:24:30.963626,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:24:30.963630,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:24:30.963633,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:24:30.963637,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:24:30.963641,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:24:30.963644,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:24:30.963648,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T12:24:30.963651,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T12:24:30.963655,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T12:24:30.963659,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T12:24:30.963662,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T12:24:30.963666,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T12:24:30.963670,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:24:30.963673,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:24:30.963677,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:24:30.963681,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:24:30.963684,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:24:30.963688,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:24:30.963692,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:24:30.963696,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:24:30.963699,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:24:30.963703,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:24:30.963706,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:24:30.963710,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:24:30.963714,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:24:30.963717,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:24:30.963721,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:24:30.963734,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:24:30.963739,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:24:30.963742,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:24:30.963746,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:24:30.963750,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:24:30.963753,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:24:30.963757,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:24:30.963761,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:24:30.963764,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:24:30.963768,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:24:30.963772,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:24:30.963775,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:24:30.963779,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:24:30.963783,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:24:30.963786,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:24:30.963790,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:24:30.963794,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:24:30.963797,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:24:30.963801,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:24:30.963805,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:24:30.963808,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:24:30.963812,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:24:30.963816,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:24:30.963819,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:24:30.963823,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:24:30.963827,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:24:30.963830,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:24:30.963834,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:24:30.963838,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:24:30.963841,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:24:30.963845,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:24:30.963849,gemini,stale quote for MET (51283.507945s old; limit 180s),1
