timestamp,engine,reason,count
2026-08-21T14:06:43.955862,gemini,liquidity filter,14
2026-08-21T14:06:43.955872,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-08-21T14:06:43.955878,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:06:43.955882,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:06:43.955954,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:06:43.955957,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:06:43.955961,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:06:43.955965,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:06:43.955968,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:06:43.955972,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:06:43.955976,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:06:43.955980,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:06:43.955983,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:06:43.955987,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:06:43.955991,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:06:43.955994,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:06:43.955998,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:06:43.956002,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:06:43.956005,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:06:43.956009,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:06:43.956013,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:06:43.956017,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:06:43.956020,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:06:43.956024,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:06:43.956028,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:06:43.956032,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:06:43.956035,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:06:43.956039,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:06:43.956043,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:06:43.956046,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:06:43.956050,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:06:43.956054,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:06:43.956058,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:06:43.956061,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:06:43.956065,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:06:43.956069,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:06:43.956073,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:06:43.956076,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:06:43.956080,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:06:43.956084,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:06:43.956087,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:06:43.956091,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:06:43.956095,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:06:43.956098,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:06:43.956102,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:06:43.956106,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:06:43.956110,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:06:43.956113,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:06:43.956117,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:06:43.956121,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:06:43.956124,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:06:43.956128,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:06:43.956132,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:06:43.956136,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:06:43.956139,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:06:43.956143,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:06:43.956147,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:06:43.956150,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:06:43.956154,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:06:43.956158,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:06:43.956162,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:06:43.956165,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:06:43.956169,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:06:43.956173,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:06:43.956177,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:06:43.956180,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:06:43.956184,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:06:43.956188,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:06:43.956192,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:06:43.956195,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:06:43.956199,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:06:43.956203,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:06:43.956206,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:06:43.956210,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:06:43.956235,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:06:43.956240,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:06:43.956244,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:06:43.956248,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:06:43.956251,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:06:43.956255,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:06:43.956259,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:06:43.956263,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:06:43.956266,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:06:43.956270,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:06:43.956274,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:06:43.956283,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:06:43.956287,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:06:43.956291,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:06:43.956294,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:06:43.956298,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:06:43.956302,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:06:43.956305,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:06:43.956309,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:06:43.956313,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:06:43.956317,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:06:43.956320,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:06:43.956324,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:06:43.956328,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:06:43.956332,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:06:43.956335,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:06:43.956372,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:06:43.956382,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:06:43.956390,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:06:43.956399,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:06:43.956407,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:06:43.956411,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:06:43.956414,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:06:43.956418,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:06:43.956422,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:06:43.956426,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:06:43.956429,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:06:43.956433,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:06:43.956437,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:06:43.956440,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:06:43.956445,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:06:43.956450,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:06:43.956454,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:06:43.956458,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:06:43.956462,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:06:43.956465,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:06:43.956469,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:06:43.956473,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:06:43.956477,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:06:43.956480,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:06:43.956484,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:06:43.956488,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:06:43.956491,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:06:43.956495,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:06:43.956499,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:06:43.956503,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:06:43.956506,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:06:43.956510,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:06:43.956514,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:06:43.956517,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:06:43.956521,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:06:43.956525,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:06:43.956529,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T14:06:43.956532,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T14:06:43.956536,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T14:06:43.956540,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T14:06:43.956543,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:06:43.956547,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:06:43.956551,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:06:43.956555,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:06:43.956558,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:06:43.956562,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:06:43.956566,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:06:43.956569,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:06:43.956573,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:06:43.956577,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:06:43.956581,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:06:43.956585,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:06:43.956589,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:06:43.956592,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:06:43.956596,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:06:43.956600,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:06:43.956603,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:06:43.956607,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:06:43.956611,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:06:43.956614,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:06:43.956618,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:06:43.956622,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:06:43.956626,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:06:43.956629,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:06:43.956633,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:06:43.956637,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:06:43.956654,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:06:43.956659,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:06:43.956663,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:06:43.956666,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:06:43.956670,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:06:43.956674,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:06:43.956678,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:06:43.956681,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T14:06:43.956685,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T14:06:43.956689,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T14:06:43.956692,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T14:06:43.956696,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T14:06:43.956700,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:06:43.956703,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:06:43.956707,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:06:43.956711,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:06:43.956714,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:06:43.956718,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:06:43.956722,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:06:43.956726,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:06:43.956729,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:06:43.956733,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:06:43.956737,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:06:43.956741,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:06:43.956744,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:06:43.956748,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:06:43.956752,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:06:43.956755,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:06:43.956759,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:06:43.956763,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:06:43.956767,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:06:43.956770,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:06:43.956774,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:06:43.956778,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:06:43.956781,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:06:43.956785,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:06:43.956789,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:06:43.956793,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:06:43.956796,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:06:43.956800,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:06:43.956804,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:06:43.956807,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:06:43.956811,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T14:06:43.956815,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:06:43.956818,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:06:43.956822,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:06:43.956826,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:06:43.956829,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:06:43.956833,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:06:43.956837,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:06:43.956841,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:06:43.956844,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:06:43.956848,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:06:43.956852,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:06:43.956855,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:06:43.956859,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:06:43.956863,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:06:43.956866,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:06:43.956870,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:06:43.956874,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:06:43.956878,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:06:43.956881,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:06:43.956885,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:06:43.956889,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:06:43.956892,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:06:43.956896,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:06:43.956900,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:06:43.956904,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:06:43.956907,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:06:43.956911,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:06:43.956915,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:06:43.956919,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:06:43.956922,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:06:43.956926,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:06:43.956930,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:06:43.956933,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:06:43.956937,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:06:43.956941,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:06:43.956945,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:06:43.956948,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:06:43.956952,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:06:43.956956,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:06:43.956960,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:06:43.956963,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:06:43.956967,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:06:43.956971,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:06:43.956974,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:06:43.956978,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:06:43.956982,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:06:43.956986,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:06:43.956989,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:06:43.956993,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:06:43.957006,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:06:43.957011,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:06:43.957014,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:06:43.957018,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:06:43.957022,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:06:43.957025,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:06:43.957029,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:06:43.957033,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:06:43.957037,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:06:43.957040,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:06:43.957044,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:06:43.957048,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:06:43.957051,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:06:43.957055,technical_fallback,liquidity filter,11
2026-08-21T14:06:43.957059,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:06:43.957063,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:06:43.957067,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:06:43.957070,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:06:43.957074,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:06:43.957078,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:06:43.957082,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:06:43.957086,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:06:43.957090,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:06:43.957094,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:06:43.957098,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:06:43.957102,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:06:43.957106,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
