timestamp,engine,reason,count
2026-09-18T14:48:53.846731,gemini,liquidity filter,53
2026-09-18T14:48:53.846748,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T14:48:53.846754,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:48:53.846759,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:48:53.847015,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:48:53.847019,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:48:53.847023,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:48:53.847027,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:48:53.847030,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:48:53.847034,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:48:53.847038,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:48:53.847041,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:48:53.847045,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:48:53.847048,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:48:53.847052,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:48:53.847056,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:48:53.847060,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:48:53.847064,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:48:53.847067,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:48:53.847074,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:48:53.847078,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:48:53.847082,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:48:53.847085,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:48:53.847089,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:48:53.847093,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:48:53.847096,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:48:53.847100,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:48:53.847104,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:48:53.847107,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:48:53.847111,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:48:53.847115,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:48:53.847119,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:48:53.847153,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:48:53.847158,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:48:53.847162,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T14:48:53.847166,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:48:53.847170,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:48:53.847173,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:48:53.847177,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:48:53.847181,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:48:53.847184,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:48:53.847188,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:48:53.847192,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:48:53.847195,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:48:53.847199,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:48:53.847203,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:48:53.847207,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:48:53.847210,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:48:53.847214,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:48:53.847218,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:48:53.847221,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:48:53.847225,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:48:53.847229,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:48:53.847232,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:48:53.847236,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:48:53.847240,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:48:53.847243,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:48:53.847247,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:48:53.847251,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:48:53.847254,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:48:53.847258,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:48:53.847262,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:48:53.847265,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:48:53.847269,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:48:53.847272,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:48:53.847276,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:48:53.847280,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:48:53.847283,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:48:53.847287,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:48:53.847291,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:48:53.847294,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:48:53.847298,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:48:53.847302,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:48:53.847305,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:48:53.847309,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:48:53.847313,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:48:53.847316,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:48:53.847320,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:48:53.847324,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:48:53.847327,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:48:53.847331,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:48:53.847335,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:48:53.847338,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:48:53.847342,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:48:53.847345,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:48:53.847349,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:48:53.847353,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:48:53.847356,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:48:53.847360,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:48:53.847364,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:48:53.847367,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:48:53.847371,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:48:53.847375,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:48:53.847378,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:48:53.847382,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:48:53.847386,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:48:53.847389,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:48:53.847393,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:48:53.847397,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:48:53.847400,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:48:53.847404,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:48:53.847407,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:48:53.847411,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:48:53.847415,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:48:53.847418,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:48:53.847422,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:48:53.847426,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:48:53.847429,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:48:53.847433,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:48:53.847437,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:48:53.847441,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:48:53.847444,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:48:53.847448,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:48:53.847452,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:48:53.847455,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:48:53.847459,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:48:53.847463,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:48:53.847466,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:48:53.847470,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:48:53.847473,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:48:53.847477,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:48:53.847481,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:48:53.847484,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:48:53.847488,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:48:53.847492,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:48:53.847505,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:48:53.847509,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:48:53.847513,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:48:53.847517,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:48:53.847520,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:48:53.847524,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:48:53.847528,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:48:53.847531,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:48:53.847535,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:48:53.847539,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:48:53.847542,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:48:53.847546,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:48:53.847550,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:48:53.847553,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:48:53.847557,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:48:53.847561,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:48:53.847564,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:48:53.847568,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:48:53.847572,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:48:53.847575,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:48:53.847579,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:48:53.847582,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:48:53.847586,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:48:53.847590,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:48:53.847593,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:48:53.847597,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:48:53.847601,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:48:53.847605,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:48:53.847608,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:48:53.847612,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:48:53.847616,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:48:53.847619,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:48:53.847623,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:48:53.847627,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:48:53.847630,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:48:53.847634,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:48:53.847638,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:48:53.847641,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:48:53.847645,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:48:53.847648,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:48:53.847652,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:48:53.847656,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:48:53.847659,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:48:53.847663,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:48:53.847667,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:48:53.847670,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:48:53.847674,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:48:53.847678,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:48:53.847681,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:48:53.847685,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:48:53.847689,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:48:53.847692,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:48:53.847696,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:48:53.847700,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:48:53.847703,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:48:53.847707,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:48:53.847710,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:48:53.847714,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:48:53.847718,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:48:53.847721,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:48:53.847725,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:48:53.847729,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:48:53.847732,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:48:53.847736,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:48:53.847740,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:48:53.847743,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:48:53.847747,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:48:53.847751,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:48:53.847754,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:48:53.847758,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:48:53.847762,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:48:53.847765,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:48:53.847769,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:48:53.847773,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:48:53.847776,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:48:53.847780,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:48:53.847784,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:48:53.847787,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:48:53.847791,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:48:53.847795,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:48:53.847798,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:48:53.847817,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:48:53.847821,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:48:53.847825,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:48:53.847828,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:48:53.847832,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:48:53.847836,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T14:48:53.847839,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:48:53.847843,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:48:53.847847,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:48:53.847850,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:48:53.847854,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:48:53.847858,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:48:53.847874,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:48:53.847879,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:48:53.847883,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:48:53.847886,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:48:53.847890,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T14:48:53.847894,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T14:48:53.847897,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T14:48:53.847901,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T14:48:53.847905,technical_fallback,liquidity filter,16
2026-09-18T14:48:53.847908,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-18T14:48:53.847912,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T14:48:53.847916,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T14:48:53.847920,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T14:48:53.847924,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T14:48:53.847928,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T14:48:53.847932,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T14:48:53.847936,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T14:48:53.847940,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T14:48:53.847944,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T14:48:53.847948,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T14:48:53.847952,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T14:48:53.847956,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T14:48:53.847960,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T14:48:53.847964,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T14:48:53.847968,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T14:48:53.847972,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T14:48:53.847976,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T14:48:53.847980,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T14:48:53.847984,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T14:48:53.847987,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
