timestamp,engine,reason,count
2026-08-26T13:54:33.078147,gemini,liquidity filter,26
2026-08-26T13:54:33.078159,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-26T13:54:33.078166,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:54:33.078170,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:54:33.078274,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:54:33.078278,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:54:33.078282,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:54:33.078285,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:54:33.078289,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:54:33.078293,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:54:33.078297,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:54:33.078300,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:54:33.078304,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:54:33.078308,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:54:33.078312,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:54:33.078316,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:54:33.078319,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:54:33.078323,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:54:33.078327,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:54:33.078331,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:54:33.078334,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:54:33.078338,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:54:33.078342,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:54:33.078346,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:54:33.078349,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:54:33.078353,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:54:33.078357,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:54:33.078361,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:54:33.078365,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:54:33.078368,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:54:33.078372,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:54:33.078376,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:54:33.078379,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:54:33.078383,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:54:33.078387,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:54:33.078391,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:54:33.078394,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:54:33.078398,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:54:33.078402,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:54:33.078406,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:54:33.078410,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:54:33.078414,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:54:33.078417,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:54:33.078421,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:54:33.078425,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:54:33.078429,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:54:33.078433,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:54:33.078437,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:54:33.078441,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:54:33.078444,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:54:33.078449,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:54:33.078452,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:54:33.078456,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:54:33.078460,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:54:33.078463,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:54:33.078467,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:54:33.078471,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:54:33.078475,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:54:33.078478,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:54:33.078482,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:54:33.078490,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:54:33.078494,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:54:33.078498,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:54:33.078502,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:54:33.078506,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:54:33.078509,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T13:54:33.078514,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T13:54:33.078540,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T13:54:33.078544,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T13:54:33.078548,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T13:54:33.078552,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T13:54:33.078555,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T13:54:33.078559,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T13:54:33.078563,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T13:54:33.078567,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T13:54:33.078570,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T13:54:33.078574,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T13:54:33.078578,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T13:54:33.078582,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T13:54:33.078585,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T13:54:33.078589,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T13:54:33.078593,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T13:54:33.078597,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T13:54:33.078601,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T13:54:33.078604,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T13:54:33.078608,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T13:54:33.078612,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T13:54:33.078616,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T13:54:33.078619,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T13:54:33.078623,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T13:54:33.078627,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T13:54:33.078631,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T13:54:33.078634,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T13:54:33.078639,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T13:54:33.078643,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T13:54:33.078647,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T13:54:33.078650,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T13:54:33.078654,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T13:54:33.078658,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T13:54:33.078661,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T13:54:33.078665,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T13:54:33.078669,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T13:54:33.078673,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T13:54:33.078676,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T13:54:33.078680,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T13:54:33.078684,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T13:54:33.078687,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T13:54:33.078691,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T13:54:33.078695,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T13:54:33.078699,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T13:54:33.078702,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T13:54:33.078706,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T13:54:33.078710,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T13:54:33.078714,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T13:54:33.078717,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T13:54:33.078721,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T13:54:33.078725,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T13:54:33.078729,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T13:54:33.078732,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T13:54:33.078736,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T13:54:33.078740,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T13:54:33.078744,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T13:54:33.078747,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T13:54:33.078751,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T13:54:33.078755,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T13:54:33.078758,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T13:54:33.078762,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T13:54:33.078766,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T13:54:33.078769,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T13:54:33.078773,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T13:54:33.078777,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T13:54:33.078781,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T13:54:33.078785,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T13:54:33.078788,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T13:54:33.078792,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T13:54:33.078796,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T13:54:33.078799,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T13:54:33.078803,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T13:54:33.078807,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T13:54:33.078811,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T13:54:33.078814,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T13:54:33.078818,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T13:54:33.078822,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T13:54:33.078826,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T13:54:33.078830,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T13:54:33.078833,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T13:54:33.078837,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T13:54:33.078841,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T13:54:33.078845,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T13:54:33.078849,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T13:54:33.078852,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T13:54:33.078856,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T13:54:33.078860,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T13:54:33.078864,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T13:54:33.078868,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T13:54:33.078871,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T13:54:33.078875,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T13:54:33.078879,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T13:54:33.078883,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T13:54:33.078898,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T13:54:33.078902,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T13:54:33.078906,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T13:54:33.078909,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T13:54:33.078913,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T13:54:33.078917,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T13:54:33.078921,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T13:54:33.078924,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T13:54:33.078928,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T13:54:33.078932,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T13:54:33.078936,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T13:54:33.078939,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T13:54:33.078943,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T13:54:33.078947,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T13:54:33.078951,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T13:54:33.078954,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T13:54:33.078969,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T13:54:33.078973,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T13:54:33.078977,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T13:54:33.078981,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T13:54:33.078984,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T13:54:33.078988,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T13:54:33.078992,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T13:54:33.078996,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T13:54:33.078999,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T13:54:33.079003,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T13:54:33.079007,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T13:54:33.079010,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T13:54:33.079014,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T13:54:33.079018,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T13:54:33.079022,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T13:54:33.079025,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T13:54:33.079029,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T13:54:33.079033,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T13:54:33.079037,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T13:54:33.079040,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T13:54:33.079044,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T13:54:33.079048,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T13:54:33.079052,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T13:54:33.079055,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T13:54:33.079059,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T13:54:33.079063,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T13:54:33.079067,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T13:54:33.079071,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T13:54:33.079074,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T13:54:33.079078,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T13:54:33.079082,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T13:54:33.079086,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T13:54:33.079089,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T13:54:33.079093,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T13:54:33.079097,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T13:54:33.079101,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T13:54:33.079105,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T13:54:33.079108,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T13:54:33.079112,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T13:54:33.079116,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T13:54:33.079120,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T13:54:33.079123,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T13:54:33.079127,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T13:54:33.079131,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T13:54:33.079135,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T13:54:33.079138,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T13:54:33.079142,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T13:54:33.079146,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T13:54:33.079149,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T13:54:33.079153,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T13:54:33.079157,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T13:54:33.079161,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T13:54:33.079164,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T13:54:33.079168,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T13:54:33.079172,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T13:54:33.079176,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T13:54:33.079179,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T13:54:33.079183,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T13:54:33.079187,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T13:54:33.079191,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T13:54:33.079194,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T13:54:33.079198,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T13:54:33.079202,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T13:54:33.079206,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T13:54:33.079210,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T13:54:33.079213,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T13:54:33.079217,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T13:54:33.079221,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T13:54:33.079225,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T13:54:33.079229,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T13:54:33.079232,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T13:54:33.079236,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T13:54:33.079240,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T13:54:33.079244,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T13:54:33.079247,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T13:54:33.079251,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T13:54:33.079255,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T13:54:33.079271,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T13:54:33.079275,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T13:54:33.079279,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T13:54:33.079282,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T13:54:33.079286,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T13:54:33.079290,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T13:54:33.079294,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T13:54:33.079297,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T13:54:33.079301,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T13:54:33.079305,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T13:54:33.079309,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T13:54:33.079312,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T13:54:33.079316,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T13:54:33.079320,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T13:54:33.079324,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T13:54:33.079327,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T13:54:33.079331,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T13:54:33.079335,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T13:54:33.079339,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T13:54:33.079343,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T13:54:33.079346,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T13:54:33.079350,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T13:54:33.079354,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T13:54:33.079357,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T13:54:33.079361,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T13:54:33.079365,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T13:54:33.079369,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T13:54:33.079372,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T13:54:33.079376,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T13:54:33.079380,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
