timestamp,engine,reason,count
2026-09-03T09:36:31.890095,gemini,liquidity filter,55
2026-09-03T09:36:31.890111,gemini,market data unavailable for EQT (bid/ask spread missing),6
2026-09-03T09:36:31.890117,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:36:31.890122,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:36:31.890126,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:36:31.890130,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:36:31.890410,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T09:36:31.890414,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T09:36:31.890417,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T09:36:31.890421,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T09:36:31.890425,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T09:36:31.890429,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T09:36:31.890432,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T09:36:31.890436,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T09:36:31.890440,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T09:36:31.890444,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T09:36:31.890448,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T09:36:31.890452,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T09:36:31.890455,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T09:36:31.890459,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T09:36:31.890463,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T09:36:31.890467,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T09:36:31.890471,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T09:36:31.890478,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T09:36:31.890482,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T09:36:31.890486,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T09:36:31.890489,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T09:36:31.890493,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T09:36:31.890497,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T09:36:31.890501,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T09:36:31.890505,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T09:36:31.890537,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T09:36:31.890541,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T09:36:31.890545,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T09:36:31.890549,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T09:36:31.890553,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T09:36:31.890556,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T09:36:31.890560,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T09:36:31.890564,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T09:36:31.890568,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T09:36:31.890571,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T09:36:31.890575,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T09:36:31.890579,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T09:36:31.890583,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T09:36:31.890587,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T09:36:31.890590,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T09:36:31.890594,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T09:36:31.890598,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T09:36:31.890602,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T09:36:31.890606,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T09:36:31.890609,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T09:36:31.890613,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T09:36:31.890617,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T09:36:31.890621,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T09:36:31.890624,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T09:36:31.890628,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T09:36:31.890632,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T09:36:31.890636,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T09:36:31.890639,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T09:36:31.890643,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T09:36:31.890647,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T09:36:31.890651,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T09:36:31.890655,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T09:36:31.890658,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T09:36:31.890662,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T09:36:31.890666,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T09:36:31.890670,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T09:36:31.890674,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T09:36:31.890678,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T09:36:31.890681,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T09:36:31.890685,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T09:36:31.890689,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T09:36:31.890693,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T09:36:31.890696,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T09:36:31.890700,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T09:36:31.890704,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T09:36:31.890708,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T09:36:31.890711,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T09:36:31.890715,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T09:36:31.890719,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T09:36:31.890723,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T09:36:31.890726,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T09:36:31.890730,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T09:36:31.890734,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T09:36:31.890738,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T09:36:31.890741,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T09:36:31.890745,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T09:36:31.890749,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T09:36:31.890753,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T09:36:31.890756,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T09:36:31.890760,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T09:36:31.890764,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T09:36:31.890768,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T09:36:31.890771,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T09:36:31.890775,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T09:36:31.890779,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T09:36:31.890783,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T09:36:31.890786,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T09:36:31.890790,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T09:36:31.890794,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T09:36:31.890798,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T09:36:31.890802,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T09:36:31.890805,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T09:36:31.890809,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T09:36:31.890813,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T09:36:31.890817,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T09:36:31.890820,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T09:36:31.890824,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T09:36:31.890828,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T09:36:31.890832,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T09:36:31.890836,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T09:36:31.890839,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T09:36:31.890843,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T09:36:31.890847,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T09:36:31.890851,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T09:36:31.890855,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T09:36:31.890858,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T09:36:31.890862,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T09:36:31.890866,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T09:36:31.890870,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T09:36:31.890873,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T09:36:31.890877,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T09:36:31.890881,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T09:36:31.890885,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T09:36:31.890889,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T09:36:31.890903,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T09:36:31.890907,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T09:36:31.890911,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T09:36:31.890915,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T09:36:31.890918,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T09:36:31.890922,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T09:36:31.890926,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T09:36:31.890930,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T09:36:31.890933,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T09:36:31.890937,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T09:36:31.890941,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T09:36:31.890945,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T09:36:31.890948,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T09:36:31.890952,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T09:36:31.890956,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T09:36:31.890960,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T09:36:31.890963,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T09:36:31.890967,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T09:36:31.890971,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T09:36:31.890975,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T09:36:31.890978,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T09:36:31.890982,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T09:36:31.890986,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T09:36:31.890990,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T09:36:31.890994,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T09:36:31.890998,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T09:36:31.891002,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T09:36:31.891007,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T09:36:31.891011,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T09:36:31.891014,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T09:36:31.891018,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T09:36:31.891022,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T09:36:31.891026,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T09:36:31.891030,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T09:36:31.891034,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T09:36:31.891037,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T09:36:31.891041,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T09:36:31.891045,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T09:36:31.891049,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T09:36:31.891053,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T09:36:31.891057,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T09:36:31.891061,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T09:36:31.891064,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T09:36:31.891068,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T09:36:31.891072,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T09:36:31.891076,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T09:36:31.891080,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T09:36:31.891084,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T09:36:31.891088,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T09:36:31.891092,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T09:36:31.891096,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T09:36:31.891099,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T09:36:31.891103,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T09:36:31.891107,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T09:36:31.891111,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T09:36:31.891115,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T09:36:31.891119,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T09:36:31.891123,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T09:36:31.891127,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T09:36:31.891131,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T09:36:31.891135,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T09:36:31.891139,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T09:36:31.891143,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T09:36:31.891147,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T09:36:31.891151,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T09:36:31.891155,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T09:36:31.891158,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T09:36:31.891162,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T09:36:31.891166,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T09:36:31.891169,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T09:36:31.891173,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T09:36:31.891177,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T09:36:31.891181,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T09:36:31.891185,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T09:36:31.891188,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T09:36:31.891204,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T09:36:31.891208,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T09:36:31.891212,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T09:36:31.891216,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T09:36:31.891220,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T09:36:31.891224,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T09:36:31.891228,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T09:36:31.891232,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T09:36:31.891235,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T09:36:31.891239,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T09:36:31.891243,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T09:36:31.891247,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T09:36:31.891251,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T09:36:31.891255,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T09:36:31.891258,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T09:36:31.891262,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T09:36:31.891266,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T09:36:31.891270,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T09:36:31.891286,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T09:36:31.891290,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T09:36:31.891293,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T09:36:31.891297,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T09:36:31.891301,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T09:36:31.891305,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T09:36:31.891309,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T09:36:31.891312,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T09:36:31.891316,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T09:36:31.891320,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T09:36:31.891324,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T09:36:31.891328,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T09:36:31.891332,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T09:36:31.891335,gemini,stale quote for JNJ (48639.827177s old; limit 180s),1
2026-09-03T09:36:31.891339,gemini,stale quote for JNJ (48890.380954s old; limit 180s),1
2026-09-03T09:36:31.891343,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T09:36:31.891347,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T09:36:31.891351,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T09:36:31.891355,gemini,stale quote for MRK (43367.713731s old; limit 180s),1
2026-09-03T09:36:31.891358,gemini,stale quote for MRK (48753.535673s old; limit 180s),1
2026-09-03T09:36:31.891362,gemini,stale quote for MU (40207.255131s old; limit 180s),1
2026-09-03T09:36:31.891366,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T09:36:31.891370,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T09:36:31.891374,gemini,stale quote for MU (40690.701831s old; limit 180s),1
