timestamp,engine,reason,count
2026-09-18T14:34:37.109239,gemini,liquidity filter,42
2026-09-18T14:34:37.109257,gemini,market data unavailable for META (bid/ask spread missing),3
2026-09-18T14:34:37.109263,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:34:37.109268,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:34:37.109747,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:34:37.109751,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:34:37.109755,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:34:37.109758,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:34:37.109762,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:34:37.109766,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:34:37.109769,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:34:37.109773,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:34:37.109776,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:34:37.109780,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:34:37.109784,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:34:37.109787,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:34:37.109791,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:34:37.109795,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:34:37.109799,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:34:37.109802,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:34:37.109806,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:34:37.109809,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:34:37.109813,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:34:37.109817,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:34:37.109820,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:34:37.109824,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:34:37.109828,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:34:37.109831,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:34:37.109835,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:34:37.109839,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:34:37.109842,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:34:37.109846,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:34:37.109850,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:34:37.109853,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:34:37.109857,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:34:37.109860,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:34:37.109864,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:34:37.109868,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:34:37.109871,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:34:37.109875,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:34:37.109879,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:34:37.109882,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:34:37.109886,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:34:37.109890,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:34:37.109893,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:34:37.109897,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:34:37.109901,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:34:37.109904,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:34:37.109908,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:34:37.109911,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:34:37.109915,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:34:37.109919,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:34:37.109923,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:34:37.109926,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:34:37.109930,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:34:37.109934,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:34:37.109937,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:34:37.109941,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:34:37.109945,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:34:37.109948,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:34:37.109952,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:34:37.109956,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:34:37.109959,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:34:37.109963,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:34:37.109966,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:34:37.109970,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:34:37.109974,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:34:37.109977,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:34:37.109992,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:34:37.109996,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:34:37.110000,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:34:37.110003,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:34:37.110007,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:34:37.110011,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:34:37.110014,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:34:37.110018,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:34:37.110022,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:34:37.110025,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:34:37.110029,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:34:37.110033,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:34:37.110036,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:34:37.110040,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:34:37.110044,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:34:37.110047,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:34:37.110051,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:34:37.110055,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:34:37.110058,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:34:37.110062,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:34:37.110066,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:34:37.110069,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:34:37.110073,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:34:37.110076,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:34:37.110080,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:34:37.110084,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:34:37.110088,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:34:37.110091,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:34:37.110095,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:34:37.110098,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:34:37.110102,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:34:37.110106,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:34:37.110109,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:34:37.110113,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:34:37.110117,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:34:37.110121,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:34:37.110124,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:34:37.110128,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:34:37.110131,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:34:37.110135,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T14:34:37.110139,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T14:34:37.110143,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T14:34:37.110146,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T14:34:37.110167,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:34:37.110171,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:34:37.110174,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:34:37.110178,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:34:37.110182,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:34:37.110185,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:34:37.110189,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:34:37.110193,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:34:37.110196,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:34:37.110200,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:34:37.110204,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:34:37.110207,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:34:37.110211,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:34:37.110215,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:34:37.110218,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:34:37.110222,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:34:37.110225,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:34:37.110229,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:34:37.110233,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:34:37.110237,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:34:37.110240,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:34:37.110244,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:34:37.110248,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:34:37.110251,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:34:37.110255,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:34:37.110259,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:34:37.110262,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:34:37.110266,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:34:37.110270,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:34:37.110273,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:34:37.110277,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:34:37.110281,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:34:37.110284,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:34:37.110288,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:34:37.110292,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:34:37.110295,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:34:37.110299,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:34:37.110303,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:34:37.110306,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:34:37.110310,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:34:37.110314,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:34:37.110317,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:34:37.110321,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:34:37.110324,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:34:37.110328,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:34:37.110332,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:34:37.110336,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:34:37.110339,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:34:37.110343,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:34:37.110346,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:34:37.110373,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:34:37.110378,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:34:37.110381,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:34:37.110385,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:34:37.110389,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:34:37.110392,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:34:37.110396,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:34:37.110400,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:34:37.110403,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:34:37.110407,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:34:37.110411,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:34:37.110414,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:34:37.110418,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:34:37.110422,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:34:37.110425,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:34:37.110429,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T14:34:37.110433,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T14:34:37.110436,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T14:34:37.110440,technical_fallback,liquidity filter,12
2026-09-18T14:34:37.110444,technical_fallback,market data unavailable for META (bid/ask spread missing),6
2026-09-18T14:34:37.110448,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T14:34:37.110452,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T14:34:37.110456,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T14:34:37.110460,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T14:34:37.110464,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T14:34:37.110468,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T14:34:37.110472,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T14:34:37.110476,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T14:34:37.110480,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T14:34:37.110484,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T14:34:37.110487,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
