timestamp,engine,reason,count
2026-08-20T16:28:43.734255,gemini,liquidity filter,89
2026-08-20T16:28:43.734265,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:28:43.734271,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:28:43.734275,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:28:43.734280,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T16:28:43.734284,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:28:43.734567,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T16:28:43.734571,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T16:28:43.734575,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T16:28:43.734578,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T16:28:43.734582,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T16:28:43.734586,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T16:28:43.734590,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T16:28:43.734594,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T16:28:43.734597,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T16:28:43.734601,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T16:28:43.734605,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T16:28:43.734629,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T16:28:43.734634,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T16:28:43.734638,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T16:28:43.734673,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T16:28:43.734685,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T16:28:43.734694,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T16:28:43.734703,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T16:28:43.734707,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T16:28:43.734711,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T16:28:43.734715,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T16:28:43.734718,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T16:28:43.734722,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T16:28:43.734726,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T16:28:43.734730,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T16:28:43.734733,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T16:28:43.734737,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T16:28:43.734741,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T16:28:43.734745,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T16:28:43.734748,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T16:28:43.734752,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T16:28:43.734756,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T16:28:43.734760,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T16:28:43.734763,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T16:28:43.734767,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T16:28:43.734771,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T16:28:43.734774,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T16:28:43.734778,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T16:28:43.734782,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T16:28:43.734786,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T16:28:43.734790,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T16:28:43.734793,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T16:28:43.734797,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T16:28:43.734801,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T16:28:43.734805,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T16:28:43.734808,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T16:28:43.734812,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T16:28:43.734816,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T16:28:43.734820,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T16:28:43.734823,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T16:28:43.734827,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T16:28:43.734831,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T16:28:43.734834,gemini,stale quote for NDSN (203.750184s old; limit 180s),1
2026-08-20T16:28:43.734838,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T16:28:43.734842,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T16:28:43.734846,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T16:28:43.734849,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T16:28:43.734853,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T16:28:43.734857,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T16:28:43.734860,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T16:28:43.734864,gemini,stale quote for RVTY (214.238016s old; limit 180s),1
2026-08-20T16:28:43.734868,gemini,stale quote for RVTY (225.070166s old; limit 180s),1
2026-08-20T16:28:43.734871,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T16:28:43.734875,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T16:28:43.734879,gemini,stale quote for SOLV (518.890151s old; limit 180s),1
2026-08-20T16:28:43.734883,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T16:28:43.734886,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T16:28:43.734890,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T16:28:43.734894,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T16:28:43.734897,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T16:28:43.734901,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T16:28:43.734905,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T16:28:43.734909,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T16:28:43.734912,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T16:28:43.734916,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T16:28:43.734920,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T16:28:43.734923,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T16:28:43.734927,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T16:28:43.734931,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T16:28:43.734935,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T16:28:43.734939,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T16:28:43.734943,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T16:28:43.734946,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T16:28:43.734950,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T16:28:43.734954,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T16:28:43.734957,technical_fallback,liquidity filter,81
2026-08-20T16:28:43.734961,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T16:28:43.734965,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T16:28:43.734969,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T16:28:43.734973,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-20T16:28:43.734977,technical_fallback,market data unavailable for T (bid/ask spread missing),11
2026-08-20T16:28:43.734981,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-20T16:28:43.734985,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T16:28:43.734989,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T16:28:43.734993,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T16:28:43.734997,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T16:28:43.735001,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T16:28:43.735005,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T16:28:43.735009,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T16:28:43.735013,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T16:28:43.735017,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T16:28:43.735037,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T16:28:43.735042,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T16:28:43.735046,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T16:28:43.735050,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T16:28:43.735054,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T16:28:43.735058,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T16:28:43.735062,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T16:28:43.735066,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T16:28:43.735070,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T16:28:43.735074,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T16:28:43.735078,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T16:28:43.735082,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T16:28:43.735085,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T16:28:43.735089,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T16:28:43.735093,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T16:28:43.735097,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T16:28:43.735101,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T16:28:43.735105,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T16:28:43.735109,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T16:28:43.735113,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T16:28:43.735117,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T16:28:43.735122,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T16:28:43.735126,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T16:28:43.735129,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T16:28:43.735133,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T16:28:43.735137,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T16:28:43.735141,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T16:28:43.735145,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T16:28:43.735149,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T16:28:43.735153,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T16:28:43.735157,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T16:28:43.735161,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T16:28:43.735165,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T16:28:43.735169,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T16:28:43.735172,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T16:28:43.735176,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T16:28:43.735180,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T16:28:43.735184,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T16:28:43.735188,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T16:28:43.735192,technical_fallback,stale quote for MSI (193.609644s old; limit 180s),1
2026-08-20T16:28:43.735196,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T16:28:43.735200,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T16:28:43.735204,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T16:28:43.735208,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T16:28:43.735212,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T16:28:43.735216,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T16:28:43.735219,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T16:28:43.735223,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T16:28:43.735227,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T16:28:43.735231,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T16:28:43.735235,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T16:28:43.735239,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T16:28:43.735243,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T16:28:43.735247,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T16:28:43.735250,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T16:28:43.735254,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T16:28:43.735258,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T16:28:43.735262,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T16:28:43.735266,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T16:28:43.735270,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T16:28:43.735274,technical_fallback,stale quote for NWS (682.946565s old; limit 180s),1
2026-08-20T16:28:43.735278,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T16:28:43.735282,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T16:28:43.735286,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T16:28:43.735290,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T16:28:43.735294,technical_fallback,stale quote for REGN (884.08739s old; limit 180s),1
2026-08-20T16:28:43.735298,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T16:28:43.735302,technical_fallback,stale quote for RMD (513.053003s old; limit 180s),1
2026-08-20T16:28:43.735305,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T16:28:43.735309,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T16:28:43.735313,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T16:28:43.735317,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T16:28:43.735321,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T16:28:43.735325,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T16:28:43.735329,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T16:28:43.735333,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T16:28:43.735337,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T16:28:43.735341,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T16:28:43.735345,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T16:28:43.735349,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T16:28:43.735353,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T16:28:43.735357,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T16:28:43.735370,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T16:28:43.735374,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T16:28:43.735378,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
