timestamp,engine,reason,count
2026-08-21T03:58:43.223180,gemini,liquidity filter,107
2026-08-21T03:58:43.223190,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:58:43.223196,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:58:43.223200,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:58:43.223204,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:58:43.223405,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T03:58:43.223409,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T03:58:43.223413,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T03:58:43.223417,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T03:58:43.223420,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T03:58:43.223424,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T03:58:43.223428,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T03:58:43.223432,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T03:58:43.223436,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T03:58:43.223439,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T03:58:43.223443,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T03:58:43.223447,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T03:58:43.223451,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T03:58:43.223454,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T03:58:43.223458,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T03:58:43.223462,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T03:58:43.223466,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T03:58:43.223469,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T03:58:43.223473,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T03:58:43.223477,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T03:58:43.223481,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T03:58:43.223485,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T03:58:43.223489,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T03:58:43.223492,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T03:58:43.223496,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T03:58:43.223500,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T03:58:43.223504,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T03:58:43.223508,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T03:58:43.223511,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T03:58:43.223515,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T03:58:43.223519,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T03:58:43.223523,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T03:58:43.223527,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T03:58:43.223530,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T03:58:43.223534,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T03:58:43.223560,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T03:58:43.223565,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T03:58:43.223569,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T03:58:43.223573,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T03:58:43.223577,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T03:58:43.223581,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T03:58:43.223585,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T03:58:43.223588,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T03:58:43.223592,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T03:58:43.223596,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T03:58:43.223600,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T03:58:43.223603,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T03:58:43.223607,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T03:58:43.223611,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T03:58:43.223615,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T03:58:43.223619,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T03:58:43.223622,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T03:58:43.223626,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T03:58:43.223630,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T03:58:43.223634,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T03:58:43.223637,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T03:58:43.223641,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T03:58:43.223645,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T03:58:43.223649,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T03:58:43.223652,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T03:58:43.223656,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T03:58:43.223660,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T03:58:43.223664,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T03:58:43.223668,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T03:58:43.223672,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T03:58:43.223675,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T03:58:43.223679,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T03:58:43.223683,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T03:58:43.223687,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T03:58:43.223690,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T03:58:43.223694,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T03:58:43.223698,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T03:58:43.223702,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T03:58:43.223705,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T03:58:43.223709,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T03:58:43.223713,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T03:58:43.223717,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T03:58:43.223721,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T03:58:43.223724,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T03:58:43.223728,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T03:58:43.223732,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T03:58:43.223736,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T03:58:43.223740,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T03:58:43.223743,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T03:58:43.223747,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T03:58:43.223751,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T03:58:43.223755,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T03:58:43.223759,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T03:58:43.223762,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T03:58:43.223766,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T03:58:43.223770,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T03:58:43.223774,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T03:58:43.223777,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T03:58:43.223781,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T03:58:43.223785,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T03:58:43.223789,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T03:58:43.223792,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T03:58:43.223796,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T03:58:43.223824,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T03:58:43.223828,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T03:58:43.223832,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T03:58:43.223836,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T03:58:43.223840,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T03:58:43.223844,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T03:58:43.223848,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T03:58:43.223851,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T03:58:43.223855,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T03:58:43.223859,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T03:58:43.223863,technical_fallback,liquidity filter,73
2026-08-21T03:58:43.223866,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T03:58:43.223871,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T03:58:43.223875,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T03:58:43.223879,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T03:58:43.223884,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T03:58:43.223888,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T03:58:43.223892,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T03:58:43.223896,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T03:58:43.223900,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T03:58:43.223904,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T03:58:43.223908,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T03:58:43.223911,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T03:58:43.223915,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T03:58:43.223919,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T03:58:43.223923,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T03:58:43.223927,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T03:58:43.223931,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T03:58:43.223947,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T03:58:43.223952,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T03:58:43.223956,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T03:58:43.223960,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T03:58:43.223964,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T03:58:43.223968,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T03:58:43.223972,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T03:58:43.223976,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T03:58:43.223980,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T03:58:43.223984,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T03:58:43.223988,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T03:58:43.223992,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T03:58:43.223996,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T03:58:43.224000,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T03:58:43.224003,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T03:58:43.224007,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T03:58:43.224011,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T03:58:43.224015,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T03:58:43.224019,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T03:58:43.224023,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T03:58:43.224027,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T03:58:43.224031,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T03:58:43.224035,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T03:58:43.224039,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T03:58:43.224043,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T03:58:43.224047,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T03:58:43.224051,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T03:58:43.224055,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T03:58:43.224059,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T03:58:43.224063,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T03:58:43.224067,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T03:58:43.224071,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T03:58:43.224075,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T03:58:43.224079,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T03:58:43.224083,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T03:58:43.224087,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T03:58:43.224091,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T03:58:43.224096,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T03:58:43.224101,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T03:58:43.224106,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T03:58:43.224110,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T03:58:43.224114,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T03:58:43.224118,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T03:58:43.224122,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T03:58:43.224126,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T03:58:43.224130,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T03:58:43.224134,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T03:58:43.224138,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T03:58:43.224142,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T03:58:43.224146,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T03:58:43.224150,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T03:58:43.224154,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T03:58:43.224158,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T03:58:43.224162,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T03:58:43.224166,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T03:58:43.224169,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T03:58:43.224173,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T03:58:43.224177,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T03:58:43.224181,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T03:58:43.224185,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T03:58:43.224189,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T03:58:43.224193,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T03:58:43.224197,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T03:58:43.224201,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T03:58:43.224205,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T03:58:43.224209,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T03:58:43.224213,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T03:58:43.224217,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T03:58:43.224221,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T03:58:43.224225,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T03:58:43.224229,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T03:58:43.224233,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T03:58:43.224237,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T03:58:43.224241,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T03:58:43.224245,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T03:58:43.224249,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T03:58:43.224253,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T03:58:43.224257,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T03:58:43.224261,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T03:58:43.224265,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T03:58:43.224269,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T03:58:43.224273,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T03:58:43.224287,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T03:58:43.224291,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T03:58:43.224295,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T03:58:43.224299,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T03:58:43.224303,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T03:58:43.224307,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T03:58:43.224311,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T03:58:43.224315,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T03:58:43.224319,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T03:58:43.224323,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T03:58:43.224327,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T03:58:43.224331,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
