timestamp,engine,reason,count
2026-09-21T10:24:29.976161,gemini,liquidity filter,83
2026-09-21T10:24:29.976173,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:24:29.976177,gemini,market data unavailable for KMI (bid/ask spread missing),97
2026-09-21T10:24:29.976179,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:24:29.976182,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:24:29.976184,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:24:29.976498,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:24:29.976500,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:24:29.976502,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:24:29.976504,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:24:29.976506,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:24:29.976508,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:24:29.976510,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:24:29.976512,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T10:24:29.976514,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T10:24:29.976516,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T10:24:29.976518,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:24:29.976520,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:24:29.976522,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:24:29.976524,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:24:29.976526,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:24:29.976528,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:24:29.976530,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:24:29.976532,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:24:29.976534,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:24:29.976536,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:24:29.976538,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:24:29.976540,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:24:29.976542,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:24:29.976544,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:24:29.976546,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:24:29.976548,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:24:29.976551,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:24:29.976553,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:24:29.976555,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:24:29.976557,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:24:29.976559,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:24:29.976561,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:24:29.976563,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:24:29.976565,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:24:29.976567,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:24:29.976569,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:24:29.976571,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:24:29.976573,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:24:29.976575,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:24:29.976577,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:24:29.976585,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:24:29.976587,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:24:29.976589,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:24:29.976591,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:24:29.976593,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:24:29.976595,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:24:29.976597,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:24:29.976599,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:24:29.976601,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:24:29.976604,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:24:29.976605,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:24:29.976607,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:24:29.976609,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:24:29.976612,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:24:29.976614,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:24:29.976616,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:24:29.976618,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:24:29.976620,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:24:29.976622,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:24:29.976624,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:24:29.976626,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:24:29.976628,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:24:29.976630,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:24:29.976632,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:24:29.976634,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:24:29.976636,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T10:24:29.976638,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T10:24:29.976640,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T10:24:29.976642,technical_fallback,liquidity filter,50
2026-09-21T10:24:29.976644,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:24:29.976646,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:24:29.976648,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:24:29.976650,technical_fallback,market data unavailable for META (bid/ask spread missing),11
2026-09-21T10:24:29.976653,technical_fallback,market data unavailable for MU (bid/ask spread missing),9
2026-09-21T10:24:29.976655,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:24:29.976657,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:24:29.976660,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:24:29.976662,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:24:29.976664,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:24:29.976666,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:24:29.976669,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:24:29.976671,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:24:29.976673,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
