timestamp,engine,reason,count
2026-09-17T01:04:36.016278,gemini,liquidity filter,188
2026-09-17T01:04:36.016293,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:04:36.016381,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:04:36.016385,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:04:36.016388,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:04:36.016392,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:04:36.016396,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:04:36.016400,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:04:36.016403,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:04:36.016407,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:04:36.016411,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T01:04:36.016415,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T01:04:36.016419,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T01:04:36.016423,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T01:04:36.016427,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T01:04:36.016430,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T01:04:36.016434,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T01:04:36.016438,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T01:04:36.016442,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T01:04:36.016446,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T01:04:36.016450,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T01:04:36.016454,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T01:04:36.016458,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T01:04:36.016462,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T01:04:36.016465,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T01:04:36.016469,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T01:04:36.016473,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T01:04:36.016477,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T01:04:36.016480,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T01:04:36.016484,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T01:04:36.016488,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T01:04:36.016492,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T01:04:36.016535,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T01:04:36.016541,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T01:04:36.016547,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T01:04:36.016553,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T01:04:36.016559,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T01:04:36.016564,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T01:04:36.016569,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T01:04:36.016575,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T01:04:36.016580,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T01:04:36.016586,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T01:04:36.016593,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T01:04:36.016603,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T01:04:36.016610,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T01:04:36.016616,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T01:04:36.016622,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T01:04:36.016628,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T01:04:36.016633,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T01:04:36.016637,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T01:04:36.016641,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T01:04:36.016645,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T01:04:36.016649,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T01:04:36.016653,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T01:04:36.016656,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T01:04:36.016662,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T01:04:36.016665,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T01:04:36.016669,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T01:04:36.016673,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T01:04:36.016677,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T01:04:36.016681,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T01:04:36.016685,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T01:04:36.016695,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T01:04:36.016699,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T01:04:36.016702,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T01:04:36.016706,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T01:04:36.016710,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T01:04:36.016714,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T01:04:36.016718,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T01:04:36.016721,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T01:04:36.016725,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T01:04:36.016729,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T01:04:36.016761,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T01:04:36.016766,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T01:04:36.016770,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T01:04:36.016774,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T01:04:36.016778,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T01:04:36.016782,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T01:04:36.016785,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T01:04:36.016789,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T01:04:36.016793,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T01:04:36.016797,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T01:04:36.016801,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T01:04:36.016805,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T01:04:36.016808,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T01:04:36.016812,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T01:04:36.016816,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T01:04:36.016820,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T01:04:36.016823,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T01:04:36.016827,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T01:04:36.016831,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T01:04:36.016835,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T01:04:36.016839,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T01:04:36.016842,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T01:04:36.016846,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T01:04:36.016850,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T01:04:36.016854,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T01:04:36.016858,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T01:04:36.016862,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T01:04:36.016865,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T01:04:36.016869,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T01:04:36.016873,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T01:04:36.016877,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T01:04:36.016880,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T01:04:36.016884,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T01:04:36.016888,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T01:04:36.016892,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T01:04:36.016896,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T01:04:36.016900,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T01:04:36.016903,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T01:04:36.016907,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T01:04:36.016911,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T01:04:36.016915,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T01:04:36.016919,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T01:04:36.016923,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T01:04:36.016926,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T01:04:36.016930,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T01:04:36.016934,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T01:04:36.016938,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T01:04:36.016942,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T01:04:36.016945,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T01:04:36.016949,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T01:04:36.016953,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T01:04:36.016957,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T01:04:36.016961,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T01:04:36.016965,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T01:04:36.016969,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T01:04:36.016972,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T01:04:36.016976,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T01:04:36.016980,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T01:04:36.016984,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T01:04:36.016988,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T01:04:36.016991,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T01:04:36.016995,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T01:04:36.016999,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T01:04:36.017003,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T01:04:36.017007,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T01:04:36.017010,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T01:04:36.017014,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T01:04:36.017018,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T01:04:36.017022,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T01:04:36.017025,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T01:04:36.017029,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T01:04:36.017033,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T01:04:36.017037,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T01:04:36.017041,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T01:04:36.017044,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T01:04:36.017048,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T01:04:36.017052,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T01:04:36.017056,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T01:04:36.017060,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T01:04:36.017064,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T01:04:36.017068,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T01:04:36.017072,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T01:04:36.017075,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T01:04:36.017079,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T01:04:36.017083,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T01:04:36.017087,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T01:04:36.017091,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T01:04:36.017094,technical_fallback,liquidity filter,104
2026-09-17T01:04:36.017098,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T01:04:36.017102,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T01:04:36.017106,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T01:04:36.017110,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T01:04:36.017121,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T01:04:36.017126,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T01:04:36.017130,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T01:04:36.017134,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T01:04:36.017138,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T01:04:36.017142,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T01:04:36.017146,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T01:04:36.017151,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T01:04:36.017155,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T01:04:36.017159,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T01:04:36.017164,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T01:04:36.017168,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T01:04:36.017172,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T01:04:36.017176,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T01:04:36.017180,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T01:04:36.017184,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T01:04:36.017188,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T01:04:36.017192,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T01:04:36.017196,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T01:04:36.017200,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T01:04:36.017204,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T01:04:36.017208,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T01:04:36.017212,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T01:04:36.017217,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T01:04:36.017221,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
