timestamp,engine,reason,count
2026-08-24T18:06:56.082241,gemini,liquidity filter,91
2026-08-24T18:06:56.082251,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:06:56.082256,gemini,market data unavailable for TSCO (bid/ask spread missing),66
2026-08-24T18:06:56.082261,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:06:56.082495,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T18:06:56.082499,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T18:06:56.082502,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T18:06:56.082506,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T18:06:56.082510,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T18:06:56.082513,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T18:06:56.082517,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T18:06:56.082521,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T18:06:56.082524,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T18:06:56.082528,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T18:06:56.082532,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T18:06:56.082536,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T18:06:56.082539,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T18:06:56.082543,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T18:06:56.082547,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T18:06:56.082550,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T18:06:56.082554,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T18:06:56.082558,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T18:06:56.082561,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T18:06:56.082565,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T18:06:56.082568,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T18:06:56.082572,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T18:06:56.082580,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T18:06:56.082583,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T18:06:56.082587,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T18:06:56.082591,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T18:06:56.082595,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T18:06:56.082598,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T18:06:56.082602,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T18:06:56.082605,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T18:06:56.082630,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T18:06:56.082635,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T18:06:56.082639,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T18:06:56.082643,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T18:06:56.082647,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T18:06:56.082650,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T18:06:56.082654,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T18:06:56.082659,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T18:06:56.082663,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T18:06:56.082666,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T18:06:56.082670,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T18:06:56.082674,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T18:06:56.082677,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T18:06:56.082681,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T18:06:56.082685,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T18:06:56.082689,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T18:06:56.082692,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T18:06:56.082696,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T18:06:56.082700,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T18:06:56.082703,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T18:06:56.082707,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T18:06:56.082711,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T18:06:56.082714,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T18:06:56.082718,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T18:06:56.082722,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T18:06:56.082726,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T18:06:56.082729,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T18:06:56.082733,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T18:06:56.082737,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T18:06:56.082740,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T18:06:56.082744,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T18:06:56.082748,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T18:06:56.082752,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T18:06:56.082755,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T18:06:56.082759,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T18:06:56.082763,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T18:06:56.082766,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T18:06:56.082770,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T18:06:56.082774,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T18:06:56.082777,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T18:06:56.082781,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T18:06:56.082785,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T18:06:56.082788,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T18:06:56.082792,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T18:06:56.082796,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T18:06:56.082801,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T18:06:56.082804,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T18:06:56.082808,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T18:06:56.082812,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T18:06:56.082816,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T18:06:56.082820,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T18:06:56.082823,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T18:06:56.082827,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T18:06:56.082831,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T18:06:56.082834,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T18:06:56.082838,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T18:06:56.082842,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T18:06:56.082845,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T18:06:56.082849,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T18:06:56.082853,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T18:06:56.082857,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T18:06:56.082860,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T18:06:56.082864,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T18:06:56.082868,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T18:06:56.082871,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T18:06:56.082875,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T18:06:56.082879,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T18:06:56.082883,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T18:06:56.082886,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T18:06:56.082890,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T18:06:56.082894,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T18:06:56.082897,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T18:06:56.082901,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T18:06:56.082905,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T18:06:56.082908,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T18:06:56.082912,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T18:06:56.082939,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T18:06:56.082944,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T18:06:56.082948,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T18:06:56.082952,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T18:06:56.082955,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T18:06:56.082959,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T18:06:56.082963,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T18:06:56.082966,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T18:06:56.082970,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T18:06:56.082974,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T18:06:56.082977,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T18:06:56.082981,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T18:06:56.082985,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T18:06:56.082989,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T18:06:56.082992,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-24T18:06:56.082996,technical_fallback,liquidity filter,54
2026-08-24T18:06:56.083014,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-24T18:06:56.083019,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-24T18:06:56.083023,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-08-24T18:06:56.083027,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-24T18:06:56.083031,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-24T18:06:56.083035,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T18:06:56.083039,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T18:06:56.083043,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T18:06:56.083047,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T18:06:56.083051,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T18:06:56.083054,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T18:06:56.083058,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T18:06:56.083062,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T18:06:56.083066,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T18:06:56.083070,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T18:06:56.083073,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T18:06:56.083077,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T18:06:56.083081,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T18:06:56.083085,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T18:06:56.083089,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T18:06:56.083093,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T18:06:56.083097,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T18:06:56.083100,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T18:06:56.083105,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T18:06:56.083109,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T18:06:56.083113,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T18:06:56.083117,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-24T18:06:56.083122,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T18:06:56.083126,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T18:06:56.083130,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T18:06:56.083134,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T18:06:56.083139,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T18:06:56.083143,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T18:06:56.083148,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T18:06:56.083152,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T18:06:56.083156,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T18:06:56.083159,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T18:06:56.083163,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T18:06:56.083167,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T18:06:56.083171,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T18:06:56.083175,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T18:06:56.083179,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T18:06:56.083183,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T18:06:56.083187,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T18:06:56.083190,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T18:06:56.083195,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T18:06:56.083199,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T18:06:56.083202,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T18:06:56.083206,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T18:06:56.083210,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T18:06:56.083214,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T18:06:56.083218,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T18:06:56.083222,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T18:06:56.083226,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T18:06:56.083230,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T18:06:56.083234,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T18:06:56.083237,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T18:06:56.083241,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T18:06:56.083245,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T18:06:56.083249,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T18:06:56.083253,technical_fallback,stale quote for TRGP (241.200007s old; limit 180s),1
2026-08-24T18:06:56.083257,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T18:06:56.083261,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T18:06:56.083265,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T18:06:56.083269,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T18:06:56.083273,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T18:06:56.083277,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T18:06:56.083280,technical_fallback,stale quote for TRMB (351.011807s old; limit 180s),1
2026-08-24T18:06:56.083284,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T18:06:56.083288,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T18:06:56.083292,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T18:06:56.083296,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T18:06:56.083300,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T18:06:56.083304,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T18:06:56.083308,technical_fallback,stale quote for TYL (267.982787s old; limit 180s),1
2026-08-24T18:06:56.083312,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T18:06:56.083316,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T18:06:56.083320,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T18:06:56.083324,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
2026-08-24T18:06:56.083327,technical_fallback,stale quote for VEEV (196.852514s old; limit 180s),1
2026-08-24T18:06:56.083331,technical_fallback,stale quote for VEEV (239.092037s old; limit 180s),1
2026-08-24T18:06:56.083335,technical_fallback,stale quote for VRSK (1130.156878s old; limit 180s),1
2026-08-24T18:06:56.083349,technical_fallback,stale quote for VRSK (231.544858s old; limit 180s),1
2026-08-24T18:06:56.083353,technical_fallback,stale quote for VRSK (579.741986s old; limit 180s),1
2026-08-24T18:06:56.083357,technical_fallback,stale quote for VRSK (748.721702s old; limit 180s),1
2026-08-24T18:06:56.083361,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T18:06:56.083365,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
2026-08-24T18:06:56.083369,technical_fallback,stale quote for VRSK (968.822411s old; limit 180s),1
2026-08-24T18:06:56.083373,technical_fallback,stale quote for VRTX (364.361751s old; limit 180s),1
2026-08-24T18:06:56.083376,technical_fallback,stale quote for VRTX (395.372102s old; limit 180s),1
2026-08-24T18:06:56.083380,technical_fallback,stale quote for VRTX (624.422918s old; limit 180s),1
