timestamp,engine,reason,count
2026-09-09T14:46:52.590920,gemini,liquidity filter,25
2026-09-09T14:46:52.590938,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:46:52.590944,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:46:52.590948,gemini,market data unavailable for SLB (bid/ask spread missing),21
2026-09-09T14:46:52.590953,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:46:52.590957,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:46:52.591744,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:46:52.591748,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:46:52.591751,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:46:52.591755,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:46:52.591759,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:46:52.591762,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:46:52.591766,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:46:52.591770,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:46:52.591773,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:46:52.591777,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:46:52.591781,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:46:52.591785,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:46:52.591788,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:46:52.591792,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:46:52.591796,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:46:52.591799,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:46:52.591803,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:46:52.591807,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:46:52.591810,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:46:52.591814,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:46:52.591818,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:46:52.591821,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:46:52.591825,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:46:52.591829,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:46:52.591833,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:46:52.591836,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:46:52.591840,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:46:52.591844,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:46:52.591847,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:46:52.591851,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:46:52.591855,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:46:52.591859,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:46:52.591862,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:46:52.591866,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:46:52.591870,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:46:52.591873,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T14:46:52.591877,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:46:52.591881,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:46:52.591884,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:46:52.591888,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:46:52.591892,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:46:52.591895,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:46:52.591899,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:46:52.591903,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:46:52.591906,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:46:52.591910,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:46:52.591914,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:46:52.591917,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:46:52.591921,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:46:52.591925,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:46:52.591929,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:46:52.591932,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:46:52.591936,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:46:52.591940,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:46:52.591943,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:46:52.591947,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:46:52.591951,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:46:52.591955,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:46:52.591958,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:46:52.591962,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:46:52.591966,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:46:52.591969,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:46:52.591973,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:46:52.591977,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:46:52.591981,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:46:52.591984,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:46:52.591988,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:46:52.591992,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:46:52.591995,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:46:52.591999,technical_fallback,liquidity filter,22
2026-09-09T14:46:52.592002,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:46:52.592006,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:46:52.592011,technical_fallback,market data unavailable for SLB (bid/ask spread missing),7
2026-09-09T14:46:52.592015,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-09-09T14:46:52.592019,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:46:52.592023,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:46:52.592026,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:46:52.592030,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:46:52.592044,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:46:52.592048,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:46:52.592052,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:46:52.592056,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:46:52.592060,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T14:46:52.592064,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:46:52.592068,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:46:52.592072,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:46:52.592076,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:46:52.592080,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:46:52.592084,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:46:52.592088,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:46:52.592092,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:46:52.592096,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:46:52.592100,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:46:52.592104,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:46:52.592107,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:46:52.592111,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:46:52.592115,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:46:52.592119,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T14:46:52.592123,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T14:46:52.592127,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T14:46:52.592131,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T14:46:52.592135,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T14:46:52.592139,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
