timestamp,engine,reason,count
2026-09-09T14:00:51.145889,gemini,liquidity filter,7
2026-09-09T14:00:51.145900,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:00:51.145906,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:00:51.145910,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T14:00:51.145915,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-09-09T14:00:51.145919,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:00:51.146197,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:00:51.146201,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:00:51.146205,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:00:51.146208,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:00:51.146212,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:00:51.146216,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:00:51.146220,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:00:51.146224,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:00:51.146228,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:00:51.146232,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:00:51.146235,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:00:51.146239,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:00:51.146243,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:00:51.146247,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:00:51.146251,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:00:51.146254,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:00:51.146258,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:00:51.146262,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:00:51.146266,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:00:51.146270,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:00:51.146273,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:00:51.146300,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:00:51.146306,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:00:51.146309,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:00:51.146313,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:00:51.146317,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:00:51.146321,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:00:51.146325,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:00:51.146329,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:00:51.146332,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:00:51.146336,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:00:51.146340,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:00:51.146344,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:00:51.146347,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:00:51.146351,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:00:51.146355,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:00:51.146359,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:00:51.146362,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:00:51.146366,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:00:51.146370,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:00:51.146374,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:00:51.146378,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:00:51.146381,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:00:51.146385,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:00:51.146389,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:00:51.146393,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:00:51.146396,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:00:51.146400,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:00:51.146404,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:00:51.146408,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:00:51.146412,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:00:51.146415,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:00:51.146419,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:00:51.146423,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:00:51.146427,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:00:51.146430,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:00:51.146434,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:00:51.146438,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:00:51.146442,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:00:51.146446,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:00:51.146449,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:00:51.146453,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:00:51.146457,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:00:51.146460,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:00:51.146464,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:00:51.146468,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:00:51.146472,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:00:51.146475,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:00:51.146479,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:00:51.146483,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:00:51.146487,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:00:51.146490,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:00:51.146494,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:00:51.146498,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:00:51.146502,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:00:51.146505,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:00:51.146509,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:00:51.146513,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:00:51.146517,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:00:51.146520,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:00:51.146524,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:00:51.146528,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:00:51.146531,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:00:51.146535,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:00:51.146539,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:00:51.146543,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:00:51.146546,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:00:51.146550,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:00:51.146554,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:00:51.146558,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:00:51.146561,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:00:51.146565,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:00:51.146569,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:00:51.146572,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:00:51.146576,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:00:51.146580,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:00:51.146584,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:00:51.146587,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:00:51.146591,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:00:51.146595,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:00:51.146599,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:00:51.146603,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:00:51.146606,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:00:51.146610,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:00:51.146614,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:00:51.146618,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:00:51.146621,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:00:51.146625,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:00:51.146629,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:00:51.146633,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:00:51.146636,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:00:51.146640,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T14:00:51.146644,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T14:00:51.146657,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T14:00:51.146662,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:00:51.146666,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:00:51.146669,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:00:51.146673,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:00:51.146677,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:00:51.146681,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:00:51.146684,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:00:51.146688,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:00:51.146692,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:00:51.146696,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:00:51.146699,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:00:51.146703,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:00:51.146707,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:00:51.146711,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:00:51.146714,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:00:51.146718,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:00:51.146722,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:00:51.146726,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:00:51.146729,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:00:51.146733,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:00:51.146737,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:00:51.146741,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:00:51.146744,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:00:51.146748,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:00:51.146752,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:00:51.146756,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:00:51.146759,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:00:51.146763,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:00:51.146767,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:00:51.146771,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:00:51.146774,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:00:51.146778,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:00:51.146782,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:00:51.146786,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:00:51.146789,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:00:51.146793,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:00:51.146797,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:00:51.146801,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:00:51.146804,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:00:51.146808,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:00:51.146812,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:00:51.146816,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:00:51.146819,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:00:51.146823,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:00:51.146827,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:00:51.146831,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:00:51.146834,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:00:51.146838,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:00:51.146842,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:00:51.146845,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:00:51.146849,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:00:51.146853,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:00:51.146856,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:00:51.146860,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:00:51.146864,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:00:51.146868,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:00:51.146871,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:00:51.146875,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:00:51.146879,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:00:51.146883,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:00:51.146886,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:00:51.146890,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:00:51.146894,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:00:51.146898,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:00:51.146901,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:00:51.146905,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:00:51.146909,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:00:51.146913,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:00:51.146916,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:00:51.146920,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:00:51.146924,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:00:51.146928,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:00:51.146931,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:00:51.146935,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:00:51.146939,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:00:51.146943,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:00:51.146947,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:00:51.146950,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:00:51.146954,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:00:51.146958,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:00:51.146961,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:00:51.146965,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:00:51.146969,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:00:51.146973,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:00:51.146976,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:00:51.146980,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:00:51.146984,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:00:51.146988,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:00:51.146991,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:00:51.146995,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:00:51.146999,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:00:51.147011,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:00:51.147015,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:00:51.147019,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:00:51.147023,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:00:51.147027,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:00:51.147030,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:00:51.147034,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:00:51.147052,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:00:51.147056,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:00:51.147060,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:00:51.147064,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:00:51.147068,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:00:51.147072,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:00:51.147075,technical_fallback,liquidity filter,13
2026-09-09T14:00:51.147079,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:00:51.147083,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:00:51.147087,technical_fallback,market data unavailable for SLB (bid/ask spread missing),5
2026-09-09T14:00:51.147091,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T14:00:51.147095,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:00:51.147099,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T14:00:51.147103,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T14:00:51.147107,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T14:00:51.147111,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T14:00:51.147115,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T14:00:51.147119,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T14:00:51.147123,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:00:51.147127,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
