timestamp,engine,reason,count
2026-08-20T02:36:53.677026,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:36:53.677251,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T02:36:53.677255,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T02:36:53.677259,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T02:36:53.677262,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T02:36:53.677266,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T02:36:53.677270,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T02:36:53.677274,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T02:36:53.677278,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T02:36:53.677281,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T02:36:53.677285,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T02:36:53.677289,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T02:36:53.677293,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T02:36:53.677297,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T02:36:53.677300,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T02:36:53.677304,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T02:36:53.677308,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T02:36:53.677312,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T02:36:53.677316,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T02:36:53.677320,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T02:36:53.677324,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T02:36:53.677328,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T02:36:53.677331,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T02:36:53.677335,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T02:36:53.677339,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T02:36:53.677343,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T02:36:53.677346,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T02:36:53.677350,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T02:36:53.677354,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T02:36:53.677358,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T02:36:53.677362,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T02:36:53.677366,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T02:36:53.677369,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T02:36:53.677373,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T02:36:53.677377,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T02:36:53.677381,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T02:36:53.677405,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T02:36:53.677411,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T02:36:53.677415,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T02:36:53.677419,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T02:36:53.677423,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T02:36:53.677427,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T02:36:53.677430,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T02:36:53.677434,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T02:36:53.677438,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T02:36:53.677442,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T02:36:53.677446,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T02:36:53.677449,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T02:36:53.677453,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T02:36:53.677457,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T02:36:53.677461,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T02:36:53.677464,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T02:36:53.677468,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T02:36:53.677472,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T02:36:53.677476,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T02:36:53.677479,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T02:36:53.677483,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T02:36:53.677487,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T02:36:53.677491,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T02:36:53.677495,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T02:36:53.677498,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T02:36:53.677502,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T02:36:53.677506,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T02:36:53.677534,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T02:36:53.677539,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T02:36:53.677543,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T02:36:53.677547,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T02:36:53.677550,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T02:36:53.677554,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T02:36:53.677558,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T02:36:53.677562,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T02:36:53.677566,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T02:36:53.677569,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T02:36:53.677573,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T02:36:53.677577,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T02:36:53.677581,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T02:36:53.677584,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T02:36:53.677588,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T02:36:53.677592,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T02:36:53.677596,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T02:36:53.677600,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T02:36:53.677604,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T02:36:53.677608,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T02:36:53.677612,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T02:36:53.677616,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T02:36:53.677620,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T02:36:53.677624,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T02:36:53.677628,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T02:36:53.677632,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T02:36:53.677636,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T02:36:53.677640,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T02:36:53.677644,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T02:36:53.677648,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T02:36:53.677652,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T02:36:53.677656,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T02:36:53.677659,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T02:36:53.677663,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T02:36:53.677667,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T02:36:53.677671,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T02:36:53.677675,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T02:36:53.677679,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T02:36:53.677683,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T02:36:53.677687,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T02:36:53.677692,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T02:36:53.677696,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T02:36:53.677701,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T02:36:53.677705,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T02:36:53.677708,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T02:36:53.677712,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T02:36:53.677716,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T02:36:53.677720,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T02:36:53.677724,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T02:36:53.677728,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T02:36:53.677732,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T02:36:53.677736,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T02:36:53.677740,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T02:36:53.677744,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T02:36:53.677748,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T02:36:53.677752,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T02:36:53.677756,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T02:36:53.677760,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T02:36:53.677764,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T02:36:53.677780,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T02:36:53.677785,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T02:36:53.677789,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T02:36:53.677793,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T02:36:53.677797,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T02:36:53.677801,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T02:36:53.677805,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T02:36:53.677809,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T02:36:53.677813,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T02:36:53.677817,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T02:36:53.677821,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T02:36:53.677825,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T02:36:53.677828,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T02:36:53.677832,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T02:36:53.677836,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T02:36:53.677840,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T02:36:53.677844,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T02:36:53.677848,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T02:36:53.677852,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T02:36:53.677856,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T02:36:53.677860,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T02:36:53.677864,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T02:36:53.677868,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T02:36:53.677871,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T02:36:53.677875,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T02:36:53.677879,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T02:36:53.677883,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T02:36:53.677887,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T02:36:53.677891,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T02:36:53.677895,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T02:36:53.677899,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T02:36:53.677903,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T02:36:53.677906,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T02:36:53.677910,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T02:36:53.677914,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T02:36:53.677918,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T02:36:53.677922,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T02:36:53.677926,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T02:36:53.677930,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T02:36:53.677934,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
